location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-28,CanSino,3
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-21,CanSino,4
Argentina,2021-03-22,CanSino,4
Argentina,2021-03-23,CanSino,4
Argentina,2021-03-24,CanSino,4
Argentina,2021-03-25,CanSino,4
Argentina,2021-03-26,CanSino,4
Argentina,2021-03-27,CanSino,4
Argentina,2021-03-28,CanSino,4
Argentina,2021-03-29,CanSino,4
Argentina,2021-03-30,CanSino,4
Argentina,2021-03-31,CanSino,4
Argentina,2021-04-01,CanSino,4
Argentina,2021-04-02,CanSino,4
Argentina,2021-04-03,CanSino,4
Argentina,2021-04-04,CanSino,4
Argentina,2021-04-05,CanSino,4
Argentina,2021-04-06,CanSino,4
Argentina,2021-04-07,CanSino,4
Argentina,2021-04-08,CanSino,4
Argentina,2021-04-09,CanSino,4
Argentina,2021-04-10,CanSino,4
Argentina,2021-04-11,CanSino,4
Argentina,2021-04-12,CanSino,4
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-25,CanSino,7
Argentina,2021-04-26,CanSino,7
Argentina,2021-04-27,CanSino,7
Argentina,2021-04-28,CanSino,7
Argentina,2021-04-29,CanSino,7
Argentina,2021-04-30,CanSino,7
Argentina,2021-05-01,CanSino,7
Argentina,2021-05-02,CanSino,7
Argentina,2021-05-03,CanSino,7
Argentina,2021-05-04,CanSino,7
Argentina,2021-05-05,CanSino,7
Argentina,2021-05-06,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-05-08,CanSino,8
Argentina,2021-05-09,CanSino,8
Argentina,2021-05-10,CanSino,8
Argentina,2021-05-11,CanSino,8
Argentina,2021-05-12,CanSino,8
Argentina,2021-05-13,CanSino,8
Argentina,2021-05-14,CanSino,8
Argentina,2021-05-15,CanSino,8
Argentina,2021-05-16,CanSino,8
Argentina,2021-05-17,CanSino,8
Argentina,2021-05-18,CanSino,8
Argentina,2021-05-19,CanSino,8
Argentina,2021-05-20,CanSino,8
Argentina,2021-05-21,CanSino,8
Argentina,2021-05-22,CanSino,8
Argentina,2021-05-23,CanSino,8
Argentina,2021-05-24,CanSino,8
Argentina,2021-05-25,CanSino,8
Argentina,2021-05-26,CanSino,8
Argentina,2021-05-27,CanSino,8
Argentina,2021-05-28,CanSino,8
Argentina,2021-05-29,CanSino,8
Argentina,2021-05-30,CanSino,8
Argentina,2021-05-31,CanSino,8
Argentina,2021-06-01,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-03,CanSino,9
Argentina,2021-06-04,CanSino,9
Argentina,2021-06-05,CanSino,9
Argentina,2021-06-06,CanSino,9
Argentina,2021-06-07,CanSino,9
Argentina,2021-06-08,CanSino,9
Argentina,2021-06-09,CanSino,9
Argentina,2021-06-10,CanSino,9
Argentina,2021-06-11,CanSino,9
Argentina,2021-06-12,CanSino,9
Argentina,2021-06-13,CanSino,9
Argentina,2021-06-14,CanSino,9
Argentina,2021-06-15,CanSino,9
Argentina,2021-06-16,CanSino,9
Argentina,2021-06-17,CanSino,9
Argentina,2021-06-18,CanSino,9
Argentina,2021-06-19,CanSino,9
Argentina,2021-06-20,CanSino,9
Argentina,2021-06-21,CanSino,9
Argentina,2021-06-22,CanSino,9
Argentina,2021-06-23,CanSino,9
Argentina,2021-06-24,CanSino,9
Argentina,2021-06-25,CanSino,10
Argentina,2021-06-26,CanSino,10
Argentina,2021-06-27,CanSino,10
Argentina,2021-06-28,CanSino,10
Argentina,2021-06-29,CanSino,10
Argentina,2021-06-30,CanSino,10
Argentina,2021-07-01,CanSino,10
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-03,CanSino,11
Argentina,2021-07-04,CanSino,11
Argentina,2021-07-05,CanSino,11
Argentina,2021-07-06,CanSino,11
Argentina,2021-07-07,CanSino,11
Argentina,2021-07-08,CanSino,11
Argentina,2021-07-09,CanSino,11
Argentina,2021-07-10,CanSino,11
Argentina,2021-07-11,CanSino,11
Argentina,2021-07-12,CanSino,11
Argentina,2021-07-13,CanSino,11
Argentina,2021-07-14,CanSino,11
Argentina,2021-07-15,CanSino,11
Argentina,2021-07-16,CanSino,11
Argentina,2021-07-17,CanSino,11
Argentina,2021-07-18,CanSino,11
Argentina,2021-07-19,CanSino,11
Argentina,2021-07-20,CanSino,13
Argentina,2021-07-21,CanSino,13
Argentina,2021-07-22,CanSino,13
Argentina,2021-07-23,CanSino,13
Argentina,2021-07-24,CanSino,13
Argentina,2021-07-25,CanSino,13
Argentina,2021-07-26,CanSino,13
Argentina,2021-07-27,CanSino,13
Argentina,2021-07-28,CanSino,13
Argentina,2021-07-29,CanSino,13
Argentina,2021-07-30,CanSino,13
Argentina,2021-07-31,CanSino,13
Argentina,2021-08-01,CanSino,13
Argentina,2021-08-02,CanSino,13
Argentina,2021-08-03,CanSino,13
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-05,CanSino,15
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-07,CanSino,16
Argentina,2021-08-08,CanSino,16
Argentina,2021-08-09,CanSino,16
Argentina,2021-08-10,CanSino,16
Argentina,2021-08-11,CanSino,16
Argentina,2021-08-12,CanSino,17
Argentina,2021-08-13,CanSino,17
Argentina,2021-08-14,CanSino,17
Argentina,2021-08-15,CanSino,17
Argentina,2021-08-16,CanSino,17
Argentina,2021-08-17,CanSino,17
Argentina,2021-08-18,CanSino,17
Argentina,2021-08-19,CanSino,17
Argentina,2021-08-20,CanSino,17
Argentina,2021-08-21,CanSino,17
Argentina,2021-08-22,CanSino,17
Argentina,2021-08-23,CanSino,17
Argentina,2021-08-24,CanSino,17
Argentina,2021-08-25,CanSino,17
Argentina,2021-08-26,CanSino,17
Argentina,2021-08-27,CanSino,17
Argentina,2021-08-28,CanSino,17
Argentina,2021-08-29,CanSino,17
Argentina,2021-08-30,CanSino,17
Argentina,2021-08-31,CanSino,17
Argentina,2021-09-01,CanSino,17
Argentina,2021-09-02,CanSino,17
Argentina,2021-09-03,CanSino,17
Argentina,2021-09-04,CanSino,17
Argentina,2021-09-05,CanSino,17
Argentina,2021-09-06,CanSino,17
Argentina,2021-09-07,CanSino,64
Argentina,2021-09-08,CanSino,103
Argentina,2021-09-09,CanSino,110
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,759
Argentina,2021-09-13,CanSino,14877
Argentina,2021-09-14,CanSino,16074
Argentina,2021-09-15,CanSino,17199
Argentina,2021-09-16,CanSino,18519
Argentina,2021-09-17,CanSino,27093
Argentina,2021-09-18,CanSino,27564
Argentina,2021-09-19,CanSino,27608
Argentina,2021-09-20,CanSino,30096
Argentina,2021-09-21,CanSino,32587
Argentina,2021-09-22,CanSino,35865
Argentina,2021-09-23,CanSino,39732
Argentina,2021-09-24,CanSino,44009
Argentina,2021-09-25,CanSino,46519
Argentina,2021-09-26,CanSino,47134
Argentina,2021-09-27,CanSino,52734
Argentina,2021-09-28,CanSino,58040
Argentina,2021-09-29,CanSino,61955
Argentina,2021-09-30,CanSino,65210
Argentina,2021-10-01,CanSino,68981
Argentina,2021-10-02,CanSino,70135
Argentina,2021-10-03,CanSino,70302
Argentina,2021-10-04,CanSino,73063
Argentina,2021-10-05,CanSino,76696
Argentina,2021-10-06,CanSino,80618
Argentina,2021-10-07,CanSino,83311
Argentina,2021-10-08,CanSino,84221
