location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14923
Argentina,2021-09-14,CanSino,16123
Argentina,2021-09-15,CanSino,17253
Argentina,2021-09-16,CanSino,18579
Argentina,2021-09-17,CanSino,27168
Argentina,2021-09-18,CanSino,27641
Argentina,2021-09-19,CanSino,27685
Argentina,2021-09-20,CanSino,30180
Argentina,2021-09-21,CanSino,32677
Argentina,2021-09-22,CanSino,35966
Argentina,2021-09-23,CanSino,39842
Argentina,2021-09-24,CanSino,44133
Argentina,2021-09-25,CanSino,46652
Argentina,2021-09-26,CanSino,47272
Argentina,2021-09-27,CanSino,52905
Argentina,2021-09-28,CanSino,58220
Argentina,2021-09-29,CanSino,62139
Argentina,2021-09-30,CanSino,65383
Argentina,2021-10-01,CanSino,69164
Argentina,2021-10-02,CanSino,70322
Argentina,2021-10-03,CanSino,70489
Argentina,2021-10-04,CanSino,73260
Argentina,2021-10-05,CanSino,76902
Argentina,2021-10-06,CanSino,80832
Argentina,2021-10-07,CanSino,83529
Argentina,2021-10-08,CanSino,84439
Argentina,2021-10-09,CanSino,85256
Argentina,2021-10-10,CanSino,85499
Argentina,2021-10-11,CanSino,85729
Argentina,2021-10-12,CanSino,87902
Argentina,2021-10-13,CanSino,90019
Argentina,2021-10-14,CanSino,92306
Argentina,2021-10-15,CanSino,94904
Argentina,2021-10-16,CanSino,95664
Argentina,2021-10-17,CanSino,95749
Argentina,2021-10-18,CanSino,98019
Argentina,2021-10-19,CanSino,100820
Argentina,2021-10-20,CanSino,103412
Argentina,2021-10-21,CanSino,106143
Argentina,2021-10-22,CanSino,108220
Argentina,2021-10-23,CanSino,108746
Argentina,2021-10-24,CanSino,108882
Argentina,2021-10-25,CanSino,110513
Argentina,2021-10-26,CanSino,112281
Argentina,2021-10-27,CanSino,114024
Argentina,2021-10-28,CanSino,115500
Argentina,2021-10-29,CanSino,117167
Argentina,2021-10-30,CanSino,117452
Argentina,2021-10-31,CanSino,117587
Argentina,2021-11-01,CanSino,119146
Argentina,2021-11-02,CanSino,120959
Argentina,2021-11-03,CanSino,122872
Argentina,2021-11-04,CanSino,124692
Argentina,2021-11-05,CanSino,126094
Argentina,2021-11-06,CanSino,126663
Argentina,2021-11-07,CanSino,126834
Argentina,2021-11-08,CanSino,128015
Argentina,2021-11-09,CanSino,129295
Argentina,2021-11-10,CanSino,130507
Argentina,2021-11-11,CanSino,131794
Argentina,2021-11-12,CanSino,132832
Argentina,2021-11-13,CanSino,133056
Argentina,2021-11-14,CanSino,133064
Argentina,2021-11-15,CanSino,133924
Argentina,2021-11-16,CanSino,134892
Argentina,2021-11-17,CanSino,135900
Argentina,2021-11-18,CanSino,136997
Argentina,2021-11-19,CanSino,138025
Argentina,2021-11-20,CanSino,138187
Argentina,2021-11-21,CanSino,138260
Argentina,2021-11-22,CanSino,138361
Argentina,2021-11-23,CanSino,139302
Argentina,2021-11-24,CanSino,140233
Argentina,2021-11-25,CanSino,141171
Argentina,2021-11-26,CanSino,142358
Argentina,2021-11-27,CanSino,142622
Argentina,2021-11-28,CanSino,142751
Argentina,2021-11-29,CanSino,144004
Argentina,2021-11-30,CanSino,145251
Argentina,2021-12-01,CanSino,146638
Argentina,2021-12-02,CanSino,148220
Argentina,2021-12-03,CanSino,149424
Argentina,2021-12-04,CanSino,149912
Argentina,2021-12-05,CanSino,150052
Argentina,2021-12-06,CanSino,151348
Argentina,2021-12-07,CanSino,152741
Argentina,2021-12-08,CanSino,153032
Argentina,2021-12-09,CanSino,155516
Argentina,2021-12-10,CanSino,159008
Argentina,2021-12-11,CanSino,162070
Argentina,2021-12-12,CanSino,162158
Argentina,2021-12-13,CanSino,166410
Argentina,2021-12-14,CanSino,169633
Argentina,2021-12-15,CanSino,171052
Argentina,2021-12-16,CanSino,172763
Argentina,2021-12-17,CanSino,174368
Argentina,2021-12-18,CanSino,174662
Argentina,2021-12-19,CanSino,174767
Argentina,2021-12-20,CanSino,176914
Argentina,2021-12-21,CanSino,179996
Argentina,2021-12-22,CanSino,182643
Argentina,2021-12-23,CanSino,184182
Argentina,2021-12-24,CanSino,184369
Argentina,2021-12-25,CanSino,184375
Argentina,2021-12-26,CanSino,184703
Argentina,2021-12-27,CanSino,188039
Argentina,2021-12-28,CanSino,192562
Argentina,2021-12-29,CanSino,199070
Argentina,2021-12-30,CanSino,205085
Argentina,2021-12-31,CanSino,205246
Argentina,2022-01-01,CanSino,205294
Argentina,2022-01-02,CanSino,206629
Argentina,2022-01-03,CanSino,217459
Argentina,2022-01-04,CanSino,226324
Argentina,2022-01-05,CanSino,235322
Argentina,2022-01-06,CanSino,243842
Argentina,2022-01-07,CanSino,252060
Argentina,2022-01-08,CanSino,255819
Argentina,2022-01-09,CanSino,258820
Argentina,2022-01-10,CanSino,265088
Argentina,2022-01-11,CanSino,271292
Argentina,2022-01-12,CanSino,279434
Argentina,2022-01-13,CanSino,287245
Argentina,2022-01-14,CanSino,296737
Argentina,2022-01-15,CanSino,298712
Argentina,2022-01-16,CanSino,299247
Argentina,2022-01-17,CanSino,307261
Argentina,2022-01-18,CanSino,314698
Argentina,2022-01-19,CanSino,321181
Argentina,2022-01-20,CanSino,331640
Argentina,2022-01-21,CanSino,346578
Argentina,2022-01-22,CanSino,352574
Argentina,2022-01-23,CanSino,358129
Argentina,2022-01-24,CanSino,372491
Argentina,2022-01-25,CanSino,385629
Argentina,2022-01-26,CanSino,397886
Argentina,2022-01-27,CanSino,410259
Argentina,2022-01-28,CanSino,424572
Argentina,2022-01-29,CanSino,429084
Argentina,2022-01-30,CanSino,432005
Argentina,2022-01-31,CanSino,442215
Argentina,2022-02-01,CanSino,453016
Argentina,2022-02-02,CanSino,460893
Argentina,2022-02-03,CanSino,467489
Argentina,2022-02-04,CanSino,474815
Argentina,2022-02-05,CanSino,476872
Argentina,2022-02-06,CanSino,477429
Argentina,2022-02-07,CanSino,484678
Argentina,2022-02-08,CanSino,491289
Argentina,2022-02-09,CanSino,498624
Argentina,2022-02-10,CanSino,504543
Argentina,2022-02-11,CanSino,510240
Argentina,2022-02-12,CanSino,511770
