location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14884
Argentina,2021-09-14,CanSino,16082
Argentina,2021-09-15,CanSino,17210
Argentina,2021-09-16,CanSino,18533
Argentina,2021-09-17,CanSino,27111
Argentina,2021-09-18,CanSino,27583
Argentina,2021-09-19,CanSino,27627
Argentina,2021-09-20,CanSino,30116
Argentina,2021-09-21,CanSino,32608
Argentina,2021-09-22,CanSino,35885
Argentina,2021-09-23,CanSino,39753
Argentina,2021-09-24,CanSino,44036
Argentina,2021-09-25,CanSino,46554
Argentina,2021-09-26,CanSino,47173
Argentina,2021-09-27,CanSino,52800
Argentina,2021-09-28,CanSino,58112
Argentina,2021-09-29,CanSino,62029
Argentina,2021-09-30,CanSino,65273
Argentina,2021-10-01,CanSino,69050
Argentina,2021-10-02,CanSino,70207
Argentina,2021-10-03,CanSino,70374
Argentina,2021-10-04,CanSino,73143
Argentina,2021-10-05,CanSino,76784
Argentina,2021-10-06,CanSino,80710
Argentina,2021-10-07,CanSino,83406
Argentina,2021-10-08,CanSino,84316
Argentina,2021-10-09,CanSino,85133
Argentina,2021-10-10,CanSino,85376
Argentina,2021-10-11,CanSino,85606
Argentina,2021-10-12,CanSino,87777
Argentina,2021-10-13,CanSino,89890
Argentina,2021-10-14,CanSino,92172
Argentina,2021-10-15,CanSino,94767
Argentina,2021-10-16,CanSino,95526
Argentina,2021-10-17,CanSino,95611
Argentina,2021-10-18,CanSino,97878
Argentina,2021-10-19,CanSino,100679
Argentina,2021-10-20,CanSino,103268
Argentina,2021-10-21,CanSino,105991
Argentina,2021-10-22,CanSino,108066
Argentina,2021-10-23,CanSino,108592
Argentina,2021-10-24,CanSino,108728
Argentina,2021-10-25,CanSino,110358
Argentina,2021-10-26,CanSino,112122
Argentina,2021-10-27,CanSino,113863
