location,date,vaccine,total_vaccinations
Argentina,2021-01-31,CanSino,1
Argentina,2021-02-05,CanSino,3
Argentina,2021-03-21,CanSino,4
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-22,CanSino,6
Argentina,2021-05-07,CanSino,7
Argentina,2021-06-02,CanSino,8
Argentina,2021-06-25,CanSino,9
Argentina,2021-07-02,CanSino,10
Argentina,2021-07-20,CanSino,12
Argentina,2021-08-04,CanSino,14
Argentina,2021-08-06,CanSino,15
Argentina,2021-08-12,CanSino,16
Argentina,2021-09-07,CanSino,64
Argentina,2021-09-08,CanSino,103
Argentina,2021-09-09,CanSino,110
Argentina,2021-09-10,CanSino,114
Argentina,2021-09-11,CanSino,389
Argentina,2021-09-12,CanSino,762
Argentina,2021-09-13,CanSino,14916
Argentina,2021-09-14,CanSino,16116
Argentina,2021-09-15,CanSino,17245
Argentina,2021-09-16,CanSino,18571
Argentina,2021-09-17,CanSino,27158
Argentina,2021-09-18,CanSino,27630
Argentina,2021-09-19,CanSino,27674
Argentina,2021-09-20,CanSino,30169
Argentina,2021-09-21,CanSino,32666
Argentina,2021-09-22,CanSino,35954
Argentina,2021-09-23,CanSino,39830
Argentina,2021-09-24,CanSino,44120
Argentina,2021-09-25,CanSino,46639
Argentina,2021-09-26,CanSino,47259
Argentina,2021-09-27,CanSino,52892
Argentina,2021-09-28,CanSino,58207
Argentina,2021-09-29,CanSino,62126
Argentina,2021-09-30,CanSino,65370
Argentina,2021-10-01,CanSino,69148
Argentina,2021-10-02,CanSino,70306
Argentina,2021-10-03,CanSino,70473
Argentina,2021-10-04,CanSino,73244
Argentina,2021-10-05,CanSino,76885
Argentina,2021-10-06,CanSino,80813
Argentina,2021-10-07,CanSino,83510
Argentina,2021-10-08,CanSino,84420
Argentina,2021-10-09,CanSino,85237
Argentina,2021-10-10,CanSino,85480
Argentina,2021-10-11,CanSino,85710
Argentina,2021-10-12,CanSino,87883
Argentina,2021-10-13,CanSino,90000
Argentina,2021-10-14,CanSino,92287
Argentina,2021-10-15,CanSino,94885
Argentina,2021-10-16,CanSino,95645
Argentina,2021-10-17,CanSino,95730
Argentina,2021-10-18,CanSino,97999
Argentina,2021-10-19,CanSino,100800
Argentina,2021-10-20,CanSino,103393
Argentina,2021-10-21,CanSino,106124
Argentina,2021-10-22,CanSino,108200
Argentina,2021-10-23,CanSino,108726
Argentina,2021-10-24,CanSino,108862
Argentina,2021-10-25,CanSino,110493
Argentina,2021-10-26,CanSino,112261
Argentina,2021-10-27,CanSino,114003
