location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,63
Argentina,2021-09-08,CanSino,102
Argentina,2021-09-09,CanSino,109
Argentina,2021-09-10,CanSino,113
Argentina,2021-09-11,CanSino,388
Argentina,2021-09-12,CanSino,761
Argentina,2021-09-13,CanSino,14905
Argentina,2021-09-14,CanSino,16104
Argentina,2021-09-15,CanSino,17233
Argentina,2021-09-16,CanSino,18558
Argentina,2021-09-17,CanSino,27141
Argentina,2021-09-18,CanSino,27613
Argentina,2021-09-19,CanSino,27657
Argentina,2021-09-20,CanSino,30152
Argentina,2021-09-21,CanSino,32649
Argentina,2021-09-22,CanSino,35936
Argentina,2021-09-23,CanSino,39811
Argentina,2021-09-24,CanSino,44101
Argentina,2021-09-25,CanSino,46620
Argentina,2021-09-26,CanSino,47240
Argentina,2021-09-27,CanSino,52873
Argentina,2021-09-28,CanSino,58186
Argentina,2021-09-29,CanSino,62104
Argentina,2021-09-30,CanSino,65348
Argentina,2021-10-01,CanSino,69125
Argentina,2021-10-02,CanSino,70283
Argentina,2021-10-03,CanSino,70450
Argentina,2021-10-04,CanSino,73220
Argentina,2021-10-05,CanSino,76861
Argentina,2021-10-06,CanSino,80789
Argentina,2021-10-07,CanSino,83485
Argentina,2021-10-08,CanSino,84395
Argentina,2021-10-09,CanSino,85212
Argentina,2021-10-10,CanSino,85455
Argentina,2021-10-11,CanSino,85685
Argentina,2021-10-12,CanSino,87858
Argentina,2021-10-13,CanSino,89973
Argentina,2021-10-14,CanSino,92258
Argentina,2021-10-15,CanSino,94854
Argentina,2021-10-16,CanSino,95614
Argentina,2021-10-17,CanSino,95699
Argentina,2021-10-18,CanSino,97968
Argentina,2021-10-19,CanSino,100770
Argentina,2021-10-20,CanSino,103359
Argentina,2021-10-21,CanSino,106086
Argentina,2021-10-22,CanSino,108162
Argentina,2021-10-23,CanSino,108688
Argentina,2021-10-24,CanSino,108824
Argentina,2021-10-25,CanSino,110455
Argentina,2021-10-26,CanSino,112219
Argentina,2021-10-27,CanSino,113961
