location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14922
Argentina,2021-09-14,CanSino,16122
Argentina,2021-09-15,CanSino,17252
Argentina,2021-09-16,CanSino,18578
Argentina,2021-09-17,CanSino,27167
Argentina,2021-09-18,CanSino,27640
Argentina,2021-09-19,CanSino,27684
Argentina,2021-09-20,CanSino,30179
Argentina,2021-09-21,CanSino,32676
Argentina,2021-09-22,CanSino,35965
Argentina,2021-09-23,CanSino,39841
Argentina,2021-09-24,CanSino,44132
Argentina,2021-09-25,CanSino,46651
Argentina,2021-09-26,CanSino,47271
Argentina,2021-09-27,CanSino,52904
Argentina,2021-09-28,CanSino,58219
Argentina,2021-09-29,CanSino,62138
Argentina,2021-09-30,CanSino,65382
Argentina,2021-10-01,CanSino,69163
Argentina,2021-10-02,CanSino,70321
Argentina,2021-10-03,CanSino,70488
Argentina,2021-10-04,CanSino,73259
Argentina,2021-10-05,CanSino,76901
Argentina,2021-10-06,CanSino,80830
Argentina,2021-10-07,CanSino,83527
Argentina,2021-10-08,CanSino,84437
Argentina,2021-10-09,CanSino,85254
Argentina,2021-10-10,CanSino,85497
Argentina,2021-10-11,CanSino,85727
Argentina,2021-10-12,CanSino,87900
Argentina,2021-10-13,CanSino,90017
Argentina,2021-10-14,CanSino,92304
Argentina,2021-10-15,CanSino,94902
Argentina,2021-10-16,CanSino,95662
Argentina,2021-10-17,CanSino,95747
Argentina,2021-10-18,CanSino,98017
Argentina,2021-10-19,CanSino,100818
Argentina,2021-10-20,CanSino,103410
Argentina,2021-10-21,CanSino,106141
Argentina,2021-10-22,CanSino,108218
Argentina,2021-10-23,CanSino,108744
Argentina,2021-10-24,CanSino,108880
Argentina,2021-10-25,CanSino,110511
Argentina,2021-10-26,CanSino,112279
Argentina,2021-10-27,CanSino,114022
Argentina,2021-10-28,CanSino,115498
Argentina,2021-10-29,CanSino,117165
Argentina,2021-10-30,CanSino,117450
Argentina,2021-10-31,CanSino,117585
Argentina,2021-11-01,CanSino,119144
Argentina,2021-11-02,CanSino,120957
Argentina,2021-11-03,CanSino,122870
Argentina,2021-11-04,CanSino,124690
Argentina,2021-11-05,CanSino,126092
Argentina,2021-11-06,CanSino,126661
Argentina,2021-11-07,CanSino,126832
Argentina,2021-11-08,CanSino,128013
Argentina,2021-11-09,CanSino,129293
Argentina,2021-11-10,CanSino,130505
Argentina,2021-11-11,CanSino,131792
Argentina,2021-11-12,CanSino,132830
Argentina,2021-11-13,CanSino,133054
Argentina,2021-11-14,CanSino,133062
Argentina,2021-11-15,CanSino,133922
Argentina,2021-11-16,CanSino,134890
Argentina,2021-11-17,CanSino,135898
Argentina,2021-11-18,CanSino,136995
Argentina,2021-11-19,CanSino,138023
Argentina,2021-11-20,CanSino,138185
Argentina,2021-11-21,CanSino,138258
Argentina,2021-11-22,CanSino,138359
Argentina,2021-11-23,CanSino,139300
Argentina,2021-11-24,CanSino,140231
Argentina,2021-11-25,CanSino,141169
Argentina,2021-11-26,CanSino,142356
Argentina,2021-11-27,CanSino,142620
Argentina,2021-11-28,CanSino,142749
Argentina,2021-11-29,CanSino,144002
Argentina,2021-11-30,CanSino,145249
Argentina,2021-12-01,CanSino,146636
Argentina,2021-12-02,CanSino,148218
Argentina,2021-12-03,CanSino,149422
Argentina,2021-12-04,CanSino,149910
Argentina,2021-12-05,CanSino,150050
Argentina,2021-12-06,CanSino,151346
Argentina,2021-12-07,CanSino,152739
Argentina,2021-12-08,CanSino,153030
Argentina,2021-12-09,CanSino,155514
Argentina,2021-12-10,CanSino,159006
Argentina,2021-12-11,CanSino,162068
Argentina,2021-12-12,CanSino,162156
Argentina,2021-12-13,CanSino,166407
Argentina,2021-12-14,CanSino,169630
Argentina,2021-12-15,CanSino,171049
Argentina,2021-12-16,CanSino,172760
Argentina,2021-12-17,CanSino,174365
Argentina,2021-12-18,CanSino,174659
Argentina,2021-12-19,CanSino,174764
Argentina,2021-12-20,CanSino,176911
Argentina,2021-12-21,CanSino,179993
Argentina,2021-12-22,CanSino,182640
Argentina,2021-12-23,CanSino,184179
Argentina,2021-12-24,CanSino,184366
Argentina,2021-12-25,CanSino,184372
Argentina,2021-12-26,CanSino,184700
Argentina,2021-12-27,CanSino,188036
Argentina,2021-12-28,CanSino,192558
Argentina,2021-12-29,CanSino,199066
Argentina,2021-12-30,CanSino,205081
Argentina,2021-12-31,CanSino,205242
Argentina,2022-01-01,CanSino,205289
Argentina,2022-01-02,CanSino,206624
Argentina,2022-01-03,CanSino,217454
Argentina,2022-01-04,CanSino,226319
Argentina,2022-01-05,CanSino,235316
Argentina,2022-01-06,CanSino,243836
Argentina,2022-01-07,CanSino,252054
Argentina,2022-01-08,CanSino,255813
Argentina,2022-01-09,CanSino,258814
Argentina,2022-01-10,CanSino,265082
Argentina,2022-01-11,CanSino,271286
Argentina,2022-01-12,CanSino,279428
Argentina,2022-01-13,CanSino,287238
Argentina,2022-01-14,CanSino,296730
Argentina,2022-01-15,CanSino,298705
Argentina,2022-01-16,CanSino,299240
Argentina,2022-01-17,CanSino,307254
Argentina,2022-01-18,CanSino,314691
Argentina,2022-01-19,CanSino,321174
Argentina,2022-01-20,CanSino,331633
Argentina,2022-01-21,CanSino,346491
Argentina,2022-01-22,CanSino,352487
Argentina,2022-01-23,CanSino,358042
Argentina,2022-01-24,CanSino,372404
Argentina,2022-01-25,CanSino,385542
Argentina,2022-01-26,CanSino,397799
Argentina,2022-01-27,CanSino,410172
Argentina,2022-01-28,CanSino,424485
Argentina,2022-01-29,CanSino,428998
Argentina,2022-01-30,CanSino,431919
Argentina,2022-01-31,CanSino,442129
Argentina,2022-02-01,CanSino,452930
Argentina,2022-02-02,CanSino,460807
Argentina,2022-02-03,CanSino,467403
Argentina,2022-02-04,CanSino,474729
Argentina,2022-02-05,CanSino,476786
Argentina,2022-02-06,CanSino,477343
Argentina,2022-02-07,CanSino,484591
Argentina,2022-02-08,CanSino,491201
Argentina,2022-02-09,CanSino,498536
Argentina,2022-02-10,CanSino,504455
Argentina,2022-02-11,CanSino,510152
Argentina,2022-02-12,CanSino,511682
