location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,63
Argentina,2021-09-08,CanSino,102
Argentina,2021-09-09,CanSino,109
Argentina,2021-09-10,CanSino,113
Argentina,2021-09-11,CanSino,388
Argentina,2021-09-12,CanSino,761
Argentina,2021-09-13,CanSino,14905
Argentina,2021-09-14,CanSino,16104
Argentina,2021-09-15,CanSino,17233
Argentina,2021-09-16,CanSino,18558
Argentina,2021-09-17,CanSino,27141
Argentina,2021-09-18,CanSino,27613
Argentina,2021-09-19,CanSino,27657
Argentina,2021-09-20,CanSino,30152
Argentina,2021-09-21,CanSino,32649
Argentina,2021-09-22,CanSino,35937
Argentina,2021-09-23,CanSino,39812
Argentina,2021-09-24,CanSino,44102
Argentina,2021-09-25,CanSino,46621
Argentina,2021-09-26,CanSino,47241
Argentina,2021-09-27,CanSino,52874
Argentina,2021-09-28,CanSino,58187
Argentina,2021-09-29,CanSino,62105
Argentina,2021-09-30,CanSino,65349
Argentina,2021-10-01,CanSino,69126
Argentina,2021-10-02,CanSino,70284
Argentina,2021-10-03,CanSino,70451
Argentina,2021-10-04,CanSino,73221
Argentina,2021-10-05,CanSino,76862
Argentina,2021-10-06,CanSino,80790
Argentina,2021-10-07,CanSino,83486
Argentina,2021-10-08,CanSino,84396
Argentina,2021-10-09,CanSino,85213
Argentina,2021-10-10,CanSino,85456
Argentina,2021-10-11,CanSino,85686
Argentina,2021-10-12,CanSino,87859
Argentina,2021-10-13,CanSino,89974
Argentina,2021-10-14,CanSino,92259
Argentina,2021-10-15,CanSino,94855
Argentina,2021-10-16,CanSino,95615
Argentina,2021-10-17,CanSino,95700
Argentina,2021-10-18,CanSino,97969
Argentina,2021-10-19,CanSino,100771
Argentina,2021-10-20,CanSino,103360
Argentina,2021-10-21,CanSino,106087
Argentina,2021-10-22,CanSino,108163
Argentina,2021-10-23,CanSino,108689
Argentina,2021-10-24,CanSino,108825
Argentina,2021-10-25,CanSino,110456
Argentina,2021-10-26,CanSino,112220
Argentina,2021-10-27,CanSino,113962
