location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-25,CanSino,10
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-20,CanSino,13
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-12,CanSino,17
Argentina,2021-09-07,CanSino,65
Argentina,2021-09-08,CanSino,105
Argentina,2021-09-09,CanSino,112
Argentina,2021-09-10,CanSino,116
Argentina,2021-09-11,CanSino,391
Argentina,2021-09-12,CanSino,764
Argentina,2021-09-13,CanSino,14920
Argentina,2021-09-14,CanSino,16120
Argentina,2021-09-15,CanSino,17249
Argentina,2021-09-16,CanSino,18575
Argentina,2021-09-17,CanSino,27163
Argentina,2021-09-18,CanSino,27636
Argentina,2021-09-19,CanSino,27680
Argentina,2021-09-20,CanSino,30175
Argentina,2021-09-21,CanSino,32672
Argentina,2021-09-22,CanSino,35961
Argentina,2021-09-23,CanSino,39837
Argentina,2021-09-24,CanSino,44128
Argentina,2021-09-25,CanSino,46647
Argentina,2021-09-26,CanSino,47267
Argentina,2021-09-27,CanSino,52900
Argentina,2021-09-28,CanSino,58215
Argentina,2021-09-29,CanSino,62134
Argentina,2021-09-30,CanSino,65378
Argentina,2021-10-01,CanSino,69159
Argentina,2021-10-02,CanSino,70317
Argentina,2021-10-03,CanSino,70484
Argentina,2021-10-04,CanSino,73255
Argentina,2021-10-05,CanSino,76896
Argentina,2021-10-06,CanSino,80824
Argentina,2021-10-07,CanSino,83521
Argentina,2021-10-08,CanSino,84431
Argentina,2021-10-09,CanSino,85248
Argentina,2021-10-10,CanSino,85491
Argentina,2021-10-11,CanSino,85721
Argentina,2021-10-12,CanSino,87894
Argentina,2021-10-13,CanSino,90011
Argentina,2021-10-14,CanSino,92298
Argentina,2021-10-15,CanSino,94896
Argentina,2021-10-16,CanSino,95656
Argentina,2021-10-17,CanSino,95741
Argentina,2021-10-18,CanSino,98011
Argentina,2021-10-19,CanSino,100812
Argentina,2021-10-20,CanSino,103404
Argentina,2021-10-21,CanSino,106135
Argentina,2021-10-22,CanSino,108212
Argentina,2021-10-23,CanSino,108738
Argentina,2021-10-24,CanSino,108874
Argentina,2021-10-25,CanSino,110505
Argentina,2021-10-26,CanSino,112273
Argentina,2021-10-27,CanSino,114015
Argentina,2021-10-28,CanSino,115491
Argentina,2021-10-29,CanSino,117158
Argentina,2021-10-30,CanSino,117443
Argentina,2021-10-31,CanSino,117578
Argentina,2021-11-01,CanSino,119136
Argentina,2021-11-02,CanSino,120949
Argentina,2021-11-03,CanSino,122861
Argentina,2021-11-04,CanSino,124681
Argentina,2021-11-05,CanSino,126083
Argentina,2021-11-06,CanSino,126652
Argentina,2021-11-07,CanSino,126823
Argentina,2021-11-08,CanSino,128004
Argentina,2021-11-09,CanSino,129284
Argentina,2021-11-10,CanSino,130496
Argentina,2021-11-11,CanSino,131783
Argentina,2021-11-12,CanSino,132821
Argentina,2021-11-13,CanSino,133045
Argentina,2021-11-14,CanSino,133053
Argentina,2021-11-15,CanSino,133913
Argentina,2021-11-16,CanSino,134881
Argentina,2021-11-17,CanSino,135889
Argentina,2021-11-18,CanSino,136986
Argentina,2021-11-19,CanSino,138014
Argentina,2021-11-20,CanSino,138176
Argentina,2021-11-21,CanSino,138249
Argentina,2021-11-22,CanSino,138350
Argentina,2021-11-23,CanSino,139291
Argentina,2021-11-24,CanSino,140222
Argentina,2021-11-25,CanSino,141160
Argentina,2021-11-26,CanSino,142347
Argentina,2021-11-27,CanSino,142611
Argentina,2021-11-28,CanSino,142740
Argentina,2021-11-29,CanSino,143993
Argentina,2021-11-30,CanSino,145240
Argentina,2021-12-01,CanSino,146627
Argentina,2021-12-02,CanSino,148209
Argentina,2021-12-03,CanSino,149413
Argentina,2021-12-04,CanSino,149901
Argentina,2021-12-05,CanSino,150041
Argentina,2021-12-06,CanSino,151337
Argentina,2021-12-07,CanSino,152730
Argentina,2021-12-08,CanSino,153021
Argentina,2021-12-09,CanSino,155505
Argentina,2021-12-10,CanSino,158996
Argentina,2021-12-11,CanSino,162057
Argentina,2021-12-12,CanSino,162145
Argentina,2021-12-13,CanSino,166395
Argentina,2021-12-14,CanSino,169618
Argentina,2021-12-15,CanSino,171037
Argentina,2021-12-16,CanSino,172748
Argentina,2021-12-17,CanSino,174353
Argentina,2021-12-18,CanSino,174647
Argentina,2021-12-19,CanSino,174752
Argentina,2021-12-20,CanSino,176899
Argentina,2021-12-21,CanSino,179981
Argentina,2021-12-22,CanSino,182628
Argentina,2021-12-23,CanSino,184166
Argentina,2021-12-24,CanSino,184353
Argentina,2021-12-25,CanSino,184359
Argentina,2021-12-26,CanSino,184687
Argentina,2021-12-27,CanSino,188023
Argentina,2021-12-28,CanSino,192545
Argentina,2021-12-29,CanSino,199053
Argentina,2021-12-30,CanSino,205067
Argentina,2021-12-31,CanSino,205228
Argentina,2022-01-01,CanSino,205275
Argentina,2022-01-02,CanSino,206610
Argentina,2022-01-03,CanSino,217440
Argentina,2022-01-04,CanSino,226304
Argentina,2022-01-05,CanSino,235300
Argentina,2022-01-06,CanSino,243820
Argentina,2022-01-07,CanSino,252038
Argentina,2022-01-08,CanSino,255797
Argentina,2022-01-09,CanSino,258798
Argentina,2022-01-10,CanSino,265065
Argentina,2022-01-11,CanSino,271269
Argentina,2022-01-12,CanSino,279410
Argentina,2022-01-13,CanSino,287220
Argentina,2022-01-14,CanSino,296711
Argentina,2022-01-15,CanSino,298686
Argentina,2022-01-16,CanSino,299221
Argentina,2022-01-17,CanSino,307234
Argentina,2022-01-18,CanSino,314671
Argentina,2022-01-19,CanSino,321154
Argentina,2022-01-20,CanSino,331613
Argentina,2022-01-21,CanSino,346471
Argentina,2022-01-22,CanSino,352466
Argentina,2022-01-23,CanSino,358020
Argentina,2022-01-24,CanSino,372380
Argentina,2022-01-25,CanSino,385518
Argentina,2022-01-26,CanSino,397775
Argentina,2022-01-27,CanSino,410147
Argentina,2022-01-28,CanSino,424458
Argentina,2022-01-29,CanSino,428971
Argentina,2022-01-30,CanSino,431892
Argentina,2022-01-31,CanSino,442101
Argentina,2022-02-01,CanSino,452901
Argentina,2022-02-02,CanSino,460774
Argentina,2022-02-03,CanSino,467370
Argentina,2022-02-04,CanSino,474693
Argentina,2022-02-05,CanSino,476750
Argentina,2022-02-06,CanSino,477307
Argentina,2022-02-07,CanSino,484555
Argentina,2022-02-08,CanSino,491163
Argentina,2022-02-09,CanSino,498497
Argentina,2022-02-10,CanSino,504416
Argentina,2022-02-11,CanSino,510113
Argentina,2022-02-12,CanSino,511643
Argentina,2022-02-13,CanSino,512826
