location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,63
Argentina,2021-09-08,CanSino,102
Argentina,2021-09-09,CanSino,109
Argentina,2021-09-10,CanSino,113
Argentina,2021-09-11,CanSino,388
Argentina,2021-09-12,CanSino,761
Argentina,2021-09-13,CanSino,14912
Argentina,2021-09-14,CanSino,16112
Argentina,2021-09-15,CanSino,17241
Argentina,2021-09-16,CanSino,18567
Argentina,2021-09-17,CanSino,27152
Argentina,2021-09-18,CanSino,27624
Argentina,2021-09-19,CanSino,27668
Argentina,2021-09-20,CanSino,30163
Argentina,2021-09-21,CanSino,32660
Argentina,2021-09-22,CanSino,35948
Argentina,2021-09-23,CanSino,39823
Argentina,2021-09-24,CanSino,44113
Argentina,2021-09-25,CanSino,46632
Argentina,2021-09-26,CanSino,47252
Argentina,2021-09-27,CanSino,52885
Argentina,2021-09-28,CanSino,58199
Argentina,2021-09-29,CanSino,62117
Argentina,2021-09-30,CanSino,65361
Argentina,2021-10-01,CanSino,69139
Argentina,2021-10-02,CanSino,70297
Argentina,2021-10-03,CanSino,70464
Argentina,2021-10-04,CanSino,73234
Argentina,2021-10-05,CanSino,76875
Argentina,2021-10-06,CanSino,80803
Argentina,2021-10-07,CanSino,83499
Argentina,2021-10-08,CanSino,84409
Argentina,2021-10-09,CanSino,85226
Argentina,2021-10-10,CanSino,85469
Argentina,2021-10-11,CanSino,85699
Argentina,2021-10-12,CanSino,87872
Argentina,2021-10-13,CanSino,89987
Argentina,2021-10-14,CanSino,92272
Argentina,2021-10-15,CanSino,94869
Argentina,2021-10-16,CanSino,95629
Argentina,2021-10-17,CanSino,95714
Argentina,2021-10-18,CanSino,97983
Argentina,2021-10-19,CanSino,100784
Argentina,2021-10-20,CanSino,103373
Argentina,2021-10-21,CanSino,106101
Argentina,2021-10-22,CanSino,108177
Argentina,2021-10-23,CanSino,108703
Argentina,2021-10-24,CanSino,108839
Argentina,2021-10-25,CanSino,110470
Argentina,2021-10-26,CanSino,112234
Argentina,2021-10-27,CanSino,113976
