location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,63
Argentina,2021-09-08,CanSino,102
Argentina,2021-09-09,CanSino,109
Argentina,2021-09-10,CanSino,113
Argentina,2021-09-11,CanSino,388
Argentina,2021-09-12,CanSino,761
Argentina,2021-09-13,CanSino,14912
Argentina,2021-09-14,CanSino,16112
Argentina,2021-09-15,CanSino,17241
Argentina,2021-09-16,CanSino,18567
Argentina,2021-09-17,CanSino,27154
Argentina,2021-09-18,CanSino,27626
Argentina,2021-09-19,CanSino,27670
Argentina,2021-09-20,CanSino,30165
Argentina,2021-09-21,CanSino,32662
Argentina,2021-09-22,CanSino,35950
Argentina,2021-09-23,CanSino,39825
Argentina,2021-09-24,CanSino,44115
Argentina,2021-09-25,CanSino,46634
Argentina,2021-09-26,CanSino,47254
Argentina,2021-09-27,CanSino,52887
Argentina,2021-09-28,CanSino,58201
Argentina,2021-09-29,CanSino,62120
Argentina,2021-09-30,CanSino,65364
Argentina,2021-10-01,CanSino,69142
Argentina,2021-10-02,CanSino,70300
Argentina,2021-10-03,CanSino,70467
Argentina,2021-10-04,CanSino,73238
Argentina,2021-10-05,CanSino,76879
Argentina,2021-10-06,CanSino,80807
Argentina,2021-10-07,CanSino,83503
Argentina,2021-10-08,CanSino,84413
Argentina,2021-10-09,CanSino,85230
Argentina,2021-10-10,CanSino,85473
Argentina,2021-10-11,CanSino,85703
Argentina,2021-10-12,CanSino,87876
Argentina,2021-10-13,CanSino,89991
Argentina,2021-10-14,CanSino,92276
Argentina,2021-10-15,CanSino,94873
Argentina,2021-10-16,CanSino,95633
Argentina,2021-10-17,CanSino,95718
Argentina,2021-10-18,CanSino,97987
Argentina,2021-10-19,CanSino,100788
Argentina,2021-10-20,CanSino,103377
Argentina,2021-10-21,CanSino,106106
Argentina,2021-10-22,CanSino,108182
Argentina,2021-10-23,CanSino,108708
Argentina,2021-10-24,CanSino,108844
Argentina,2021-10-25,CanSino,110475
Argentina,2021-10-26,CanSino,112239
Argentina,2021-10-27,CanSino,113981
