location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14923
Argentina,2021-09-14,CanSino,16123
Argentina,2021-09-15,CanSino,17253
Argentina,2021-09-16,CanSino,18579
Argentina,2021-09-17,CanSino,27168
Argentina,2021-09-18,CanSino,27641
Argentina,2021-09-19,CanSino,27685
Argentina,2021-09-20,CanSino,30181
Argentina,2021-09-21,CanSino,32678
Argentina,2021-09-22,CanSino,35967
Argentina,2021-09-23,CanSino,39843
Argentina,2021-09-24,CanSino,44134
Argentina,2021-09-25,CanSino,46653
Argentina,2021-09-26,CanSino,47273
Argentina,2021-09-27,CanSino,52906
Argentina,2021-09-28,CanSino,58221
Argentina,2021-09-29,CanSino,62140
Argentina,2021-09-30,CanSino,65385
Argentina,2021-10-01,CanSino,69166
Argentina,2021-10-02,CanSino,70324
Argentina,2021-10-03,CanSino,70491
Argentina,2021-10-04,CanSino,73262
Argentina,2021-10-05,CanSino,76904
Argentina,2021-10-06,CanSino,80834
Argentina,2021-10-07,CanSino,83531
Argentina,2021-10-08,CanSino,84441
Argentina,2021-10-09,CanSino,85258
Argentina,2021-10-10,CanSino,85501
Argentina,2021-10-11,CanSino,85731
Argentina,2021-10-12,CanSino,87904
Argentina,2021-10-13,CanSino,90021
Argentina,2021-10-14,CanSino,92308
Argentina,2021-10-15,CanSino,94906
Argentina,2021-10-16,CanSino,95666
Argentina,2021-10-17,CanSino,95751
Argentina,2021-10-18,CanSino,98021
Argentina,2021-10-19,CanSino,100823
Argentina,2021-10-20,CanSino,103415
Argentina,2021-10-21,CanSino,106146
Argentina,2021-10-22,CanSino,108223
Argentina,2021-10-23,CanSino,108749
Argentina,2021-10-24,CanSino,108885
Argentina,2021-10-25,CanSino,110516
Argentina,2021-10-26,CanSino,112284
Argentina,2021-10-27,CanSino,114027
Argentina,2021-10-28,CanSino,115503
Argentina,2021-10-29,CanSino,117170
Argentina,2021-10-30,CanSino,117455
Argentina,2021-10-31,CanSino,117590
Argentina,2021-11-01,CanSino,119148
Argentina,2021-11-02,CanSino,120961
Argentina,2021-11-03,CanSino,122874
Argentina,2021-11-04,CanSino,124694
Argentina,2021-11-05,CanSino,126096
Argentina,2021-11-06,CanSino,126665
Argentina,2021-11-07,CanSino,126836
Argentina,2021-11-08,CanSino,128017
Argentina,2021-11-09,CanSino,129297
Argentina,2021-11-10,CanSino,130509
Argentina,2021-11-11,CanSino,131796
Argentina,2021-11-12,CanSino,132834
Argentina,2021-11-13,CanSino,133058
Argentina,2021-11-14,CanSino,133066
Argentina,2021-11-15,CanSino,133926
Argentina,2021-11-16,CanSino,134894
Argentina,2021-11-17,CanSino,135902
Argentina,2021-11-18,CanSino,136999
Argentina,2021-11-19,CanSino,138027
Argentina,2021-11-20,CanSino,138189
Argentina,2021-11-21,CanSino,138262
Argentina,2021-11-22,CanSino,138363
Argentina,2021-11-23,CanSino,139305
Argentina,2021-11-24,CanSino,140236
Argentina,2021-11-25,CanSino,141174
Argentina,2021-11-26,CanSino,142361
Argentina,2021-11-27,CanSino,142625
Argentina,2021-11-28,CanSino,142754
Argentina,2021-11-29,CanSino,144007
Argentina,2021-11-30,CanSino,145254
Argentina,2021-12-01,CanSino,146641
Argentina,2021-12-02,CanSino,148223
Argentina,2021-12-03,CanSino,149427
Argentina,2021-12-04,CanSino,149915
Argentina,2021-12-05,CanSino,150055
Argentina,2021-12-06,CanSino,151351
Argentina,2021-12-07,CanSino,152744
Argentina,2021-12-08,CanSino,153035
Argentina,2021-12-09,CanSino,155519
Argentina,2021-12-10,CanSino,159013
Argentina,2021-12-11,CanSino,162076
Argentina,2021-12-12,CanSino,162164
Argentina,2021-12-13,CanSino,166417
Argentina,2021-12-14,CanSino,169644
Argentina,2021-12-15,CanSino,171063
Argentina,2021-12-16,CanSino,172774
Argentina,2021-12-17,CanSino,174379
Argentina,2021-12-18,CanSino,174673
Argentina,2021-12-19,CanSino,174778
Argentina,2021-12-20,CanSino,176925
Argentina,2021-12-21,CanSino,180007
Argentina,2021-12-22,CanSino,182654
Argentina,2021-12-23,CanSino,184193
Argentina,2021-12-24,CanSino,184380
Argentina,2021-12-25,CanSino,184386
Argentina,2021-12-26,CanSino,184714
Argentina,2021-12-27,CanSino,188050
Argentina,2021-12-28,CanSino,192574
Argentina,2021-12-29,CanSino,199083
Argentina,2021-12-30,CanSino,205098
Argentina,2021-12-31,CanSino,205259
Argentina,2022-01-01,CanSino,205308
Argentina,2022-01-02,CanSino,206643
Argentina,2022-01-03,CanSino,217474
Argentina,2022-01-04,CanSino,226339
Argentina,2022-01-05,CanSino,235337
Argentina,2022-01-06,CanSino,243857
Argentina,2022-01-07,CanSino,252075
Argentina,2022-01-08,CanSino,255834
Argentina,2022-01-09,CanSino,258835
Argentina,2022-01-10,CanSino,265103
Argentina,2022-01-11,CanSino,271309
Argentina,2022-01-12,CanSino,279456
Argentina,2022-01-13,CanSino,287268
Argentina,2022-01-14,CanSino,296763
Argentina,2022-01-15,CanSino,298738
Argentina,2022-01-16,CanSino,299273
Argentina,2022-01-17,CanSino,307297
Argentina,2022-01-18,CanSino,314735
Argentina,2022-01-19,CanSino,321218
Argentina,2022-01-20,CanSino,331679
Argentina,2022-01-21,CanSino,346618
Argentina,2022-01-22,CanSino,352614
Argentina,2022-01-23,CanSino,358169
Argentina,2022-01-24,CanSino,372534
Argentina,2022-01-25,CanSino,385672
Argentina,2022-01-26,CanSino,397931
Argentina,2022-01-27,CanSino,410305
Argentina,2022-01-28,CanSino,424621
Argentina,2022-01-29,CanSino,429134
Argentina,2022-01-30,CanSino,432055
Argentina,2022-01-31,CanSino,442266
Argentina,2022-02-01,CanSino,453069
Argentina,2022-02-02,CanSino,460951
Argentina,2022-02-03,CanSino,467549
Argentina,2022-02-04,CanSino,474876
Argentina,2022-02-05,CanSino,476934
Argentina,2022-02-06,CanSino,477491
Argentina,2022-02-07,CanSino,484745
Argentina,2022-02-08,CanSino,491371
Argentina,2022-02-09,CanSino,498728
Argentina,2022-02-10,CanSino,504669
Argentina,2022-02-11,CanSino,510371
Argentina,2022-02-12,CanSino,511901
