location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-25,CanSino,10
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-20,CanSino,13
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-12,CanSino,17
Argentina,2021-09-07,CanSino,65
Argentina,2021-09-08,CanSino,104
Argentina,2021-09-09,CanSino,111
Argentina,2021-09-10,CanSino,115
Argentina,2021-09-11,CanSino,390
Argentina,2021-09-12,CanSino,763
Argentina,2021-09-13,CanSino,14919
Argentina,2021-09-14,CanSino,16119
Argentina,2021-09-15,CanSino,17248
Argentina,2021-09-16,CanSino,18574
Argentina,2021-09-17,CanSino,27161
Argentina,2021-09-18,CanSino,27633
Argentina,2021-09-19,CanSino,27677
Argentina,2021-09-20,CanSino,30172
Argentina,2021-09-21,CanSino,32669
Argentina,2021-09-22,CanSino,35957
Argentina,2021-09-23,CanSino,39833
Argentina,2021-09-24,CanSino,44124
Argentina,2021-09-25,CanSino,46643
Argentina,2021-09-26,CanSino,47263
Argentina,2021-09-27,CanSino,52896
Argentina,2021-09-28,CanSino,58211
Argentina,2021-09-29,CanSino,62130
Argentina,2021-09-30,CanSino,65374
Argentina,2021-10-01,CanSino,69152
Argentina,2021-10-02,CanSino,70310
Argentina,2021-10-03,CanSino,70477
Argentina,2021-10-04,CanSino,73248
Argentina,2021-10-05,CanSino,76889
Argentina,2021-10-06,CanSino,80817
Argentina,2021-10-07,CanSino,83514
Argentina,2021-10-08,CanSino,84424
Argentina,2021-10-09,CanSino,85241
Argentina,2021-10-10,CanSino,85484
Argentina,2021-10-11,CanSino,85714
Argentina,2021-10-12,CanSino,87887
Argentina,2021-10-13,CanSino,90004
Argentina,2021-10-14,CanSino,92291
Argentina,2021-10-15,CanSino,94889
Argentina,2021-10-16,CanSino,95649
Argentina,2021-10-17,CanSino,95734
Argentina,2021-10-18,CanSino,98003
Argentina,2021-10-19,CanSino,100804
Argentina,2021-10-20,CanSino,103397
Argentina,2021-10-21,CanSino,106128
Argentina,2021-10-22,CanSino,108204
Argentina,2021-10-23,CanSino,108730
Argentina,2021-10-24,CanSino,108866
Argentina,2021-10-25,CanSino,110497
Argentina,2021-10-26,CanSino,112265
Argentina,2021-10-27,CanSino,114007
Argentina,2021-10-28,CanSino,115483
Argentina,2021-10-29,CanSino,117150
Argentina,2021-10-30,CanSino,117435
Argentina,2021-10-31,CanSino,117570
Argentina,2021-11-01,CanSino,119128
Argentina,2021-11-02,CanSino,120941
Argentina,2021-11-03,CanSino,122853
Argentina,2021-11-04,CanSino,124673
Argentina,2021-11-05,CanSino,126075
Argentina,2021-11-06,CanSino,126644
Argentina,2021-11-07,CanSino,126815
Argentina,2021-11-08,CanSino,127996
Argentina,2021-11-09,CanSino,129276
Argentina,2021-11-10,CanSino,130488
Argentina,2021-11-11,CanSino,131775
Argentina,2021-11-12,CanSino,132813
Argentina,2021-11-13,CanSino,133037
Argentina,2021-11-14,CanSino,133045
Argentina,2021-11-15,CanSino,133905
Argentina,2021-11-16,CanSino,134873
Argentina,2021-11-17,CanSino,135881
Argentina,2021-11-18,CanSino,136978
Argentina,2021-11-19,CanSino,138006
Argentina,2021-11-20,CanSino,138168
Argentina,2021-11-21,CanSino,138241
Argentina,2021-11-22,CanSino,138342
Argentina,2021-11-23,CanSino,139283
Argentina,2021-11-24,CanSino,140214
Argentina,2021-11-25,CanSino,141152
Argentina,2021-11-26,CanSino,142339
Argentina,2021-11-27,CanSino,142602
Argentina,2021-11-28,CanSino,142731
Argentina,2021-11-29,CanSino,143983
Argentina,2021-11-30,CanSino,145230
Argentina,2021-12-01,CanSino,146617
Argentina,2021-12-02,CanSino,148199
Argentina,2021-12-03,CanSino,149403
Argentina,2021-12-04,CanSino,149891
Argentina,2021-12-05,CanSino,150031
Argentina,2021-12-06,CanSino,151327
Argentina,2021-12-07,CanSino,152720
Argentina,2021-12-08,CanSino,153011
Argentina,2021-12-09,CanSino,155494
Argentina,2021-12-10,CanSino,158984
Argentina,2021-12-11,CanSino,162045
Argentina,2021-12-12,CanSino,162133
Argentina,2021-12-13,CanSino,166383
Argentina,2021-12-14,CanSino,169606
Argentina,2021-12-15,CanSino,171025
Argentina,2021-12-16,CanSino,172735
Argentina,2021-12-17,CanSino,174340
Argentina,2021-12-18,CanSino,174634
Argentina,2021-12-19,CanSino,174739
Argentina,2021-12-20,CanSino,176886
Argentina,2021-12-21,CanSino,179968
Argentina,2021-12-22,CanSino,182615
Argentina,2021-12-23,CanSino,184151
Argentina,2021-12-24,CanSino,184338
Argentina,2021-12-25,CanSino,184344
Argentina,2021-12-26,CanSino,184672
Argentina,2021-12-27,CanSino,188008
Argentina,2021-12-28,CanSino,192530
Argentina,2021-12-29,CanSino,199038
Argentina,2021-12-30,CanSino,205052
Argentina,2021-12-31,CanSino,205213
Argentina,2022-01-01,CanSino,205260
Argentina,2022-01-02,CanSino,206595
Argentina,2022-01-03,CanSino,217425
Argentina,2022-01-04,CanSino,226287
Argentina,2022-01-05,CanSino,235281
Argentina,2022-01-06,CanSino,243801
Argentina,2022-01-07,CanSino,252019
Argentina,2022-01-08,CanSino,255778
Argentina,2022-01-09,CanSino,258779
Argentina,2022-01-10,CanSino,265044
Argentina,2022-01-11,CanSino,271244
Argentina,2022-01-12,CanSino,279383
Argentina,2022-01-13,CanSino,287193
Argentina,2022-01-14,CanSino,296683
Argentina,2022-01-15,CanSino,298658
Argentina,2022-01-16,CanSino,299193
Argentina,2022-01-17,CanSino,307205
Argentina,2022-01-18,CanSino,314641
Argentina,2022-01-19,CanSino,321123
Argentina,2022-01-20,CanSino,331581
Argentina,2022-01-21,CanSino,346441
Argentina,2022-01-22,CanSino,352436
Argentina,2022-01-23,CanSino,357989
Argentina,2022-01-24,CanSino,372349
Argentina,2022-01-25,CanSino,385487
Argentina,2022-01-26,CanSino,397742
Argentina,2022-01-27,CanSino,410114
Argentina,2022-01-28,CanSino,424425
Argentina,2022-01-29,CanSino,428938
Argentina,2022-01-30,CanSino,431859
Argentina,2022-01-31,CanSino,442067
Argentina,2022-02-01,CanSino,452867
Argentina,2022-02-02,CanSino,460737
Argentina,2022-02-03,CanSino,467333
Argentina,2022-02-04,CanSino,474654
Argentina,2022-02-05,CanSino,476711
Argentina,2022-02-06,CanSino,477268
Argentina,2022-02-07,CanSino,484515
Argentina,2022-02-08,CanSino,491120
Argentina,2022-02-09,CanSino,498452
Argentina,2022-02-10,CanSino,504367
Argentina,2022-02-11,CanSino,510059
Argentina,2022-02-12,CanSino,511589
Argentina,2022-02-13,CanSino,512772
