location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14894
Argentina,2021-09-14,CanSino,16093
Argentina,2021-09-15,CanSino,17223
Argentina,2021-09-16,CanSino,18546
Argentina,2021-09-17,CanSino,27127
Argentina,2021-09-18,CanSino,27599
Argentina,2021-09-19,CanSino,27643
Argentina,2021-09-20,CanSino,30136
Argentina,2021-09-21,CanSino,32628
Argentina,2021-09-22,CanSino,35905
Argentina,2021-09-23,CanSino,39773
Argentina,2021-09-24,CanSino,44059
Argentina,2021-09-25,CanSino,46578
Argentina,2021-09-26,CanSino,47197
Argentina,2021-09-27,CanSino,52829
Argentina,2021-09-28,CanSino,58142
Argentina,2021-09-29,CanSino,62059
Argentina,2021-09-30,CanSino,65304
Argentina,2021-10-01,CanSino,69081
Argentina,2021-10-02,CanSino,70239
Argentina,2021-10-03,CanSino,70406
Argentina,2021-10-04,CanSino,73175
Argentina,2021-10-05,CanSino,76816
Argentina,2021-10-06,CanSino,80743
Argentina,2021-10-07,CanSino,83439
Argentina,2021-10-08,CanSino,84349
Argentina,2021-10-09,CanSino,85166
Argentina,2021-10-10,CanSino,85409
Argentina,2021-10-11,CanSino,85639
Argentina,2021-10-12,CanSino,87812
Argentina,2021-10-13,CanSino,89926
Argentina,2021-10-14,CanSino,92210
Argentina,2021-10-15,CanSino,94806
Argentina,2021-10-16,CanSino,95565
Argentina,2021-10-17,CanSino,95650
Argentina,2021-10-18,CanSino,97918
Argentina,2021-10-19,CanSino,100719
Argentina,2021-10-20,CanSino,103308
Argentina,2021-10-21,CanSino,106032
Argentina,2021-10-22,CanSino,108108
Argentina,2021-10-23,CanSino,108634
Argentina,2021-10-24,CanSino,108770
Argentina,2021-10-25,CanSino,110401
Argentina,2021-10-26,CanSino,112165
Argentina,2021-10-27,CanSino,113906
