location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14887
Argentina,2021-09-14,CanSino,16085
Argentina,2021-09-15,CanSino,17213
Argentina,2021-09-16,CanSino,18536
Argentina,2021-09-17,CanSino,27117
Argentina,2021-09-18,CanSino,27589
Argentina,2021-09-19,CanSino,27633
Argentina,2021-09-20,CanSino,30123
Argentina,2021-09-21,CanSino,32615
Argentina,2021-09-22,CanSino,35892
Argentina,2021-09-23,CanSino,39760
Argentina,2021-09-24,CanSino,44043
Argentina,2021-09-25,CanSino,46562
Argentina,2021-09-26,CanSino,47181
Argentina,2021-09-27,CanSino,52808
Argentina,2021-09-28,CanSino,58121
Argentina,2021-09-29,CanSino,62038
Argentina,2021-09-30,CanSino,65282
Argentina,2021-10-01,CanSino,69059
Argentina,2021-10-02,CanSino,70217
Argentina,2021-10-03,CanSino,70384
Argentina,2021-10-04,CanSino,73153
Argentina,2021-10-05,CanSino,76794
Argentina,2021-10-06,CanSino,80721
Argentina,2021-10-07,CanSino,83417
Argentina,2021-10-08,CanSino,84327
Argentina,2021-10-09,CanSino,85144
Argentina,2021-10-10,CanSino,85387
Argentina,2021-10-11,CanSino,85617
Argentina,2021-10-12,CanSino,87788
Argentina,2021-10-13,CanSino,89901
Argentina,2021-10-14,CanSino,92186
Argentina,2021-10-15,CanSino,94782
Argentina,2021-10-16,CanSino,95541
Argentina,2021-10-17,CanSino,95626
Argentina,2021-10-18,CanSino,97893
Argentina,2021-10-19,CanSino,100694
Argentina,2021-10-20,CanSino,103283
Argentina,2021-10-21,CanSino,106007
Argentina,2021-10-22,CanSino,108082
Argentina,2021-10-23,CanSino,108608
Argentina,2021-10-24,CanSino,108744
Argentina,2021-10-25,CanSino,110375
Argentina,2021-10-26,CanSino,112139
Argentina,2021-10-27,CanSino,113880
