location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14894
Argentina,2021-09-14,CanSino,16093
Argentina,2021-09-15,CanSino,17223
Argentina,2021-09-16,CanSino,18546
Argentina,2021-09-17,CanSino,27127
Argentina,2021-09-18,CanSino,27599
Argentina,2021-09-19,CanSino,27643
Argentina,2021-09-20,CanSino,30136
Argentina,2021-09-21,CanSino,32628
Argentina,2021-09-22,CanSino,35905
Argentina,2021-09-23,CanSino,39773
Argentina,2021-09-24,CanSino,44059
Argentina,2021-09-25,CanSino,46578
Argentina,2021-09-26,CanSino,47197
Argentina,2021-09-27,CanSino,52824
Argentina,2021-09-28,CanSino,58137
Argentina,2021-09-29,CanSino,62054
Argentina,2021-09-30,CanSino,65299
Argentina,2021-10-01,CanSino,69076
Argentina,2021-10-02,CanSino,70234
Argentina,2021-10-03,CanSino,70401
Argentina,2021-10-04,CanSino,73170
Argentina,2021-10-05,CanSino,76811
Argentina,2021-10-06,CanSino,80738
Argentina,2021-10-07,CanSino,83434
Argentina,2021-10-08,CanSino,84344
Argentina,2021-10-09,CanSino,85161
Argentina,2021-10-10,CanSino,85404
Argentina,2021-10-11,CanSino,85634
Argentina,2021-10-12,CanSino,87807
Argentina,2021-10-13,CanSino,89921
Argentina,2021-10-14,CanSino,92205
Argentina,2021-10-15,CanSino,94801
Argentina,2021-10-16,CanSino,95560
Argentina,2021-10-17,CanSino,95645
Argentina,2021-10-18,CanSino,97913
Argentina,2021-10-19,CanSino,100714
Argentina,2021-10-20,CanSino,103303
Argentina,2021-10-21,CanSino,106027
Argentina,2021-10-22,CanSino,108103
Argentina,2021-10-23,CanSino,108629
Argentina,2021-10-24,CanSino,108765
Argentina,2021-10-25,CanSino,110396
Argentina,2021-10-26,CanSino,112160
Argentina,2021-10-27,CanSino,113901
