location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-25,CanSino,10
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-20,CanSino,13
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-12,CanSino,17
Argentina,2021-09-07,CanSino,65
Argentina,2021-09-08,CanSino,104
Argentina,2021-09-09,CanSino,111
Argentina,2021-09-10,CanSino,115
Argentina,2021-09-11,CanSino,390
Argentina,2021-09-12,CanSino,763
Argentina,2021-09-13,CanSino,14919
Argentina,2021-09-14,CanSino,16119
Argentina,2021-09-15,CanSino,17248
Argentina,2021-09-16,CanSino,18574
Argentina,2021-09-17,CanSino,27162
Argentina,2021-09-18,CanSino,27634
Argentina,2021-09-19,CanSino,27678
Argentina,2021-09-20,CanSino,30173
Argentina,2021-09-21,CanSino,32670
Argentina,2021-09-22,CanSino,35958
Argentina,2021-09-23,CanSino,39834
Argentina,2021-09-24,CanSino,44125
Argentina,2021-09-25,CanSino,46644
Argentina,2021-09-26,CanSino,47264
Argentina,2021-09-27,CanSino,52897
Argentina,2021-09-28,CanSino,58212
Argentina,2021-09-29,CanSino,62131
Argentina,2021-09-30,CanSino,65375
Argentina,2021-10-01,CanSino,69153
Argentina,2021-10-02,CanSino,70311
Argentina,2021-10-03,CanSino,70478
Argentina,2021-10-04,CanSino,73249
Argentina,2021-10-05,CanSino,76890
Argentina,2021-10-06,CanSino,80818
Argentina,2021-10-07,CanSino,83515
Argentina,2021-10-08,CanSino,84425
Argentina,2021-10-09,CanSino,85242
Argentina,2021-10-10,CanSino,85485
Argentina,2021-10-11,CanSino,85715
Argentina,2021-10-12,CanSino,87888
Argentina,2021-10-13,CanSino,90005
Argentina,2021-10-14,CanSino,92292
Argentina,2021-10-15,CanSino,94890
Argentina,2021-10-16,CanSino,95650
Argentina,2021-10-17,CanSino,95735
Argentina,2021-10-18,CanSino,98005
Argentina,2021-10-19,CanSino,100806
Argentina,2021-10-20,CanSino,103399
Argentina,2021-10-21,CanSino,106130
Argentina,2021-10-22,CanSino,108206
Argentina,2021-10-23,CanSino,108732
Argentina,2021-10-24,CanSino,108868
Argentina,2021-10-25,CanSino,110499
Argentina,2021-10-26,CanSino,112267
Argentina,2021-10-27,CanSino,114009
Argentina,2021-10-28,CanSino,115485
Argentina,2021-10-29,CanSino,117152
Argentina,2021-10-30,CanSino,117437
Argentina,2021-10-31,CanSino,117572
Argentina,2021-11-01,CanSino,119130
Argentina,2021-11-02,CanSino,120943
Argentina,2021-11-03,CanSino,122855
Argentina,2021-11-04,CanSino,124675
Argentina,2021-11-05,CanSino,126077
Argentina,2021-11-06,CanSino,126646
Argentina,2021-11-07,CanSino,126817
Argentina,2021-11-08,CanSino,127998
Argentina,2021-11-09,CanSino,129278
Argentina,2021-11-10,CanSino,130490
Argentina,2021-11-11,CanSino,131777
Argentina,2021-11-12,CanSino,132815
Argentina,2021-11-13,CanSino,133039
Argentina,2021-11-14,CanSino,133047
Argentina,2021-11-15,CanSino,133907
Argentina,2021-11-16,CanSino,134875
Argentina,2021-11-17,CanSino,135883
Argentina,2021-11-18,CanSino,136980
Argentina,2021-11-19,CanSino,138008
Argentina,2021-11-20,CanSino,138170
Argentina,2021-11-21,CanSino,138243
Argentina,2021-11-22,CanSino,138344
Argentina,2021-11-23,CanSino,139285
Argentina,2021-11-24,CanSino,140216
Argentina,2021-11-25,CanSino,141154
Argentina,2021-11-26,CanSino,142341
Argentina,2021-11-27,CanSino,142604
Argentina,2021-11-28,CanSino,142733
Argentina,2021-11-29,CanSino,143985
Argentina,2021-11-30,CanSino,145232
Argentina,2021-12-01,CanSino,146619
Argentina,2021-12-02,CanSino,148201
Argentina,2021-12-03,CanSino,149405
Argentina,2021-12-04,CanSino,149893
Argentina,2021-12-05,CanSino,150033
Argentina,2021-12-06,CanSino,151329
Argentina,2021-12-07,CanSino,152722
Argentina,2021-12-08,CanSino,153013
Argentina,2021-12-09,CanSino,155497
Argentina,2021-12-10,CanSino,158987
Argentina,2021-12-11,CanSino,162048
Argentina,2021-12-12,CanSino,162136
Argentina,2021-12-13,CanSino,166386
Argentina,2021-12-14,CanSino,169609
Argentina,2021-12-15,CanSino,171028
Argentina,2021-12-16,CanSino,172738
Argentina,2021-12-17,CanSino,174343
Argentina,2021-12-18,CanSino,174637
Argentina,2021-12-19,CanSino,174742
Argentina,2021-12-20,CanSino,176889
Argentina,2021-12-21,CanSino,179971
Argentina,2021-12-22,CanSino,182618
Argentina,2021-12-23,CanSino,184155
Argentina,2021-12-24,CanSino,184342
Argentina,2021-12-25,CanSino,184348
Argentina,2021-12-26,CanSino,184676
Argentina,2021-12-27,CanSino,188012
Argentina,2021-12-28,CanSino,192534
Argentina,2021-12-29,CanSino,199042
Argentina,2021-12-30,CanSino,205056
Argentina,2021-12-31,CanSino,205217
Argentina,2022-01-01,CanSino,205264
Argentina,2022-01-02,CanSino,206599
Argentina,2022-01-03,CanSino,217429
Argentina,2022-01-04,CanSino,226291
Argentina,2022-01-05,CanSino,235286
Argentina,2022-01-06,CanSino,243806
Argentina,2022-01-07,CanSino,252024
Argentina,2022-01-08,CanSino,255783
Argentina,2022-01-09,CanSino,258784
Argentina,2022-01-10,CanSino,265049
Argentina,2022-01-11,CanSino,271250
Argentina,2022-01-12,CanSino,279391
Argentina,2022-01-13,CanSino,287201
Argentina,2022-01-14,CanSino,296691
Argentina,2022-01-15,CanSino,298666
Argentina,2022-01-16,CanSino,299201
Argentina,2022-01-17,CanSino,307213
Argentina,2022-01-18,CanSino,314650
Argentina,2022-01-19,CanSino,321132
Argentina,2022-01-20,CanSino,331590
Argentina,2022-01-21,CanSino,346450
Argentina,2022-01-22,CanSino,352445
Argentina,2022-01-23,CanSino,357998
Argentina,2022-01-24,CanSino,372358
Argentina,2022-01-25,CanSino,385496
Argentina,2022-01-26,CanSino,397753
Argentina,2022-01-27,CanSino,410125
Argentina,2022-01-28,CanSino,424436
Argentina,2022-01-29,CanSino,428948
Argentina,2022-01-30,CanSino,431869
Argentina,2022-01-31,CanSino,442077
Argentina,2022-02-01,CanSino,452877
Argentina,2022-02-02,CanSino,460750
Argentina,2022-02-03,CanSino,467346
Argentina,2022-02-04,CanSino,474668
Argentina,2022-02-05,CanSino,476725
Argentina,2022-02-06,CanSino,477282
Argentina,2022-02-07,CanSino,484529
Argentina,2022-02-08,CanSino,491135
Argentina,2022-02-09,CanSino,498468
Argentina,2022-02-10,CanSino,504384
Argentina,2022-02-11,CanSino,510076
Argentina,2022-02-12,CanSino,511606
Argentina,2022-02-13,CanSino,512789
