location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-25,CanSino,10
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-20,CanSino,13
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-12,CanSino,17
Argentina,2021-09-07,CanSino,65
Argentina,2021-09-08,CanSino,104
Argentina,2021-09-09,CanSino,111
Argentina,2021-09-10,CanSino,115
Argentina,2021-09-11,CanSino,390
Argentina,2021-09-12,CanSino,763
Argentina,2021-09-13,CanSino,14919
Argentina,2021-09-14,CanSino,16119
Argentina,2021-09-15,CanSino,17248
Argentina,2021-09-16,CanSino,18574
Argentina,2021-09-17,CanSino,27162
Argentina,2021-09-18,CanSino,27635
Argentina,2021-09-19,CanSino,27679
Argentina,2021-09-20,CanSino,30174
Argentina,2021-09-21,CanSino,32671
Argentina,2021-09-22,CanSino,35960
Argentina,2021-09-23,CanSino,39836
Argentina,2021-09-24,CanSino,44127
Argentina,2021-09-25,CanSino,46646
Argentina,2021-09-26,CanSino,47266
Argentina,2021-09-27,CanSino,52899
Argentina,2021-09-28,CanSino,58214
Argentina,2021-09-29,CanSino,62133
Argentina,2021-09-30,CanSino,65377
Argentina,2021-10-01,CanSino,69158
Argentina,2021-10-02,CanSino,70316
Argentina,2021-10-03,CanSino,70483
Argentina,2021-10-04,CanSino,73254
Argentina,2021-10-05,CanSino,76895
Argentina,2021-10-06,CanSino,80823
Argentina,2021-10-07,CanSino,83520
Argentina,2021-10-08,CanSino,84430
Argentina,2021-10-09,CanSino,85247
Argentina,2021-10-10,CanSino,85490
Argentina,2021-10-11,CanSino,85720
Argentina,2021-10-12,CanSino,87893
Argentina,2021-10-13,CanSino,90010
Argentina,2021-10-14,CanSino,92297
Argentina,2021-10-15,CanSino,94895
Argentina,2021-10-16,CanSino,95655
Argentina,2021-10-17,CanSino,95740
Argentina,2021-10-18,CanSino,98010
Argentina,2021-10-19,CanSino,100811
Argentina,2021-10-20,CanSino,103403
Argentina,2021-10-21,CanSino,106134
Argentina,2021-10-22,CanSino,108211
Argentina,2021-10-23,CanSino,108737
Argentina,2021-10-24,CanSino,108873
Argentina,2021-10-25,CanSino,110504
Argentina,2021-10-26,CanSino,112272
Argentina,2021-10-27,CanSino,114014
Argentina,2021-10-28,CanSino,115490
Argentina,2021-10-29,CanSino,117157
Argentina,2021-10-30,CanSino,117442
Argentina,2021-10-31,CanSino,117577
Argentina,2021-11-01,CanSino,119135
Argentina,2021-11-02,CanSino,120948
Argentina,2021-11-03,CanSino,122860
Argentina,2021-11-04,CanSino,124680
Argentina,2021-11-05,CanSino,126082
Argentina,2021-11-06,CanSino,126651
Argentina,2021-11-07,CanSino,126822
Argentina,2021-11-08,CanSino,128003
Argentina,2021-11-09,CanSino,129283
Argentina,2021-11-10,CanSino,130495
Argentina,2021-11-11,CanSino,131782
Argentina,2021-11-12,CanSino,132820
Argentina,2021-11-13,CanSino,133044
Argentina,2021-11-14,CanSino,133052
Argentina,2021-11-15,CanSino,133912
Argentina,2021-11-16,CanSino,134880
Argentina,2021-11-17,CanSino,135888
Argentina,2021-11-18,CanSino,136985
Argentina,2021-11-19,CanSino,138013
Argentina,2021-11-20,CanSino,138175
Argentina,2021-11-21,CanSino,138248
Argentina,2021-11-22,CanSino,138349
Argentina,2021-11-23,CanSino,139290
Argentina,2021-11-24,CanSino,140221
Argentina,2021-11-25,CanSino,141159
Argentina,2021-11-26,CanSino,142346
Argentina,2021-11-27,CanSino,142610
Argentina,2021-11-28,CanSino,142739
Argentina,2021-11-29,CanSino,143992
Argentina,2021-11-30,CanSino,145239
Argentina,2021-12-01,CanSino,146626
Argentina,2021-12-02,CanSino,148208
Argentina,2021-12-03,CanSino,149412
Argentina,2021-12-04,CanSino,149900
Argentina,2021-12-05,CanSino,150040
Argentina,2021-12-06,CanSino,151336
Argentina,2021-12-07,CanSino,152729
Argentina,2021-12-08,CanSino,153020
Argentina,2021-12-09,CanSino,155504
Argentina,2021-12-10,CanSino,158995
Argentina,2021-12-11,CanSino,162056
Argentina,2021-12-12,CanSino,162144
Argentina,2021-12-13,CanSino,166394
Argentina,2021-12-14,CanSino,169617
Argentina,2021-12-15,CanSino,171036
Argentina,2021-12-16,CanSino,172747
Argentina,2021-12-17,CanSino,174352
Argentina,2021-12-18,CanSino,174646
Argentina,2021-12-19,CanSino,174751
Argentina,2021-12-20,CanSino,176898
Argentina,2021-12-21,CanSino,179980
Argentina,2021-12-22,CanSino,182627
Argentina,2021-12-23,CanSino,184165
Argentina,2021-12-24,CanSino,184352
Argentina,2021-12-25,CanSino,184358
Argentina,2021-12-26,CanSino,184686
Argentina,2021-12-27,CanSino,188022
Argentina,2021-12-28,CanSino,192544
Argentina,2021-12-29,CanSino,199052
Argentina,2021-12-30,CanSino,205066
Argentina,2021-12-31,CanSino,205227
Argentina,2022-01-01,CanSino,205274
Argentina,2022-01-02,CanSino,206609
Argentina,2022-01-03,CanSino,217439
Argentina,2022-01-04,CanSino,226303
Argentina,2022-01-05,CanSino,235299
Argentina,2022-01-06,CanSino,243819
Argentina,2022-01-07,CanSino,252037
Argentina,2022-01-08,CanSino,255796
Argentina,2022-01-09,CanSino,258797
Argentina,2022-01-10,CanSino,265064
Argentina,2022-01-11,CanSino,271268
Argentina,2022-01-12,CanSino,279409
Argentina,2022-01-13,CanSino,287219
Argentina,2022-01-14,CanSino,296710
Argentina,2022-01-15,CanSino,298685
Argentina,2022-01-16,CanSino,299220
Argentina,2022-01-17,CanSino,307233
Argentina,2022-01-18,CanSino,314670
Argentina,2022-01-19,CanSino,321153
Argentina,2022-01-20,CanSino,331612
Argentina,2022-01-21,CanSino,346470
Argentina,2022-01-22,CanSino,352465
Argentina,2022-01-23,CanSino,358019
Argentina,2022-01-24,CanSino,372379
Argentina,2022-01-25,CanSino,385517
Argentina,2022-01-26,CanSino,397774
Argentina,2022-01-27,CanSino,410146
Argentina,2022-01-28,CanSino,424456
Argentina,2022-01-29,CanSino,428968
Argentina,2022-01-30,CanSino,431889
Argentina,2022-01-31,CanSino,442098
Argentina,2022-02-01,CanSino,452898
Argentina,2022-02-02,CanSino,460771
Argentina,2022-02-03,CanSino,467367
Argentina,2022-02-04,CanSino,474690
Argentina,2022-02-05,CanSino,476747
Argentina,2022-02-06,CanSino,477304
Argentina,2022-02-07,CanSino,484552
Argentina,2022-02-08,CanSino,491160
Argentina,2022-02-09,CanSino,498494
Argentina,2022-02-10,CanSino,504413
Argentina,2022-02-11,CanSino,510110
Argentina,2022-02-12,CanSino,511640
Argentina,2022-02-13,CanSino,512823
