location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14922
Argentina,2021-09-14,CanSino,16122
Argentina,2021-09-15,CanSino,17252
Argentina,2021-09-16,CanSino,18578
Argentina,2021-09-17,CanSino,27166
Argentina,2021-09-18,CanSino,27639
Argentina,2021-09-19,CanSino,27683
Argentina,2021-09-20,CanSino,30178
Argentina,2021-09-21,CanSino,32675
Argentina,2021-09-22,CanSino,35964
Argentina,2021-09-23,CanSino,39840
Argentina,2021-09-24,CanSino,44131
Argentina,2021-09-25,CanSino,46650
Argentina,2021-09-26,CanSino,47270
Argentina,2021-09-27,CanSino,52903
Argentina,2021-09-28,CanSino,58218
Argentina,2021-09-29,CanSino,62137
Argentina,2021-09-30,CanSino,65381
Argentina,2021-10-01,CanSino,69162
Argentina,2021-10-02,CanSino,70320
Argentina,2021-10-03,CanSino,70487
Argentina,2021-10-04,CanSino,73258
Argentina,2021-10-05,CanSino,76900
Argentina,2021-10-06,CanSino,80828
Argentina,2021-10-07,CanSino,83525
Argentina,2021-10-08,CanSino,84435
Argentina,2021-10-09,CanSino,85252
Argentina,2021-10-10,CanSino,85495
Argentina,2021-10-11,CanSino,85725
Argentina,2021-10-12,CanSino,87898
Argentina,2021-10-13,CanSino,90015
Argentina,2021-10-14,CanSino,92302
Argentina,2021-10-15,CanSino,94900
Argentina,2021-10-16,CanSino,95660
Argentina,2021-10-17,CanSino,95745
Argentina,2021-10-18,CanSino,98015
Argentina,2021-10-19,CanSino,100816
Argentina,2021-10-20,CanSino,103408
Argentina,2021-10-21,CanSino,106139
Argentina,2021-10-22,CanSino,108216
Argentina,2021-10-23,CanSino,108742
Argentina,2021-10-24,CanSino,108878
Argentina,2021-10-25,CanSino,110509
Argentina,2021-10-26,CanSino,112277
Argentina,2021-10-27,CanSino,114019
Argentina,2021-10-28,CanSino,115495
Argentina,2021-10-29,CanSino,117162
Argentina,2021-10-30,CanSino,117447
Argentina,2021-10-31,CanSino,117582
Argentina,2021-11-01,CanSino,119141
Argentina,2021-11-02,CanSino,120954
Argentina,2021-11-03,CanSino,122866
Argentina,2021-11-04,CanSino,124686
Argentina,2021-11-05,CanSino,126088
Argentina,2021-11-06,CanSino,126657
Argentina,2021-11-07,CanSino,126828
Argentina,2021-11-08,CanSino,128009
Argentina,2021-11-09,CanSino,129289
Argentina,2021-11-10,CanSino,130501
Argentina,2021-11-11,CanSino,131788
Argentina,2021-11-12,CanSino,132826
Argentina,2021-11-13,CanSino,133050
Argentina,2021-11-14,CanSino,133058
Argentina,2021-11-15,CanSino,133918
Argentina,2021-11-16,CanSino,134886
Argentina,2021-11-17,CanSino,135894
Argentina,2021-11-18,CanSino,136991
Argentina,2021-11-19,CanSino,138019
Argentina,2021-11-20,CanSino,138181
Argentina,2021-11-21,CanSino,138254
Argentina,2021-11-22,CanSino,138355
Argentina,2021-11-23,CanSino,139296
Argentina,2021-11-24,CanSino,140227
Argentina,2021-11-25,CanSino,141165
Argentina,2021-11-26,CanSino,142352
Argentina,2021-11-27,CanSino,142616
Argentina,2021-11-28,CanSino,142745
Argentina,2021-11-29,CanSino,143998
Argentina,2021-11-30,CanSino,145245
Argentina,2021-12-01,CanSino,146632
Argentina,2021-12-02,CanSino,148214
Argentina,2021-12-03,CanSino,149418
Argentina,2021-12-04,CanSino,149906
Argentina,2021-12-05,CanSino,150046
Argentina,2021-12-06,CanSino,151342
Argentina,2021-12-07,CanSino,152735
Argentina,2021-12-08,CanSino,153026
Argentina,2021-12-09,CanSino,155510
Argentina,2021-12-10,CanSino,159001
Argentina,2021-12-11,CanSino,162062
Argentina,2021-12-12,CanSino,162150
Argentina,2021-12-13,CanSino,166400
Argentina,2021-12-14,CanSino,169623
Argentina,2021-12-15,CanSino,171042
Argentina,2021-12-16,CanSino,172753
Argentina,2021-12-17,CanSino,174358
Argentina,2021-12-18,CanSino,174652
Argentina,2021-12-19,CanSino,174757
Argentina,2021-12-20,CanSino,176904
Argentina,2021-12-21,CanSino,179986
Argentina,2021-12-22,CanSino,182633
Argentina,2021-12-23,CanSino,184172
Argentina,2021-12-24,CanSino,184359
Argentina,2021-12-25,CanSino,184365
Argentina,2021-12-26,CanSino,184693
Argentina,2021-12-27,CanSino,188029
Argentina,2021-12-28,CanSino,192551
Argentina,2021-12-29,CanSino,199059
Argentina,2021-12-30,CanSino,205074
Argentina,2021-12-31,CanSino,205235
Argentina,2022-01-01,CanSino,205282
Argentina,2022-01-02,CanSino,206617
Argentina,2022-01-03,CanSino,217447
Argentina,2022-01-04,CanSino,226311
Argentina,2022-01-05,CanSino,235307
Argentina,2022-01-06,CanSino,243827
Argentina,2022-01-07,CanSino,252045
Argentina,2022-01-08,CanSino,255804
Argentina,2022-01-09,CanSino,258805
Argentina,2022-01-10,CanSino,265072
Argentina,2022-01-11,CanSino,271276
Argentina,2022-01-12,CanSino,279418
Argentina,2022-01-13,CanSino,287228
Argentina,2022-01-14,CanSino,296719
Argentina,2022-01-15,CanSino,298694
Argentina,2022-01-16,CanSino,299229
Argentina,2022-01-17,CanSino,307242
Argentina,2022-01-18,CanSino,314679
Argentina,2022-01-19,CanSino,321162
Argentina,2022-01-20,CanSino,331621
Argentina,2022-01-21,CanSino,346479
Argentina,2022-01-22,CanSino,352474
Argentina,2022-01-23,CanSino,358028
Argentina,2022-01-24,CanSino,372390
Argentina,2022-01-25,CanSino,385528
Argentina,2022-01-26,CanSino,397785
Argentina,2022-01-27,CanSino,410158
Argentina,2022-01-28,CanSino,424471
Argentina,2022-01-29,CanSino,428984
Argentina,2022-01-30,CanSino,431905
Argentina,2022-01-31,CanSino,442115
Argentina,2022-02-01,CanSino,452916
Argentina,2022-02-02,CanSino,460793
Argentina,2022-02-03,CanSino,467389
Argentina,2022-02-04,CanSino,474713
Argentina,2022-02-05,CanSino,476770
Argentina,2022-02-06,CanSino,477327
Argentina,2022-02-07,CanSino,484575
Argentina,2022-02-08,CanSino,491185
Argentina,2022-02-09,CanSino,498520
Argentina,2022-02-10,CanSino,504439
Argentina,2022-02-11,CanSino,510136
Argentina,2022-02-12,CanSino,511666
