location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,63
Argentina,2021-09-08,CanSino,102
Argentina,2021-09-09,CanSino,109
Argentina,2021-09-10,CanSino,113
Argentina,2021-09-11,CanSino,388
Argentina,2021-09-12,CanSino,761
Argentina,2021-09-13,CanSino,14914
Argentina,2021-09-14,CanSino,16114
Argentina,2021-09-15,CanSino,17243
Argentina,2021-09-16,CanSino,18569
Argentina,2021-09-17,CanSino,27156
Argentina,2021-09-18,CanSino,27628
Argentina,2021-09-19,CanSino,27672
Argentina,2021-09-20,CanSino,30167
Argentina,2021-09-21,CanSino,32664
Argentina,2021-09-22,CanSino,35952
Argentina,2021-09-23,CanSino,39827
Argentina,2021-09-24,CanSino,44117
Argentina,2021-09-25,CanSino,46636
Argentina,2021-09-26,CanSino,47256
Argentina,2021-09-27,CanSino,52889
Argentina,2021-09-28,CanSino,58203
Argentina,2021-09-29,CanSino,62122
Argentina,2021-09-30,CanSino,65366
Argentina,2021-10-01,CanSino,69144
Argentina,2021-10-02,CanSino,70302
Argentina,2021-10-03,CanSino,70469
Argentina,2021-10-04,CanSino,73240
Argentina,2021-10-05,CanSino,76881
Argentina,2021-10-06,CanSino,80809
Argentina,2021-10-07,CanSino,83505
Argentina,2021-10-08,CanSino,84415
Argentina,2021-10-09,CanSino,85232
Argentina,2021-10-10,CanSino,85475
Argentina,2021-10-11,CanSino,85705
Argentina,2021-10-12,CanSino,87878
Argentina,2021-10-13,CanSino,89994
Argentina,2021-10-14,CanSino,92279
Argentina,2021-10-15,CanSino,94876
Argentina,2021-10-16,CanSino,95636
Argentina,2021-10-17,CanSino,95721
Argentina,2021-10-18,CanSino,97990
Argentina,2021-10-19,CanSino,100791
Argentina,2021-10-20,CanSino,103380
Argentina,2021-10-21,CanSino,106109
Argentina,2021-10-22,CanSino,108185
Argentina,2021-10-23,CanSino,108711
Argentina,2021-10-24,CanSino,108847
Argentina,2021-10-25,CanSino,110478
Argentina,2021-10-26,CanSino,112242
Argentina,2021-10-27,CanSino,113984
