location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14883
Argentina,2021-09-14,CanSino,16081
Argentina,2021-09-15,CanSino,17209
Argentina,2021-09-16,CanSino,18532
Argentina,2021-09-17,CanSino,27110
Argentina,2021-09-18,CanSino,27582
Argentina,2021-09-19,CanSino,27626
Argentina,2021-09-20,CanSino,30115
Argentina,2021-09-21,CanSino,32607
Argentina,2021-09-22,CanSino,35884
Argentina,2021-09-23,CanSino,39752
Argentina,2021-09-24,CanSino,44035
Argentina,2021-09-25,CanSino,46551
Argentina,2021-09-26,CanSino,47168
Argentina,2021-09-27,CanSino,52795
Argentina,2021-09-28,CanSino,58107
Argentina,2021-09-29,CanSino,62023
Argentina,2021-09-30,CanSino,65267
Argentina,2021-10-01,CanSino,69044
Argentina,2021-10-02,CanSino,70201
Argentina,2021-10-03,CanSino,70368
Argentina,2021-10-04,CanSino,73137
Argentina,2021-10-05,CanSino,76778
Argentina,2021-10-06,CanSino,80704
Argentina,2021-10-07,CanSino,83400
Argentina,2021-10-08,CanSino,84310
Argentina,2021-10-09,CanSino,85127
Argentina,2021-10-10,CanSino,85370
Argentina,2021-10-11,CanSino,85600
Argentina,2021-10-12,CanSino,87771
Argentina,2021-10-13,CanSino,89884
Argentina,2021-10-14,CanSino,92166
Argentina,2021-10-15,CanSino,94761
Argentina,2021-10-16,CanSino,95520
Argentina,2021-10-17,CanSino,95605
Argentina,2021-10-18,CanSino,97872
Argentina,2021-10-19,CanSino,100673
Argentina,2021-10-20,CanSino,103262
Argentina,2021-10-21,CanSino,105984
Argentina,2021-10-22,CanSino,108059
Argentina,2021-10-23,CanSino,108585
Argentina,2021-10-24,CanSino,108721
Argentina,2021-10-25,CanSino,110351
Argentina,2021-10-26,CanSino,112115
Argentina,2021-10-27,CanSino,113856
