location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14883
Argentina,2021-09-14,CanSino,16081
Argentina,2021-09-15,CanSino,17209
Argentina,2021-09-16,CanSino,18532
Argentina,2021-09-17,CanSino,27110
Argentina,2021-09-18,CanSino,27582
Argentina,2021-09-19,CanSino,27626
Argentina,2021-09-20,CanSino,30115
Argentina,2021-09-21,CanSino,32607
Argentina,2021-09-22,CanSino,35884
Argentina,2021-09-23,CanSino,39752
Argentina,2021-09-24,CanSino,44035
Argentina,2021-09-25,CanSino,46547
Argentina,2021-09-26,CanSino,47164
Argentina,2021-09-27,CanSino,52791
Argentina,2021-09-28,CanSino,58103
Argentina,2021-09-29,CanSino,62019
Argentina,2021-09-30,CanSino,65263
Argentina,2021-10-01,CanSino,69040
Argentina,2021-10-02,CanSino,70197
Argentina,2021-10-03,CanSino,70364
Argentina,2021-10-04,CanSino,73133
Argentina,2021-10-05,CanSino,76774
Argentina,2021-10-06,CanSino,80700
Argentina,2021-10-07,CanSino,83396
Argentina,2021-10-08,CanSino,84306
Argentina,2021-10-09,CanSino,85122
Argentina,2021-10-10,CanSino,85365
Argentina,2021-10-11,CanSino,85595
Argentina,2021-10-12,CanSino,87766
Argentina,2021-10-13,CanSino,89879
Argentina,2021-10-14,CanSino,92161
Argentina,2021-10-15,CanSino,94756
Argentina,2021-10-16,CanSino,95515
Argentina,2021-10-17,CanSino,95600
Argentina,2021-10-18,CanSino,97867
Argentina,2021-10-19,CanSino,100668
Argentina,2021-10-20,CanSino,103257
Argentina,2021-10-21,CanSino,105979
Argentina,2021-10-22,CanSino,108054
Argentina,2021-10-23,CanSino,108580
Argentina,2021-10-24,CanSino,108716
Argentina,2021-10-25,CanSino,110346
Argentina,2021-10-26,CanSino,112110
Argentina,2021-10-27,CanSino,113851
