location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14881
Argentina,2021-09-14,CanSino,16079
Argentina,2021-09-15,CanSino,17205
Argentina,2021-09-16,CanSino,18527
Argentina,2021-09-17,CanSino,27103
Argentina,2021-09-18,CanSino,27575
Argentina,2021-09-19,CanSino,27619
Argentina,2021-09-20,CanSino,30108
Argentina,2021-09-21,CanSino,32600
Argentina,2021-09-22,CanSino,35878
Argentina,2021-09-23,CanSino,39746
Argentina,2021-09-24,CanSino,44028
Argentina,2021-09-25,CanSino,46539
Argentina,2021-09-26,CanSino,47156
Argentina,2021-09-27,CanSino,52783
Argentina,2021-09-28,CanSino,58093
Argentina,2021-09-29,CanSino,62009
Argentina,2021-09-30,CanSino,65253
Argentina,2021-10-01,CanSino,69030
Argentina,2021-10-02,CanSino,70187
Argentina,2021-10-03,CanSino,70354
Argentina,2021-10-04,CanSino,73123
Argentina,2021-10-05,CanSino,76765
Argentina,2021-10-06,CanSino,80691
Argentina,2021-10-07,CanSino,83386
Argentina,2021-10-08,CanSino,84296
Argentina,2021-10-09,CanSino,85112
Argentina,2021-10-10,CanSino,85355
Argentina,2021-10-11,CanSino,85585
Argentina,2021-10-12,CanSino,87756
Argentina,2021-10-13,CanSino,89869
Argentina,2021-10-14,CanSino,92151
Argentina,2021-10-15,CanSino,94746
Argentina,2021-10-16,CanSino,95505
Argentina,2021-10-17,CanSino,95590
Argentina,2021-10-18,CanSino,97856
Argentina,2021-10-19,CanSino,100657
Argentina,2021-10-20,CanSino,103246
Argentina,2021-10-21,CanSino,105968
Argentina,2021-10-22,CanSino,108043
Argentina,2021-10-23,CanSino,108569
Argentina,2021-10-24,CanSino,108705
Argentina,2021-10-25,CanSino,110335
Argentina,2021-10-26,CanSino,112099
Argentina,2021-10-27,CanSino,113840
