location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14923
Argentina,2021-09-14,CanSino,16123
Argentina,2021-09-15,CanSino,17253
Argentina,2021-09-16,CanSino,18579
Argentina,2021-09-17,CanSino,27168
Argentina,2021-09-18,CanSino,27641
Argentina,2021-09-19,CanSino,27685
Argentina,2021-09-20,CanSino,30180
Argentina,2021-09-21,CanSino,32677
Argentina,2021-09-22,CanSino,35966
Argentina,2021-09-23,CanSino,39842
Argentina,2021-09-24,CanSino,44133
Argentina,2021-09-25,CanSino,46652
Argentina,2021-09-26,CanSino,47272
Argentina,2021-09-27,CanSino,52905
Argentina,2021-09-28,CanSino,58220
Argentina,2021-09-29,CanSino,62139
Argentina,2021-09-30,CanSino,65383
Argentina,2021-10-01,CanSino,69164
Argentina,2021-10-02,CanSino,70322
Argentina,2021-10-03,CanSino,70489
Argentina,2021-10-04,CanSino,73260
Argentina,2021-10-05,CanSino,76902
Argentina,2021-10-06,CanSino,80831
Argentina,2021-10-07,CanSino,83528
Argentina,2021-10-08,CanSino,84438
Argentina,2021-10-09,CanSino,85255
Argentina,2021-10-10,CanSino,85498
Argentina,2021-10-11,CanSino,85728
Argentina,2021-10-12,CanSino,87901
Argentina,2021-10-13,CanSino,90018
Argentina,2021-10-14,CanSino,92305
Argentina,2021-10-15,CanSino,94903
Argentina,2021-10-16,CanSino,95663
Argentina,2021-10-17,CanSino,95748
Argentina,2021-10-18,CanSino,98018
Argentina,2021-10-19,CanSino,100819
Argentina,2021-10-20,CanSino,103411
Argentina,2021-10-21,CanSino,106142
Argentina,2021-10-22,CanSino,108219
Argentina,2021-10-23,CanSino,108745
Argentina,2021-10-24,CanSino,108881
Argentina,2021-10-25,CanSino,110512
Argentina,2021-10-26,CanSino,112280
Argentina,2021-10-27,CanSino,114023
Argentina,2021-10-28,CanSino,115499
Argentina,2021-10-29,CanSino,117166
Argentina,2021-10-30,CanSino,117451
Argentina,2021-10-31,CanSino,117586
Argentina,2021-11-01,CanSino,119145
Argentina,2021-11-02,CanSino,120958
Argentina,2021-11-03,CanSino,122871
Argentina,2021-11-04,CanSino,124691
Argentina,2021-11-05,CanSino,126093
Argentina,2021-11-06,CanSino,126662
Argentina,2021-11-07,CanSino,126833
Argentina,2021-11-08,CanSino,128014
Argentina,2021-11-09,CanSino,129294
Argentina,2021-11-10,CanSino,130506
Argentina,2021-11-11,CanSino,131793
Argentina,2021-11-12,CanSino,132831
Argentina,2021-11-13,CanSino,133055
Argentina,2021-11-14,CanSino,133063
Argentina,2021-11-15,CanSino,133923
Argentina,2021-11-16,CanSino,134891
Argentina,2021-11-17,CanSino,135899
Argentina,2021-11-18,CanSino,136996
Argentina,2021-11-19,CanSino,138024
Argentina,2021-11-20,CanSino,138186
Argentina,2021-11-21,CanSino,138259
Argentina,2021-11-22,CanSino,138360
Argentina,2021-11-23,CanSino,139301
Argentina,2021-11-24,CanSino,140232
Argentina,2021-11-25,CanSino,141170
Argentina,2021-11-26,CanSino,142357
Argentina,2021-11-27,CanSino,142621
Argentina,2021-11-28,CanSino,142750
Argentina,2021-11-29,CanSino,144003
Argentina,2021-11-30,CanSino,145250
Argentina,2021-12-01,CanSino,146637
Argentina,2021-12-02,CanSino,148219
Argentina,2021-12-03,CanSino,149423
Argentina,2021-12-04,CanSino,149911
Argentina,2021-12-05,CanSino,150051
Argentina,2021-12-06,CanSino,151347
Argentina,2021-12-07,CanSino,152740
Argentina,2021-12-08,CanSino,153031
Argentina,2021-12-09,CanSino,155515
Argentina,2021-12-10,CanSino,159007
Argentina,2021-12-11,CanSino,162069
Argentina,2021-12-12,CanSino,162157
Argentina,2021-12-13,CanSino,166409
Argentina,2021-12-14,CanSino,169632
Argentina,2021-12-15,CanSino,171051
Argentina,2021-12-16,CanSino,172762
Argentina,2021-12-17,CanSino,174367
Argentina,2021-12-18,CanSino,174661
Argentina,2021-12-19,CanSino,174766
Argentina,2021-12-20,CanSino,176913
Argentina,2021-12-21,CanSino,179995
Argentina,2021-12-22,CanSino,182642
Argentina,2021-12-23,CanSino,184181
Argentina,2021-12-24,CanSino,184368
Argentina,2021-12-25,CanSino,184374
Argentina,2021-12-26,CanSino,184702
Argentina,2021-12-27,CanSino,188038
Argentina,2021-12-28,CanSino,192560
Argentina,2021-12-29,CanSino,199068
Argentina,2021-12-30,CanSino,205083
Argentina,2021-12-31,CanSino,205244
Argentina,2022-01-01,CanSino,205292
Argentina,2022-01-02,CanSino,206627
Argentina,2022-01-03,CanSino,217457
Argentina,2022-01-04,CanSino,226322
Argentina,2022-01-05,CanSino,235319
Argentina,2022-01-06,CanSino,243839
Argentina,2022-01-07,CanSino,252057
Argentina,2022-01-08,CanSino,255816
Argentina,2022-01-09,CanSino,258817
Argentina,2022-01-10,CanSino,265085
Argentina,2022-01-11,CanSino,271289
Argentina,2022-01-12,CanSino,279431
Argentina,2022-01-13,CanSino,287242
Argentina,2022-01-14,CanSino,296734
Argentina,2022-01-15,CanSino,298709
Argentina,2022-01-16,CanSino,299244
Argentina,2022-01-17,CanSino,307258
Argentina,2022-01-18,CanSino,314695
Argentina,2022-01-19,CanSino,321178
Argentina,2022-01-20,CanSino,331637
Argentina,2022-01-21,CanSino,346495
Argentina,2022-01-22,CanSino,352491
Argentina,2022-01-23,CanSino,358046
Argentina,2022-01-24,CanSino,372408
Argentina,2022-01-25,CanSino,385546
Argentina,2022-01-26,CanSino,397803
Argentina,2022-01-27,CanSino,410176
Argentina,2022-01-28,CanSino,424489
Argentina,2022-01-29,CanSino,429001
Argentina,2022-01-30,CanSino,431922
Argentina,2022-01-31,CanSino,442132
Argentina,2022-02-01,CanSino,452933
Argentina,2022-02-02,CanSino,460810
Argentina,2022-02-03,CanSino,467406
Argentina,2022-02-04,CanSino,474732
Argentina,2022-02-05,CanSino,476789
Argentina,2022-02-06,CanSino,477346
Argentina,2022-02-07,CanSino,484594
Argentina,2022-02-08,CanSino,491204
Argentina,2022-02-09,CanSino,498539
Argentina,2022-02-10,CanSino,504458
Argentina,2022-02-11,CanSino,510155
Argentina,2022-02-12,CanSino,511685
