location,date,vaccine,total_vaccinations
South Africa,2022-03-04,Johnson&Johnson,7833589
South Africa,2022-03-07,Johnson&Johnson,7863784
South Africa,2022-03-08,Johnson&Johnson,7863784
South Africa,2022-03-09,Johnson&Johnson,7885691
South Africa,2022-03-10,Johnson&Johnson,7908063
South Africa,2022-03-11,Johnson&Johnson,7951747
South Africa,2022-03-12,Johnson&Johnson,7951747
South Africa,2022-03-13,Johnson&Johnson,7955873
South Africa,2022-03-14,Johnson&Johnson,7957872
South Africa,2022-03-15,Johnson&Johnson,7975967
South Africa,2022-03-16,Johnson&Johnson,7996009
South Africa,2022-03-17,Johnson&Johnson,8017571
South Africa,2022-03-18,Johnson&Johnson,8037092
South Africa,2022-03-19,Johnson&Johnson,8055384
South Africa,2022-03-20,Johnson&Johnson,8059527
South Africa,2022-03-21,Johnson&Johnson,8061507
South Africa,2022-03-22,Johnson&Johnson,8063724
South Africa,2022-03-23,Johnson&Johnson,8082241
South Africa,2022-03-24,Johnson&Johnson,8103979
South Africa,2022-03-25,Johnson&Johnson,8126185
South Africa,2022-03-26,Johnson&Johnson,8144386
South Africa,2022-03-27,Johnson&Johnson,8150553
South Africa,2022-03-04,Pfizer/BioNTech,24156328
South Africa,2022-03-07,Pfizer/BioNTech,24262368
South Africa,2022-03-08,Pfizer/BioNTech,24262368
South Africa,2022-03-09,Pfizer/BioNTech,24339805
South Africa,2022-03-10,Pfizer/BioNTech,24414628
South Africa,2022-03-11,Pfizer/BioNTech,24566087
South Africa,2022-03-12,Pfizer/BioNTech,24566087
South Africa,2022-03-13,Pfizer/BioNTech,24585124
South Africa,2022-03-14,Pfizer/BioNTech,24590470
South Africa,2022-03-15,Pfizer/BioNTech,24654919
South Africa,2022-03-16,Pfizer/BioNTech,24726408
South Africa,2022-03-17,Pfizer/BioNTech,24799921
South Africa,2022-03-18,Pfizer/BioNTech,24866237
South Africa,2022-03-19,Pfizer/BioNTech,24932469
South Africa,2022-03-20,Pfizer/BioNTech,24948609
South Africa,2022-03-21,Pfizer/BioNTech,24952874
South Africa,2022-03-22,Pfizer/BioNTech,24959399
South Africa,2022-03-23,Pfizer/BioNTech,25022972
South Africa,2022-03-24,Pfizer/BioNTech,25097448
South Africa,2022-03-25,Pfizer/BioNTech,25170032
South Africa,2022-03-26,Pfizer/BioNTech,25234862
South Africa,2022-03-27,Pfizer/BioNTech,25255148
