location,date,vaccine,total_vaccinations
South Africa,2022-03-04,Johnson&Johnson,7833589
South Africa,2022-03-07,Johnson&Johnson,7863784
South Africa,2022-03-08,Johnson&Johnson,7863784
South Africa,2022-03-09,Johnson&Johnson,7885691
South Africa,2022-03-10,Johnson&Johnson,7908063
South Africa,2022-03-11,Johnson&Johnson,7951747
South Africa,2022-03-12,Johnson&Johnson,7951747
South Africa,2022-03-13,Johnson&Johnson,7955873
South Africa,2022-03-14,Johnson&Johnson,7957872
South Africa,2022-03-15,Johnson&Johnson,7975967
South Africa,2022-03-16,Johnson&Johnson,7996009
South Africa,2022-03-17,Johnson&Johnson,8017571
South Africa,2022-03-18,Johnson&Johnson,8037092
South Africa,2022-03-19,Johnson&Johnson,8055384
South Africa,2022-03-20,Johnson&Johnson,8059527
South Africa,2022-03-21,Johnson&Johnson,8061507
South Africa,2022-03-22,Johnson&Johnson,8063724
South Africa,2022-03-23,Johnson&Johnson,8082241
South Africa,2022-03-24,Johnson&Johnson,8103979
South Africa,2022-03-25,Johnson&Johnson,8126185
South Africa,2022-03-26,Johnson&Johnson,8144386
South Africa,2022-03-27,Johnson&Johnson,8150553
South Africa,2022-03-28,Johnson&Johnson,8150553
South Africa,2022-03-29,Johnson&Johnson,8169364
South Africa,2022-03-30,Johnson&Johnson,8190515
South Africa,2022-03-31,Johnson&Johnson,8211419
South Africa,2022-04-01,Johnson&Johnson,8231497
South Africa,2022-04-04,Johnson&Johnson,8250402
South Africa,2022-04-05,Johnson&Johnson,8263111
South Africa,2022-04-06,Johnson&Johnson,8277867
South Africa,2022-04-07,Johnson&Johnson,8293405
South Africa,2022-04-08,Johnson&Johnson,8309123
South Africa,2022-04-09,Johnson&Johnson,8324835
South Africa,2022-04-10,Johnson&Johnson,8330721
South Africa,2022-04-11,Johnson&Johnson,8333395
South Africa,2022-04-12,Johnson&Johnson,8345439
South Africa,2022-04-13,Johnson&Johnson,8359574
South Africa,2022-04-14,Johnson&Johnson,8373648
South Africa,2022-04-15,Johnson&Johnson,8383192
South Africa,2022-04-18,Johnson&Johnson,8386271
South Africa,2022-04-19,Johnson&Johnson,8387671
South Africa,2022-04-20,Johnson&Johnson,8399797
South Africa,2022-04-21,Johnson&Johnson,8413050
South Africa,2022-04-22,Johnson&Johnson,8426836
South Africa,2022-04-23,Johnson&Johnson,8442419
South Africa,2022-04-24,Johnson&Johnson,8442419
South Africa,2022-04-25,Johnson&Johnson,8443729
South Africa,2022-04-26,Johnson&Johnson,8457715
South Africa,2022-04-27,Johnson&Johnson,8473975
South Africa,2022-04-28,Johnson&Johnson,8477267
South Africa,2022-04-29,Johnson&Johnson,8493701
South Africa,2022-04-30,Johnson&Johnson,8507758
South Africa,2022-05-01,Johnson&Johnson,8510397
South Africa,2022-05-02,Johnson&Johnson,8511775
South Africa,2022-05-03,Johnson&Johnson,8513444
South Africa,2022-05-04,Johnson&Johnson,8527210
South Africa,2022-05-05,Johnson&Johnson,8542104
South Africa,2022-05-06,Johnson&Johnson,8557468
South Africa,2022-05-07,Johnson&Johnson,8570773
South Africa,2022-05-08,Johnson&Johnson,8573936
South Africa,2022-05-09,Johnson&Johnson,8575190
South Africa,2022-05-10,Johnson&Johnson,8589109
South Africa,2022-05-11,Johnson&Johnson,8604699
South Africa,2022-05-12,Johnson&Johnson,8620699
South Africa,2022-05-13,Johnson&Johnson,8637492
South Africa,2022-05-14,Johnson&Johnson,8651259
South Africa,2022-05-15,Johnson&Johnson,8653836
South Africa,2022-05-16,Johnson&Johnson,8655401
South Africa,2022-03-04,Pfizer/BioNTech,24156328
South Africa,2022-03-07,Pfizer/BioNTech,24262368
South Africa,2022-03-08,Pfizer/BioNTech,24262368
South Africa,2022-03-09,Pfizer/BioNTech,24339805
South Africa,2022-03-10,Pfizer/BioNTech,24414628
South Africa,2022-03-11,Pfizer/BioNTech,24566087
South Africa,2022-03-12,Pfizer/BioNTech,24566087
South Africa,2022-03-13,Pfizer/BioNTech,24585124
South Africa,2022-03-14,Pfizer/BioNTech,24590470
South Africa,2022-03-15,Pfizer/BioNTech,24654919
South Africa,2022-03-16,Pfizer/BioNTech,24726408
South Africa,2022-03-17,Pfizer/BioNTech,24799921
South Africa,2022-03-18,Pfizer/BioNTech,24866237
South Africa,2022-03-19,Pfizer/BioNTech,24932469
South Africa,2022-03-20,Pfizer/BioNTech,24948609
South Africa,2022-03-21,Pfizer/BioNTech,24952874
South Africa,2022-03-22,Pfizer/BioNTech,24959399
South Africa,2022-03-23,Pfizer/BioNTech,25022972
South Africa,2022-03-24,Pfizer/BioNTech,25097448
South Africa,2022-03-25,Pfizer/BioNTech,25170032
South Africa,2022-03-26,Pfizer/BioNTech,25234862
South Africa,2022-03-27,Pfizer/BioNTech,25255148
South Africa,2022-03-28,Pfizer/BioNTech,25255148
South Africa,2022-03-29,Pfizer/BioNTech,25316327
South Africa,2022-03-30,Pfizer/BioNTech,25379326
South Africa,2022-03-31,Pfizer/BioNTech,25445353
South Africa,2022-04-01,Pfizer/BioNTech,25506668
South Africa,2022-04-04,Pfizer/BioNTech,25570802
South Africa,2022-04-05,Pfizer/BioNTech,25612065
South Africa,2022-04-06,Pfizer/BioNTech,25653193
South Africa,2022-04-07,Pfizer/BioNTech,25698513
South Africa,2022-04-08,Pfizer/BioNTech,25745303
South Africa,2022-04-09,Pfizer/BioNTech,25793489
South Africa,2022-04-10,Pfizer/BioNTech,25808988
South Africa,2022-04-11,Pfizer/BioNTech,25813586
South Africa,2022-04-12,Pfizer/BioNTech,25850549
South Africa,2022-04-13,Pfizer/BioNTech,25893885
South Africa,2022-04-14,Pfizer/BioNTech,25936325
South Africa,2022-04-15,Pfizer/BioNTech,25967605
South Africa,2022-04-18,Pfizer/BioNTech,25975732
South Africa,2022-04-19,Pfizer/BioNTech,25978771
South Africa,2022-04-20,Pfizer/BioNTech,26013669
South Africa,2022-04-21,Pfizer/BioNTech,26056292
South Africa,2022-04-22,Pfizer/BioNTech,26099763
South Africa,2022-04-23,Pfizer/BioNTech,26154008
South Africa,2022-04-24,Pfizer/BioNTech,26154008
South Africa,2022-04-25,Pfizer/BioNTech,26156872
South Africa,2022-04-26,Pfizer/BioNTech,26202018
South Africa,2022-04-27,Pfizer/BioNTech,26253009
South Africa,2022-04-28,Pfizer/BioNTech,26262060
South Africa,2022-04-29,Pfizer/BioNTech,26313056
South Africa,2022-04-30,Pfizer/BioNTech,26357211
South Africa,2022-05-01,Pfizer/BioNTech,26367142
South Africa,2022-05-02,Pfizer/BioNTech,26369544
South Africa,2022-05-03,Pfizer/BioNTech,26373713
South Africa,2022-05-04,Pfizer/BioNTech,26414251
South Africa,2022-05-05,Pfizer/BioNTech,26457181
South Africa,2022-05-06,Pfizer/BioNTech,26500989
South Africa,2022-05-07,Pfizer/BioNTech,26541279
South Africa,2022-05-08,Pfizer/BioNTech,26550858
South Africa,2022-05-09,Pfizer/BioNTech,26553222
South Africa,2022-05-10,Pfizer/BioNTech,26592947
South Africa,2022-05-11,Pfizer/BioNTech,26638541
South Africa,2022-05-12,Pfizer/BioNTech,26686919
South Africa,2022-05-13,Pfizer/BioNTech,26733071
South Africa,2022-05-14,Pfizer/BioNTech,26773992
South Africa,2022-05-15,Pfizer/BioNTech,26783097
South Africa,2022-05-16,Pfizer/BioNTech,26785998
