location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95481
Netherlands,2021-05-14,Johnson&Johnson,124400
Netherlands,2021-05-21,Johnson&Johnson,142128
Netherlands,2021-05-28,Johnson&Johnson,240348
Netherlands,2021-06-04,Johnson&Johnson,389644
Netherlands,2021-06-11,Johnson&Johnson,438576
Netherlands,2021-06-18,Johnson&Johnson,458666
Netherlands,2021-06-25,Johnson&Johnson,541575
Netherlands,2021-07-02,Johnson&Johnson,672542
Netherlands,2021-07-09,Johnson&Johnson,741728
Netherlands,2021-07-16,Johnson&Johnson,755687
Netherlands,2021-07-23,Johnson&Johnson,764828
Netherlands,2021-07-30,Johnson&Johnson,772134
Netherlands,2021-08-06,Johnson&Johnson,777568
Netherlands,2021-08-13,Johnson&Johnson,782107
Netherlands,2021-08-20,Johnson&Johnson,785885
Netherlands,2021-08-27,Johnson&Johnson,789200
Netherlands,2021-09-03,Johnson&Johnson,792381
Netherlands,2021-09-10,Johnson&Johnson,795543
Netherlands,2021-09-17,Johnson&Johnson,802161
Netherlands,2021-09-24,Johnson&Johnson,815820
Netherlands,2021-10-01,Johnson&Johnson,829226
Netherlands,2021-10-08,Johnson&Johnson,833664
Netherlands,2021-10-15,Johnson&Johnson,837622
Netherlands,2021-10-22,Johnson&Johnson,841001
Netherlands,2021-10-29,Johnson&Johnson,845591
Netherlands,2021-11-05,Johnson&Johnson,854082
Netherlands,2021-11-12,Johnson&Johnson,858965
Netherlands,2021-11-19,Johnson&Johnson,862069
Netherlands,2021-11-26,Johnson&Johnson,864271
Netherlands,2021-12-03,Johnson&Johnson,865517
Netherlands,2021-12-10,Johnson&Johnson,866438
Netherlands,2021-12-17,Johnson&Johnson,867055
Netherlands,2021-12-24,Johnson&Johnson,867219
Netherlands,2021-12-31,Johnson&Johnson,867420
Netherlands,2022-01-07,Johnson&Johnson,867622
Netherlands,2022-01-14,Johnson&Johnson,867844
Netherlands,2022-01-21,Johnson&Johnson,867966
Netherlands,2022-01-28,Johnson&Johnson,868157
Netherlands,2022-02-04,Johnson&Johnson,868257
Netherlands,2022-02-11,Johnson&Johnson,868342
Netherlands,2022-02-18,Johnson&Johnson,868362
Netherlands,2022-02-25,Johnson&Johnson,868401
Netherlands,2022-03-04,Johnson&Johnson,868460
Netherlands,2022-03-11,Johnson&Johnson,868510
