location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142127
Netherlands,2021-05-28,Johnson&Johnson,240346
Netherlands,2021-06-04,Johnson&Johnson,389641
Netherlands,2021-06-11,Johnson&Johnson,438572
Netherlands,2021-06-18,Johnson&Johnson,458662
Netherlands,2021-06-25,Johnson&Johnson,541571
Netherlands,2021-07-02,Johnson&Johnson,672538
Netherlands,2021-07-09,Johnson&Johnson,741722
Netherlands,2021-07-16,Johnson&Johnson,755681
Netherlands,2021-07-23,Johnson&Johnson,764823
Netherlands,2021-07-30,Johnson&Johnson,772129
Netherlands,2021-08-06,Johnson&Johnson,777563
Netherlands,2021-08-13,Johnson&Johnson,782102
Netherlands,2021-08-20,Johnson&Johnson,785879
Netherlands,2021-08-27,Johnson&Johnson,789194
Netherlands,2021-09-03,Johnson&Johnson,792375
Netherlands,2021-09-10,Johnson&Johnson,795537
Netherlands,2021-09-17,Johnson&Johnson,802154
Netherlands,2021-09-24,Johnson&Johnson,815812
Netherlands,2021-10-01,Johnson&Johnson,829218
Netherlands,2021-10-08,Johnson&Johnson,833656
Netherlands,2021-10-15,Johnson&Johnson,837614
Netherlands,2021-10-22,Johnson&Johnson,840993
Netherlands,2021-10-29,Johnson&Johnson,845583
Netherlands,2021-11-05,Johnson&Johnson,854074
Netherlands,2021-11-12,Johnson&Johnson,858957
Netherlands,2021-11-19,Johnson&Johnson,862061
Netherlands,2021-11-26,Johnson&Johnson,864263
Netherlands,2021-12-03,Johnson&Johnson,865509
Netherlands,2021-12-10,Johnson&Johnson,866430
Netherlands,2021-12-17,Johnson&Johnson,867047
Netherlands,2021-12-24,Johnson&Johnson,867211
Netherlands,2021-12-31,Johnson&Johnson,867412
Netherlands,2022-01-07,Johnson&Johnson,867614
Netherlands,2022-01-14,Johnson&Johnson,867836
Netherlands,2022-01-21,Johnson&Johnson,867958
Netherlands,2022-01-28,Johnson&Johnson,868149
Netherlands,2022-02-04,Johnson&Johnson,868249
Netherlands,2022-02-11,Johnson&Johnson,868334
Netherlands,2022-02-18,Johnson&Johnson,868354
Netherlands,2022-02-25,Johnson&Johnson,868393
Netherlands,2022-03-04,Johnson&Johnson,868452
Netherlands,2022-03-11,Johnson&Johnson,868502
