location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,9216
Netherlands,2021-04-30,Johnson&Johnson,42439
Netherlands,2021-05-07,Johnson&Johnson,58666
Netherlands,2021-05-14,Johnson&Johnson,77846
Netherlands,2021-05-21,Johnson&Johnson,97225
Netherlands,2021-05-28,Johnson&Johnson,192895
Netherlands,2021-06-04,Johnson&Johnson,342689
Netherlands,2021-06-11,Johnson&Johnson,389453
Netherlands,2021-06-18,Johnson&Johnson,395101
Netherlands,2021-06-25,Johnson&Johnson,464336
Netherlands,2021-07-02,Johnson&Johnson,590997
Netherlands,2021-07-09,Johnson&Johnson,656601
Netherlands,2021-07-16,Johnson&Johnson,669307
Netherlands,2021-07-23,Johnson&Johnson,677086
Netherlands,2021-07-30,Johnson&Johnson,683075
Netherlands,2021-08-06,Johnson&Johnson,687335
Netherlands,2021-08-13,Johnson&Johnson,691221
Netherlands,2021-08-20,Johnson&Johnson,694410
Netherlands,2021-08-27,Johnson&Johnson,697287
Netherlands,2021-09-03,Johnson&Johnson,700149
Netherlands,2021-09-10,Johnson&Johnson,702981
Netherlands,2021-09-17,Johnson&Johnson,709278
Netherlands,2021-09-24,Johnson&Johnson,715029
Netherlands,2021-10-01,Johnson&Johnson,720478
Netherlands,2021-10-08,Johnson&Johnson,724346
Netherlands,2021-10-15,Johnson&Johnson,727566
Netherlands,2021-10-22,Johnson&Johnson,730332
Netherlands,2021-10-29,Johnson&Johnson,734375
Netherlands,2021-11-05,Johnson&Johnson,742042
Netherlands,2021-11-12,Johnson&Johnson,746150
Netherlands,2021-11-19,Johnson&Johnson,748625
Netherlands,2021-11-26,Johnson&Johnson,750337
Netherlands,2021-12-03,Johnson&Johnson,751301
Netherlands,2021-12-10,Johnson&Johnson,752031
Netherlands,2021-12-17,Johnson&Johnson,752529
Netherlands,2021-12-24,Johnson&Johnson,752668
Netherlands,2021-12-31,Johnson&Johnson,752850
Netherlands,2022-01-07,Johnson&Johnson,753032
Netherlands,2022-01-14,Johnson&Johnson,753241
Netherlands,2022-01-21,Johnson&Johnson,753355
Netherlands,2022-01-28,Johnson&Johnson,753477
Netherlands,2022-02-04,Johnson&Johnson,753561
Netherlands,2022-02-11,Johnson&Johnson,753637
Netherlands,2022-02-18,Johnson&Johnson,753657
Netherlands,2022-02-25,Johnson&Johnson,753692
Netherlands,2022-03-04,Johnson&Johnson,753744
Netherlands,2022-03-11,Johnson&Johnson,753795
Netherlands,2022-03-18,Johnson&Johnson,753833
Netherlands,2022-03-25,Johnson&Johnson,753918
Netherlands,2022-04-01,Johnson&Johnson,754049
Netherlands,2022-04-08,Johnson&Johnson,754159
Netherlands,2022-04-15,Johnson&Johnson,754304
Netherlands,2022-04-22,Johnson&Johnson,754411
Netherlands,2022-04-29,Johnson&Johnson,754502
Netherlands,2022-05-06,Johnson&Johnson,754620
Netherlands,2022-05-13,Johnson&Johnson,754713
Netherlands,2022-05-20,Johnson&Johnson,754811
Netherlands,2022-05-27,Johnson&Johnson,754903
Netherlands,2022-06-03,Johnson&Johnson,755007
Netherlands,2022-06-10,Johnson&Johnson,755104
Netherlands,2022-06-17,Johnson&Johnson,755230
Netherlands,2022-06-24,Johnson&Johnson,755348
Netherlands,2022-07-01,Johnson&Johnson,755482
Netherlands,2022-07-08,Johnson&Johnson,755582
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-15,Moderna,6
Netherlands,2021-01-22,Moderna,4089
Netherlands,2021-01-29,Moderna,9424
Netherlands,2021-02-05,Moderna,17772
Netherlands,2021-02-12,Moderna,20091
Netherlands,2021-02-19,Moderna,29027
Netherlands,2021-02-26,Moderna,45368
Netherlands,2021-03-05,Moderna,62731
Netherlands,2021-03-12,Moderna,76192
Netherlands,2021-03-19,Moderna,88848
Netherlands,2021-03-26,Moderna,124719
Netherlands,2021-04-02,Moderna,160139
Netherlands,2021-04-09,Moderna,197198
Netherlands,2021-04-16,Moderna,228200
Netherlands,2021-04-23,Moderna,265319
Netherlands,2021-04-30,Moderna,297248
Netherlands,2021-05-07,Moderna,331703
Netherlands,2021-05-14,Moderna,388538
Netherlands,2021-05-21,Moderna,496139
Netherlands,2021-05-28,Moderna,606365
Netherlands,2021-06-04,Moderna,735258
Netherlands,2021-06-11,Moderna,881398
Netherlands,2021-06-18,Moderna,1020431
Netherlands,2021-06-25,Moderna,1138956
Netherlands,2021-07-02,Moderna,1263458
Netherlands,2021-07-09,Moderna,1470117
Netherlands,2021-07-16,Moderna,1608826
Netherlands,2021-07-23,Moderna,1706351
Netherlands,2021-07-30,Moderna,1754343
Netherlands,2021-08-06,Moderna,1789374
Netherlands,2021-08-13,Moderna,1863927
Netherlands,2021-08-20,Moderna,1885411
Netherlands,2021-08-27,Moderna,1896374
Netherlands,2021-09-03,Moderna,1901985
Netherlands,2021-09-10,Moderna,1904313
Netherlands,2021-09-17,Moderna,1906102
Netherlands,2021-09-24,Moderna,1907663
Netherlands,2021-10-01,Moderna,1909336
Netherlands,2021-10-08,Moderna,1910394
Netherlands,2021-10-15,Moderna,1911655
Netherlands,2021-10-22,Moderna,1912842
Netherlands,2021-10-29,Moderna,1914246
Netherlands,2021-11-05,Moderna,1915240
Netherlands,2021-11-12,Moderna,1916466
Netherlands,2021-11-19,Moderna,1920167
Netherlands,2021-11-26,Moderna,1946125
Netherlands,2021-12-03,Moderna,2030433
Netherlands,2021-12-10,Moderna,2287895
Netherlands,2021-12-17,Moderna,2879703
Netherlands,2021-12-24,Moderna,3748346
Netherlands,2021-12-31,Moderna,4895999
Netherlands,2022-01-07,Moderna,5785474
Netherlands,2022-01-14,Moderna,6138771
Netherlands,2022-01-21,Moderna,6236918
Netherlands,2022-01-28,Moderna,6262934
Netherlands,2022-02-04,Moderna,6270470
Netherlands,2022-02-11,Moderna,6271160
Netherlands,2022-02-18,Moderna,6271291
Netherlands,2022-02-25,Moderna,6271440
Netherlands,2022-03-04,Moderna,6305069
Netherlands,2022-03-11,Moderna,6438969
Netherlands,2022-03-18,Moderna,6675008
Netherlands,2022-03-25,Moderna,6926015
Netherlands,2022-04-01,Moderna,7209269
Netherlands,2022-04-08,Moderna,7439369
Netherlands,2022-04-15,Moderna,7606977
Netherlands,2022-04-22,Moderna,7734555
Netherlands,2022-04-29,Moderna,7805148
Netherlands,2022-05-06,Moderna,7851182
Netherlands,2022-05-13,Moderna,7885864
Netherlands,2022-05-20,Moderna,7922597
Netherlands,2022-05-27,Moderna,7948220
Netherlands,2022-06-03,Moderna,7970353
Netherlands,2022-06-10,Moderna,7992883
Netherlands,2022-06-17,Moderna,8033605
Netherlands,2022-06-24,Moderna,8089250
Netherlands,2022-07-01,Moderna,8140741
Netherlands,2022-07-08,Moderna,8187225
Netherlands,2021-01-01,Novavax,0
Netherlands,2022-03-18,Novavax,309
Netherlands,2022-03-25,Novavax,447
Netherlands,2022-04-01,Novavax,546
Netherlands,2022-04-08,Novavax,811
Netherlands,2022-04-15,Novavax,968
Netherlands,2022-04-22,Novavax,1089
Netherlands,2022-04-29,Novavax,1216
Netherlands,2022-05-06,Novavax,1331
Netherlands,2022-05-13,Novavax,1440
Netherlands,2022-05-20,Novavax,1554
Netherlands,2022-05-27,Novavax,1664
Netherlands,2022-06-03,Novavax,1776
Netherlands,2022-06-10,Novavax,1863
Netherlands,2022-06-17,Novavax,1953
Netherlands,2022-06-24,Novavax,2058
Netherlands,2022-07-01,Novavax,2142
Netherlands,2022-07-08,Novavax,2220
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,2
Netherlands,2021-01-15,Oxford/AstraZeneca,174
Netherlands,2021-01-22,Oxford/AstraZeneca,186
Netherlands,2021-01-29,Oxford/AstraZeneca,208
Netherlands,2021-02-05,Oxford/AstraZeneca,333
Netherlands,2021-02-12,Oxford/AstraZeneca,1367
Netherlands,2021-02-19,Oxford/AstraZeneca,57444
Netherlands,2021-02-26,Oxford/AstraZeneca,166555
Netherlands,2021-03-05,Oxford/AstraZeneca,229836
Netherlands,2021-03-12,Oxford/AstraZeneca,307803
Netherlands,2021-03-26,Oxford/AstraZeneca,389894
Netherlands,2021-04-02,Oxford/AstraZeneca,505694
Netherlands,2021-04-09,Oxford/AstraZeneca,626177
Netherlands,2021-04-16,Oxford/AstraZeneca,854675
Netherlands,2021-04-23,Oxford/AstraZeneca,986722
Netherlands,2021-04-30,Oxford/AstraZeneca,1061277
Netherlands,2021-05-07,Oxford/AstraZeneca,1166527
Netherlands,2021-05-14,Oxford/AstraZeneca,1294253
Netherlands,2021-05-21,Oxford/AstraZeneca,1451957
Netherlands,2021-05-28,Oxford/AstraZeneca,1558483
Netherlands,2021-06-04,Oxford/AstraZeneca,1625455
Netherlands,2021-06-11,Oxford/AstraZeneca,1733256
Netherlands,2021-06-18,Oxford/AstraZeneca,1861714
Netherlands,2021-06-25,Oxford/AstraZeneca,2042204
Netherlands,2021-07-02,Oxford/AstraZeneca,2240523
Netherlands,2021-07-09,Oxford/AstraZeneca,2353401
Netherlands,2021-07-16,Oxford/AstraZeneca,2424117
Netherlands,2021-07-23,Oxford/AstraZeneca,2456835
Netherlands,2021-07-30,Oxford/AstraZeneca,2466989
Netherlands,2021-08-06,Oxford/AstraZeneca,2471146
Netherlands,2021-08-13,Oxford/AstraZeneca,2474172
Netherlands,2021-08-20,Oxford/AstraZeneca,2475676
Netherlands,2021-08-27,Oxford/AstraZeneca,2476628
Netherlands,2021-09-03,Oxford/AstraZeneca,2477074
Netherlands,2021-09-10,Oxford/AstraZeneca,2477180
Netherlands,2021-09-17,Oxford/AstraZeneca,2477302
Netherlands,2021-09-24,Oxford/AstraZeneca,2477395
Netherlands,2021-10-01,Oxford/AstraZeneca,2477491
Netherlands,2021-10-08,Oxford/AstraZeneca,2477524
Netherlands,2021-10-15,Oxford/AstraZeneca,2477561
Netherlands,2021-10-22,Oxford/AstraZeneca,2477588
Netherlands,2021-10-29,Oxford/AstraZeneca,2477616
Netherlands,2021-11-05,Oxford/AstraZeneca,2477617
Netherlands,2021-11-12,Oxford/AstraZeneca,2477618
Netherlands,2021-11-19,Oxford/AstraZeneca,2477619
Netherlands,2021-12-03,Oxford/AstraZeneca,2477620
Netherlands,2021-12-17,Oxford/AstraZeneca,2477625
Netherlands,2021-12-24,Oxford/AstraZeneca,2477626
Netherlands,2022-02-04,Oxford/AstraZeneca,2477627
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,34788
Netherlands,2021-01-15,Pfizer/BioNTech,76937
Netherlands,2021-01-22,Pfizer/BioNTech,160538
Netherlands,2021-01-29,Pfizer/BioNTech,312479
Netherlands,2021-02-05,Pfizer/BioNTech,499122
Netherlands,2021-02-12,Pfizer/BioNTech,695754
Netherlands,2021-02-19,Pfizer/BioNTech,848458
Netherlands,2021-02-26,Pfizer/BioNTech,1032649
Netherlands,2021-03-05,Pfizer/BioNTech,1206276
Netherlands,2021-03-12,Pfizer/BioNTech,1359828
Netherlands,2021-03-19,Pfizer/BioNTech,1543197
Netherlands,2021-03-26,Pfizer/BioNTech,1690765
Netherlands,2021-04-02,Pfizer/BioNTech,1962027
Netherlands,2021-04-09,Pfizer/BioNTech,2283794
Netherlands,2021-04-16,Pfizer/BioNTech,2739141
Netherlands,2021-04-23,Pfizer/BioNTech,3233202
Netherlands,2021-04-30,Pfizer/BioNTech,3752986
Netherlands,2021-05-07,Pfizer/BioNTech,4342724
Netherlands,2021-05-14,Pfizer/BioNTech,5042863
Netherlands,2021-05-21,Pfizer/BioNTech,5814721
Netherlands,2021-05-28,Pfizer/BioNTech,6498351
Netherlands,2021-06-04,Pfizer/BioNTech,7247702
Netherlands,2021-06-11,Pfizer/BioNTech,8471541
Netherlands,2021-06-18,Pfizer/BioNTech,9554607
Netherlands,2021-06-25,Pfizer/BioNTech,10615684
Netherlands,2021-07-02,Pfizer/BioNTech,11651337
Netherlands,2021-07-09,Pfizer/BioNTech,12501838
Netherlands,2021-07-16,Pfizer/BioNTech,13346967
Netherlands,2021-07-23,Pfizer/BioNTech,13983350
Netherlands,2021-07-30,Pfizer/BioNTech,14641050
Netherlands,2021-08-06,Pfizer/BioNTech,15353688
Netherlands,2021-08-13,Pfizer/BioNTech,15876435
Netherlands,2021-08-20,Pfizer/BioNTech,16037957
Netherlands,2021-08-27,Pfizer/BioNTech,16169274
Netherlands,2021-09-03,Pfizer/BioNTech,16274326
Netherlands,2021-09-10,Pfizer/BioNTech,16352327
Netherlands,2021-09-17,Pfizer/BioNTech,16447340
Netherlands,2021-09-24,Pfizer/BioNTech,16533939
Netherlands,2021-10-01,Pfizer/BioNTech,16609398
Netherlands,2021-10-08,Pfizer/BioNTech,16678419
Netherlands,2021-10-15,Pfizer/BioNTech,16753488
Netherlands,2021-10-22,Pfizer/BioNTech,16831910
Netherlands,2021-10-29,Pfizer/BioNTech,16915141
Netherlands,2021-11-05,Pfizer/BioNTech,17006937
Netherlands,2021-11-12,Pfizer/BioNTech,17097642
Netherlands,2021-11-19,Pfizer/BioNTech,17183650
Netherlands,2021-11-26,Pfizer/BioNTech,17408426
Netherlands,2021-12-03,Pfizer/BioNTech,17708012
Netherlands,2021-12-10,Pfizer/BioNTech,18045034
Netherlands,2021-12-17,Pfizer/BioNTech,18358827
Netherlands,2021-12-24,Pfizer/BioNTech,18776079
Netherlands,2021-12-31,Pfizer/BioNTech,19247624
Netherlands,2022-01-07,Pfizer/BioNTech,20237068
Netherlands,2022-01-14,Pfizer/BioNTech,21013967
Netherlands,2022-01-21,Pfizer/BioNTech,21367185
Netherlands,2022-01-28,Pfizer/BioNTech,21587453
Netherlands,2022-02-04,Pfizer/BioNTech,21784192
Netherlands,2022-02-11,Pfizer/BioNTech,21911191
Netherlands,2022-02-18,Pfizer/BioNTech,21980662
Netherlands,2022-02-25,Pfizer/BioNTech,22036383
Netherlands,2022-03-04,Pfizer/BioNTech,22087149
Netherlands,2022-03-11,Pfizer/BioNTech,22141900
Netherlands,2022-03-18,Pfizer/BioNTech,22195763
Netherlands,2022-03-25,Pfizer/BioNTech,22276790
Netherlands,2022-04-01,Pfizer/BioNTech,22367294
Netherlands,2022-04-08,Pfizer/BioNTech,22451500
Netherlands,2022-04-15,Pfizer/BioNTech,22515203
Netherlands,2022-04-22,Pfizer/BioNTech,22564857
Netherlands,2022-04-29,Pfizer/BioNTech,22601557
Netherlands,2022-05-06,Pfizer/BioNTech,22636956
Netherlands,2022-05-13,Pfizer/BioNTech,22665531
Netherlands,2022-05-20,Pfizer/BioNTech,22697343
Netherlands,2022-05-27,Pfizer/BioNTech,22720243
Netherlands,2022-06-03,Pfizer/BioNTech,22743075
Netherlands,2022-06-10,Pfizer/BioNTech,22762522
Netherlands,2022-06-17,Pfizer/BioNTech,22793026
Netherlands,2022-06-24,Pfizer/BioNTech,22836044
Netherlands,2022-07-01,Pfizer/BioNTech,22873972
Netherlands,2022-07-08,Pfizer/BioNTech,22907520
