location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,9210
Netherlands,2021-04-30,Johnson&Johnson,42417
Netherlands,2021-05-07,Johnson&Johnson,58637
Netherlands,2021-05-14,Johnson&Johnson,77805
Netherlands,2021-05-21,Johnson&Johnson,97171
Netherlands,2021-05-28,Johnson&Johnson,192762
Netherlands,2021-06-04,Johnson&Johnson,342422
Netherlands,2021-06-11,Johnson&Johnson,389131
Netherlands,2021-06-18,Johnson&Johnson,394774
Netherlands,2021-06-25,Johnson&Johnson,463874
Netherlands,2021-07-02,Johnson&Johnson,590315
Netherlands,2021-07-09,Johnson&Johnson,655817
Netherlands,2021-07-16,Johnson&Johnson,668504
Netherlands,2021-07-23,Johnson&Johnson,676272
Netherlands,2021-07-30,Johnson&Johnson,682244
Netherlands,2021-08-06,Johnson&Johnson,686505
Netherlands,2021-08-13,Johnson&Johnson,690386
Netherlands,2021-08-20,Johnson&Johnson,693569
Netherlands,2021-08-27,Johnson&Johnson,696439
Netherlands,2021-09-03,Johnson&Johnson,699295
Netherlands,2021-09-10,Johnson&Johnson,702125
Netherlands,2021-09-17,Johnson&Johnson,708416
Netherlands,2021-09-24,Johnson&Johnson,714166
Netherlands,2021-10-01,Johnson&Johnson,719597
Netherlands,2021-10-08,Johnson&Johnson,723451
Netherlands,2021-10-15,Johnson&Johnson,726672
Netherlands,2021-10-22,Johnson&Johnson,729428
Netherlands,2021-10-29,Johnson&Johnson,733454
Netherlands,2021-11-05,Johnson&Johnson,741108
Netherlands,2021-11-12,Johnson&Johnson,745219
Netherlands,2021-11-19,Johnson&Johnson,747680
Netherlands,2021-11-26,Johnson&Johnson,749386
Netherlands,2021-12-03,Johnson&Johnson,750348
Netherlands,2021-12-10,Johnson&Johnson,751083
Netherlands,2021-12-17,Johnson&Johnson,751580
Netherlands,2021-12-24,Johnson&Johnson,751719
Netherlands,2021-12-31,Johnson&Johnson,751901
Netherlands,2022-01-07,Johnson&Johnson,752083
Netherlands,2022-01-14,Johnson&Johnson,752292
Netherlands,2022-01-21,Johnson&Johnson,752406
Netherlands,2022-01-28,Johnson&Johnson,752526
Netherlands,2022-02-04,Johnson&Johnson,752609
Netherlands,2022-02-11,Johnson&Johnson,752685
Netherlands,2022-02-18,Johnson&Johnson,752704
Netherlands,2022-02-25,Johnson&Johnson,752739
Netherlands,2022-03-04,Johnson&Johnson,752790
Netherlands,2022-03-11,Johnson&Johnson,752841
Netherlands,2022-03-18,Johnson&Johnson,752879
Netherlands,2022-03-25,Johnson&Johnson,752962
Netherlands,2022-04-01,Johnson&Johnson,753090
Netherlands,2022-04-08,Johnson&Johnson,753199
Netherlands,2022-04-15,Johnson&Johnson,753341
Netherlands,2022-04-22,Johnson&Johnson,753450
Netherlands,2022-04-29,Johnson&Johnson,753541
Netherlands,2022-05-06,Johnson&Johnson,753658
Netherlands,2022-05-13,Johnson&Johnson,753749
Netherlands,2022-05-20,Johnson&Johnson,753846
Netherlands,2022-05-27,Johnson&Johnson,753939
