location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,9202
Netherlands,2021-04-30,Johnson&Johnson,42384
Netherlands,2021-05-07,Johnson&Johnson,58458
Netherlands,2021-05-14,Johnson&Johnson,77578
Netherlands,2021-05-21,Johnson&Johnson,96949
Netherlands,2021-05-28,Johnson&Johnson,192612
Netherlands,2021-06-04,Johnson&Johnson,342397
Netherlands,2021-06-11,Johnson&Johnson,389131
Netherlands,2021-06-18,Johnson&Johnson,394772
Netherlands,2021-06-25,Johnson&Johnson,464029
Netherlands,2021-07-02,Johnson&Johnson,590723
Netherlands,2021-07-09,Johnson&Johnson,656291
Netherlands,2021-07-16,Johnson&Johnson,669001
Netherlands,2021-07-23,Johnson&Johnson,676674
Netherlands,2021-07-30,Johnson&Johnson,682667
Netherlands,2021-08-06,Johnson&Johnson,686917
Netherlands,2021-08-13,Johnson&Johnson,690798
Netherlands,2021-08-20,Johnson&Johnson,693977
Netherlands,2021-08-27,Johnson&Johnson,696856
Netherlands,2021-09-03,Johnson&Johnson,699722
Netherlands,2021-09-10,Johnson&Johnson,702544
Netherlands,2021-09-17,Johnson&Johnson,708830
Netherlands,2021-09-24,Johnson&Johnson,714574
Netherlands,2021-10-01,Johnson&Johnson,720025
Netherlands,2021-10-08,Johnson&Johnson,723887
Netherlands,2021-10-15,Johnson&Johnson,727106
Netherlands,2021-10-22,Johnson&Johnson,729871
Netherlands,2021-10-29,Johnson&Johnson,733917
Netherlands,2021-11-05,Johnson&Johnson,741570
Netherlands,2021-11-12,Johnson&Johnson,745672
Netherlands,2021-11-19,Johnson&Johnson,748139
Netherlands,2021-11-26,Johnson&Johnson,749848
Netherlands,2021-12-03,Johnson&Johnson,750812
Netherlands,2021-12-10,Johnson&Johnson,751546
Netherlands,2021-12-17,Johnson&Johnson,752042
Netherlands,2021-12-24,Johnson&Johnson,752177
Netherlands,2021-12-31,Johnson&Johnson,752358
Netherlands,2022-01-07,Johnson&Johnson,752541
Netherlands,2022-01-14,Johnson&Johnson,752749
Netherlands,2022-01-21,Johnson&Johnson,752863
Netherlands,2022-01-28,Johnson&Johnson,752984
Netherlands,2022-02-04,Johnson&Johnson,753067
Netherlands,2022-02-11,Johnson&Johnson,753144
Netherlands,2022-02-18,Johnson&Johnson,753164
Netherlands,2022-02-25,Johnson&Johnson,753199
Netherlands,2022-03-04,Johnson&Johnson,753252
Netherlands,2022-03-11,Johnson&Johnson,753303
