location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95481
Netherlands,2021-05-14,Johnson&Johnson,124400
Netherlands,2021-05-21,Johnson&Johnson,142128
Netherlands,2021-05-28,Johnson&Johnson,240346
Netherlands,2021-06-04,Johnson&Johnson,389642
Netherlands,2021-06-11,Johnson&Johnson,438574
Netherlands,2021-06-18,Johnson&Johnson,458664
Netherlands,2021-06-25,Johnson&Johnson,541573
Netherlands,2021-07-02,Johnson&Johnson,672540
Netherlands,2021-07-09,Johnson&Johnson,741726
Netherlands,2021-07-16,Johnson&Johnson,755685
Netherlands,2021-07-23,Johnson&Johnson,764826
Netherlands,2021-07-30,Johnson&Johnson,772132
Netherlands,2021-08-06,Johnson&Johnson,777566
Netherlands,2021-08-13,Johnson&Johnson,782105
Netherlands,2021-08-20,Johnson&Johnson,785883
Netherlands,2021-08-27,Johnson&Johnson,789198
Netherlands,2021-09-03,Johnson&Johnson,792379
Netherlands,2021-09-10,Johnson&Johnson,795541
Netherlands,2021-09-17,Johnson&Johnson,802159
Netherlands,2021-09-24,Johnson&Johnson,815818
Netherlands,2021-10-01,Johnson&Johnson,829224
Netherlands,2021-10-08,Johnson&Johnson,833662
Netherlands,2021-10-15,Johnson&Johnson,837620
Netherlands,2021-10-22,Johnson&Johnson,840999
Netherlands,2021-10-29,Johnson&Johnson,845589
Netherlands,2021-11-05,Johnson&Johnson,854080
Netherlands,2021-11-12,Johnson&Johnson,858963
Netherlands,2021-11-19,Johnson&Johnson,862067
Netherlands,2021-11-26,Johnson&Johnson,864269
Netherlands,2021-12-03,Johnson&Johnson,865515
Netherlands,2021-12-10,Johnson&Johnson,866436
Netherlands,2021-12-17,Johnson&Johnson,867053
Netherlands,2021-12-24,Johnson&Johnson,867217
Netherlands,2021-12-31,Johnson&Johnson,867418
Netherlands,2022-01-07,Johnson&Johnson,867620
Netherlands,2022-01-14,Johnson&Johnson,867842
Netherlands,2022-01-21,Johnson&Johnson,867964
Netherlands,2022-01-28,Johnson&Johnson,868155
Netherlands,2022-02-04,Johnson&Johnson,868255
Netherlands,2022-02-11,Johnson&Johnson,868340
Netherlands,2022-02-18,Johnson&Johnson,868360
Netherlands,2022-02-25,Johnson&Johnson,868399
Netherlands,2022-03-04,Johnson&Johnson,868458
Netherlands,2022-03-11,Johnson&Johnson,868508
