location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,9211
Netherlands,2021-04-30,Johnson&Johnson,42421
Netherlands,2021-05-07,Johnson&Johnson,58640
Netherlands,2021-05-14,Johnson&Johnson,77814
Netherlands,2021-05-21,Johnson&Johnson,97180
Netherlands,2021-05-28,Johnson&Johnson,192786
Netherlands,2021-06-04,Johnson&Johnson,342475
Netherlands,2021-06-11,Johnson&Johnson,389198
Netherlands,2021-06-18,Johnson&Johnson,394841
Netherlands,2021-06-25,Johnson&Johnson,463970
Netherlands,2021-07-02,Johnson&Johnson,590486
Netherlands,2021-07-09,Johnson&Johnson,656021
Netherlands,2021-07-16,Johnson&Johnson,668716
Netherlands,2021-07-23,Johnson&Johnson,676493
Netherlands,2021-07-30,Johnson&Johnson,682470
Netherlands,2021-08-06,Johnson&Johnson,686733
Netherlands,2021-08-13,Johnson&Johnson,690612
Netherlands,2021-08-20,Johnson&Johnson,693801
Netherlands,2021-08-27,Johnson&Johnson,696668
Netherlands,2021-09-03,Johnson&Johnson,699527
Netherlands,2021-09-10,Johnson&Johnson,702358
Netherlands,2021-09-17,Johnson&Johnson,708651
Netherlands,2021-09-24,Johnson&Johnson,714406
Netherlands,2021-10-01,Johnson&Johnson,719844
Netherlands,2021-10-08,Johnson&Johnson,723702
Netherlands,2021-10-15,Johnson&Johnson,726922
Netherlands,2021-10-22,Johnson&Johnson,729685
Netherlands,2021-10-29,Johnson&Johnson,733715
Netherlands,2021-11-05,Johnson&Johnson,741373
Netherlands,2021-11-12,Johnson&Johnson,745480
Netherlands,2021-11-19,Johnson&Johnson,747943
Netherlands,2021-11-26,Johnson&Johnson,749651
Netherlands,2021-12-03,Johnson&Johnson,750615
Netherlands,2021-12-10,Johnson&Johnson,751348
Netherlands,2021-12-17,Johnson&Johnson,751845
Netherlands,2021-12-24,Johnson&Johnson,751984
Netherlands,2021-12-31,Johnson&Johnson,752165
Netherlands,2022-01-07,Johnson&Johnson,752347
Netherlands,2022-01-14,Johnson&Johnson,752556
Netherlands,2022-01-21,Johnson&Johnson,752670
Netherlands,2022-01-28,Johnson&Johnson,752790
Netherlands,2022-02-04,Johnson&Johnson,752874
Netherlands,2022-02-11,Johnson&Johnson,752950
Netherlands,2022-02-18,Johnson&Johnson,752969
Netherlands,2022-02-25,Johnson&Johnson,753004
Netherlands,2022-03-04,Johnson&Johnson,753055
Netherlands,2022-03-11,Johnson&Johnson,753106
Netherlands,2022-03-18,Johnson&Johnson,753144
Netherlands,2022-03-25,Johnson&Johnson,753228
Netherlands,2022-04-01,Johnson&Johnson,753356
Netherlands,2022-04-08,Johnson&Johnson,753465
Netherlands,2022-04-15,Johnson&Johnson,753607
Netherlands,2022-04-22,Johnson&Johnson,753716
Netherlands,2022-04-29,Johnson&Johnson,753807
Netherlands,2022-05-06,Johnson&Johnson,753924
Netherlands,2022-05-13,Johnson&Johnson,754016
Netherlands,2022-05-20,Johnson&Johnson,754113
Netherlands,2022-05-27,Johnson&Johnson,754206
Netherlands,2022-06-03,Johnson&Johnson,754306
Netherlands,2022-06-10,Johnson&Johnson,754400
Netherlands,2022-06-17,Johnson&Johnson,754523
Netherlands,2022-06-24,Johnson&Johnson,754638
Netherlands,2022-07-01,Johnson&Johnson,754767
Netherlands,2022-07-08,Johnson&Johnson,754863
Netherlands,2022-07-15,Johnson&Johnson,754955
Netherlands,2022-07-22,Johnson&Johnson,755051
Netherlands,2022-07-29,Johnson&Johnson,755160
Netherlands,2022-08-05,Johnson&Johnson,755231
Netherlands,2022-08-12,Johnson&Johnson,755317
Netherlands,2022-08-19,Johnson&Johnson,755392
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-15,Moderna,6
Netherlands,2021-01-22,Moderna,4088
Netherlands,2021-01-29,Moderna,9379
Netherlands,2021-02-05,Moderna,17693
Netherlands,2021-02-12,Moderna,19988
Netherlands,2021-02-19,Moderna,28865
Netherlands,2021-02-26,Moderna,45039
Netherlands,2021-03-05,Moderna,62268
Netherlands,2021-03-12,Moderna,75572
Netherlands,2021-03-19,Moderna,88137
Netherlands,2021-03-26,Moderna,123765
Netherlands,2021-04-02,Moderna,158990
Netherlands,2021-04-09,Moderna,195876
Netherlands,2021-04-16,Moderna,226762
Netherlands,2021-04-23,Moderna,263765
Netherlands,2021-04-30,Moderna,295601
Netherlands,2021-05-07,Moderna,329960
Netherlands,2021-05-14,Moderna,386714
Netherlands,2021-05-21,Moderna,494213
Netherlands,2021-05-28,Moderna,604369
Netherlands,2021-06-04,Moderna,733167
Netherlands,2021-06-11,Moderna,879189
Netherlands,2021-06-18,Moderna,1018119
Netherlands,2021-06-25,Moderna,1136516
Netherlands,2021-07-02,Moderna,1260900
