location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95481
Netherlands,2021-05-14,Johnson&Johnson,124400
Netherlands,2021-05-21,Johnson&Johnson,142128
Netherlands,2021-05-28,Johnson&Johnson,240348
Netherlands,2021-06-04,Johnson&Johnson,389645
Netherlands,2021-06-11,Johnson&Johnson,438578
Netherlands,2021-06-18,Johnson&Johnson,458668
Netherlands,2021-06-25,Johnson&Johnson,541577
Netherlands,2021-07-02,Johnson&Johnson,672544
Netherlands,2021-07-09,Johnson&Johnson,741730
Netherlands,2021-07-16,Johnson&Johnson,755689
Netherlands,2021-07-23,Johnson&Johnson,764830
Netherlands,2021-07-30,Johnson&Johnson,772136
Netherlands,2021-08-06,Johnson&Johnson,777570
Netherlands,2021-08-13,Johnson&Johnson,782109
Netherlands,2021-08-20,Johnson&Johnson,785887
Netherlands,2021-08-27,Johnson&Johnson,789202
Netherlands,2021-09-03,Johnson&Johnson,792383
Netherlands,2021-09-10,Johnson&Johnson,795545
Netherlands,2021-09-17,Johnson&Johnson,802164
Netherlands,2021-09-24,Johnson&Johnson,815823
Netherlands,2021-10-01,Johnson&Johnson,829229
Netherlands,2021-10-08,Johnson&Johnson,833667
Netherlands,2021-10-15,Johnson&Johnson,837625
Netherlands,2021-10-22,Johnson&Johnson,841004
Netherlands,2021-10-29,Johnson&Johnson,845594
Netherlands,2021-11-05,Johnson&Johnson,854085
Netherlands,2021-11-12,Johnson&Johnson,858968
Netherlands,2021-11-19,Johnson&Johnson,862072
Netherlands,2021-11-26,Johnson&Johnson,864274
Netherlands,2021-12-03,Johnson&Johnson,865519
Netherlands,2021-12-10,Johnson&Johnson,866439
Netherlands,2021-12-17,Johnson&Johnson,867056
Netherlands,2021-12-24,Johnson&Johnson,867220
Netherlands,2021-12-31,Johnson&Johnson,867421
Netherlands,2022-01-07,Johnson&Johnson,867623
Netherlands,2022-01-14,Johnson&Johnson,867845
Netherlands,2022-01-21,Johnson&Johnson,867967
Netherlands,2022-01-28,Johnson&Johnson,868158
Netherlands,2022-02-04,Johnson&Johnson,868258
Netherlands,2022-02-11,Johnson&Johnson,868343
Netherlands,2022-02-18,Johnson&Johnson,868363
Netherlands,2022-02-25,Johnson&Johnson,868402
Netherlands,2022-03-04,Johnson&Johnson,868461
Netherlands,2022-03-11,Johnson&Johnson,868511
