location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,9216
Netherlands,2021-04-30,Johnson&Johnson,42441
Netherlands,2021-05-07,Johnson&Johnson,58667
Netherlands,2021-05-14,Johnson&Johnson,77842
Netherlands,2021-05-21,Johnson&Johnson,97217
Netherlands,2021-05-28,Johnson&Johnson,192915
Netherlands,2021-06-04,Johnson&Johnson,342742
Netherlands,2021-06-11,Johnson&Johnson,389512
Netherlands,2021-06-18,Johnson&Johnson,395166
Netherlands,2021-06-25,Johnson&Johnson,464440
Netherlands,2021-07-02,Johnson&Johnson,591138
Netherlands,2021-07-09,Johnson&Johnson,656738
Netherlands,2021-07-16,Johnson&Johnson,669445
Netherlands,2021-07-23,Johnson&Johnson,677221
Netherlands,2021-07-30,Johnson&Johnson,683208
Netherlands,2021-08-06,Johnson&Johnson,687469
Netherlands,2021-08-13,Johnson&Johnson,691354
Netherlands,2021-08-20,Johnson&Johnson,694540
Netherlands,2021-08-27,Johnson&Johnson,697421
Netherlands,2021-09-03,Johnson&Johnson,700286
Netherlands,2021-09-10,Johnson&Johnson,703119
Netherlands,2021-09-17,Johnson&Johnson,709412
Netherlands,2021-09-24,Johnson&Johnson,715160
Netherlands,2021-10-01,Johnson&Johnson,720611
Netherlands,2021-10-08,Johnson&Johnson,724478
Netherlands,2021-10-15,Johnson&Johnson,727702
Netherlands,2021-10-22,Johnson&Johnson,730468
Netherlands,2021-10-29,Johnson&Johnson,734515
Netherlands,2021-11-05,Johnson&Johnson,742179
Netherlands,2021-11-12,Johnson&Johnson,746283
Netherlands,2021-11-19,Johnson&Johnson,748756
Netherlands,2021-11-26,Johnson&Johnson,750469
Netherlands,2021-12-03,Johnson&Johnson,751435
Netherlands,2021-12-10,Johnson&Johnson,752167
Netherlands,2021-12-17,Johnson&Johnson,752662
Netherlands,2021-12-24,Johnson&Johnson,752798
Netherlands,2021-12-31,Johnson&Johnson,752980
Netherlands,2022-01-07,Johnson&Johnson,753162
Netherlands,2022-01-14,Johnson&Johnson,753371
Netherlands,2022-01-21,Johnson&Johnson,753486
Netherlands,2022-01-28,Johnson&Johnson,753607
Netherlands,2022-02-04,Johnson&Johnson,753691
Netherlands,2022-02-11,Johnson&Johnson,753767
Netherlands,2022-02-18,Johnson&Johnson,753787
Netherlands,2022-02-25,Johnson&Johnson,753822
Netherlands,2022-03-04,Johnson&Johnson,753873
Netherlands,2022-03-11,Johnson&Johnson,753924
Netherlands,2022-03-18,Johnson&Johnson,753962
Netherlands,2022-03-25,Johnson&Johnson,754046
Netherlands,2022-04-01,Johnson&Johnson,754174
Netherlands,2022-04-08,Johnson&Johnson,754284
Netherlands,2022-04-15,Johnson&Johnson,754426
Netherlands,2022-04-22,Johnson&Johnson,754533
Netherlands,2022-04-29,Johnson&Johnson,754624
Netherlands,2022-05-06,Johnson&Johnson,754741
Netherlands,2022-05-13,Johnson&Johnson,754833
Netherlands,2022-05-20,Johnson&Johnson,754931
Netherlands,2022-05-27,Johnson&Johnson,755022
Netherlands,2022-06-03,Johnson&Johnson,755122
Netherlands,2022-06-10,Johnson&Johnson,755217
Netherlands,2022-06-17,Johnson&Johnson,755340
Netherlands,2022-06-24,Johnson&Johnson,755456
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-15,Moderna,6
Netherlands,2021-01-22,Moderna,4087
Netherlands,2021-01-29,Moderna,9432
Netherlands,2021-02-05,Moderna,17792
Netherlands,2021-02-12,Moderna,20118
Netherlands,2021-02-19,Moderna,29063
Netherlands,2021-02-26,Moderna,45460
Netherlands,2021-03-05,Moderna,62872
Netherlands,2021-03-12,Moderna,76374
Netherlands,2021-03-19,Moderna,89061
Netherlands,2021-03-26,Moderna,125015
Netherlands,2021-04-02,Moderna,160495
Netherlands,2021-04-09,Moderna,197604
Netherlands,2021-04-16,Moderna,228648
Netherlands,2021-04-23,Moderna,265807
Netherlands,2021-04-30,Moderna,297758
Netherlands,2021-05-07,Moderna,332239
Netherlands,2021-05-14,Moderna,389098
Netherlands,2021-05-21,Moderna,496724
Netherlands,2021-05-28,Moderna,606959
Netherlands,2021-06-04,Moderna,735863
Netherlands,2021-06-11,Moderna,882026
Netherlands,2021-06-18,Moderna,1021078
Netherlands,2021-06-25,Moderna,1139621
Netherlands,2021-07-02,Moderna,1264141
Netherlands,2021-07-09,Moderna,1470821
Netherlands,2021-07-16,Moderna,1609542
Netherlands,2021-07-23,Moderna,1707090
Netherlands,2021-07-30,Moderna,1755093
Netherlands,2021-08-06,Moderna,1790133
Netherlands,2021-08-13,Moderna,1864695
Netherlands,2021-08-20,Moderna,1886180
Netherlands,2021-08-27,Moderna,1897151
Netherlands,2021-09-03,Moderna,1902766
Netherlands,2021-09-10,Moderna,1905096
Netherlands,2021-09-17,Moderna,1906885
Netherlands,2021-09-24,Moderna,1908446
Netherlands,2021-10-01,Moderna,1910120
Netherlands,2021-10-08,Moderna,1911177
Netherlands,2021-10-15,Moderna,1912438
Netherlands,2021-10-22,Moderna,1913627
Netherlands,2021-10-29,Moderna,1915031
Netherlands,2021-11-05,Moderna,1916027
Netherlands,2021-11-12,Moderna,1917253
Netherlands,2021-11-19,Moderna,1920963
Netherlands,2021-11-26,Moderna,1946978
Netherlands,2021-12-03,Moderna,2031438
Netherlands,2021-12-10,Moderna,2289203
Netherlands,2021-12-17,Moderna,2881405
Netherlands,2021-12-24,Moderna,3750389
Netherlands,2021-12-31,Moderna,4898345
Netherlands,2022-01-07,Moderna,5788046
Netherlands,2022-01-14,Moderna,6141467
Netherlands,2022-01-21,Moderna,6239658
Netherlands,2022-01-28,Moderna,6265692
Netherlands,2022-02-04,Moderna,6273234
Netherlands,2022-02-11,Moderna,6273925
Netherlands,2022-02-18,Moderna,6274056
Netherlands,2022-02-25,Moderna,6274204
Netherlands,2022-03-04,Moderna,6307897
Netherlands,2022-03-11,Moderna,6441963
Netherlands,2022-03-18,Moderna,6678190
Netherlands,2022-03-25,Moderna,6929343
Netherlands,2022-04-01,Moderna,7212747
Netherlands,2022-04-08,Moderna,7442956
Netherlands,2022-04-15,Moderna,7610661
Netherlands,2022-04-22,Moderna,7738287
Netherlands,2022-04-29,Moderna,7808899
Netherlands,2022-05-06,Moderna,7854947
Netherlands,2022-05-13,Moderna,7889635
Netherlands,2022-05-20,Moderna,7926395
Netherlands,2022-05-27,Moderna,7952022
Netherlands,2022-06-03,Moderna,7974160
Netherlands,2022-06-10,Moderna,7996695
Netherlands,2022-06-17,Moderna,8037424
Netherlands,2022-06-24,Moderna,8092675
Netherlands,2021-01-01,Novavax,0
Netherlands,2022-03-18,Novavax,308
Netherlands,2022-03-25,Novavax,445
Netherlands,2022-04-01,Novavax,544
Netherlands,2022-04-08,Novavax,809
Netherlands,2022-04-15,Novavax,966
Netherlands,2022-04-22,Novavax,1087
Netherlands,2022-04-29,Novavax,1215
Netherlands,2022-05-06,Novavax,1329
Netherlands,2022-05-13,Novavax,1438
Netherlands,2022-05-20,Novavax,1549
Netherlands,2022-05-27,Novavax,1658
Netherlands,2022-06-03,Novavax,1767
Netherlands,2022-06-10,Novavax,1852
Netherlands,2022-06-17,Novavax,1940
Netherlands,2022-06-24,Novavax,2044
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,2
Netherlands,2021-01-15,Oxford/AstraZeneca,174
Netherlands,2021-01-22,Oxford/AstraZeneca,186
Netherlands,2021-01-29,Oxford/AstraZeneca,208
Netherlands,2021-02-05,Oxford/AstraZeneca,333
Netherlands,2021-02-12,Oxford/AstraZeneca,1368
Netherlands,2021-02-19,Oxford/AstraZeneca,57449
Netherlands,2021-02-26,Oxford/AstraZeneca,166577
Netherlands,2021-03-05,Oxford/AstraZeneca,229871
Netherlands,2021-03-12,Oxford/AstraZeneca,307840
Netherlands,2021-03-26,Oxford/AstraZeneca,389942
Netherlands,2021-04-02,Oxford/AstraZeneca,505787
Netherlands,2021-04-09,Oxford/AstraZeneca,626322
Netherlands,2021-04-16,Oxford/AstraZeneca,854928
Netherlands,2021-04-23,Oxford/AstraZeneca,987047
Netherlands,2021-04-30,Oxford/AstraZeneca,1061637
Netherlands,2021-05-07,Oxford/AstraZeneca,1166934
Netherlands,2021-05-14,Oxford/AstraZeneca,1294688
Netherlands,2021-05-21,Oxford/AstraZeneca,1452435
Netherlands,2021-05-28,Oxford/AstraZeneca,1558988
Netherlands,2021-06-04,Oxford/AstraZeneca,1625985
Netherlands,2021-06-11,Oxford/AstraZeneca,1733816
Netherlands,2021-06-18,Oxford/AstraZeneca,1862325
Netherlands,2021-06-25,Oxford/AstraZeneca,2042896
Netherlands,2021-07-02,Oxford/AstraZeneca,2241293
Netherlands,2021-07-09,Oxford/AstraZeneca,2354224
Netherlands,2021-07-16,Oxford/AstraZeneca,2424983
Netherlands,2021-07-23,Oxford/AstraZeneca,2457709
Netherlands,2021-07-30,Oxford/AstraZeneca,2467879
Netherlands,2021-08-06,Oxford/AstraZeneca,2472038
Netherlands,2021-08-13,Oxford/AstraZeneca,2475067
Netherlands,2021-08-20,Oxford/AstraZeneca,2476573
Netherlands,2021-08-27,Oxford/AstraZeneca,2477528
Netherlands,2021-09-03,Oxford/AstraZeneca,2477974
Netherlands,2021-09-10,Oxford/AstraZeneca,2478080
Netherlands,2021-09-17,Oxford/AstraZeneca,2478202
Netherlands,2021-09-24,Oxford/AstraZeneca,2478295
Netherlands,2021-10-01,Oxford/AstraZeneca,2478392
Netherlands,2021-10-08,Oxford/AstraZeneca,2478425
Netherlands,2021-10-15,Oxford/AstraZeneca,2478462
Netherlands,2021-10-22,Oxford/AstraZeneca,2478489
Netherlands,2021-10-29,Oxford/AstraZeneca,2478518
Netherlands,2021-11-05,Oxford/AstraZeneca,2478519
Netherlands,2021-11-12,Oxford/AstraZeneca,2478520
Netherlands,2021-11-19,Oxford/AstraZeneca,2478521
Netherlands,2021-12-03,Oxford/AstraZeneca,2478522
Netherlands,2021-12-17,Oxford/AstraZeneca,2478527
Netherlands,2021-12-24,Oxford/AstraZeneca,2478528
Netherlands,2022-02-04,Oxford/AstraZeneca,2478529
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,34788
Netherlands,2021-01-15,Pfizer/BioNTech,76938
Netherlands,2021-01-22,Pfizer/BioNTech,160586
Netherlands,2021-01-29,Pfizer/BioNTech,313019
Netherlands,2021-02-05,Pfizer/BioNTech,500198
Netherlands,2021-02-12,Pfizer/BioNTech,697153
Netherlands,2021-02-19,Pfizer/BioNTech,850109
Netherlands,2021-02-26,Pfizer/BioNTech,1034917
Netherlands,2021-03-05,Pfizer/BioNTech,1209065
Netherlands,2021-03-12,Pfizer/BioNTech,1363004
Netherlands,2021-03-19,Pfizer/BioNTech,1546752
Netherlands,2021-03-26,Pfizer/BioNTech,1694637
Netherlands,2021-04-02,Pfizer/BioNTech,1966301
Netherlands,2021-04-09,Pfizer/BioNTech,2288435
Netherlands,2021-04-16,Pfizer/BioNTech,2744199
Netherlands,2021-04-23,Pfizer/BioNTech,3238553
Netherlands,2021-04-30,Pfizer/BioNTech,3758572
Netherlands,2021-05-07,Pfizer/BioNTech,4348478
Netherlands,2021-05-14,Pfizer/BioNTech,5048837
Netherlands,2021-05-21,Pfizer/BioNTech,5821036
Netherlands,2021-05-28,Pfizer/BioNTech,6504817
Netherlands,2021-06-04,Pfizer/BioNTech,7254295
Netherlands,2021-06-11,Pfizer/BioNTech,8478088
Netherlands,2021-06-18,Pfizer/BioNTech,9561305
Netherlands,2021-06-25,Pfizer/BioNTech,10621986
Netherlands,2021-07-02,Pfizer/BioNTech,11650560
Netherlands,2021-07-09,Pfizer/BioNTech,12457094
Netherlands,2021-07-16,Pfizer/BioNTech,13273733
Netherlands,2021-07-23,Pfizer/BioNTech,13893793
Netherlands,2021-07-30,Pfizer/BioNTech,14536375
Netherlands,2021-08-06,Pfizer/BioNTech,15233340
Netherlands,2021-08-13,Pfizer/BioNTech,15721691
Netherlands,2021-08-20,Pfizer/BioNTech,15858513
Netherlands,2021-08-27,Pfizer/BioNTech,15971141
Netherlands,2021-09-03,Pfizer/BioNTech,16065007
Netherlands,2021-09-10,Pfizer/BioNTech,16137578
Netherlands,2021-09-17,Pfizer/BioNTech,16225864
Netherlands,2021-09-24,Pfizer/BioNTech,16306874
Netherlands,2021-10-01,Pfizer/BioNTech,16377547
Netherlands,2021-10-08,Pfizer/BioNTech,16442361
Netherlands,2021-10-15,Pfizer/BioNTech,16514066
Netherlands,2021-10-22,Pfizer/BioNTech,16589219
Netherlands,2021-10-29,Pfizer/BioNTech,16669419
Netherlands,2021-11-05,Pfizer/BioNTech,16757925
Netherlands,2021-11-12,Pfizer/BioNTech,16845345
Netherlands,2021-11-19,Pfizer/BioNTech,16928659
Netherlands,2021-11-26,Pfizer/BioNTech,17150883
Netherlands,2021-12-03,Pfizer/BioNTech,17448742
Netherlands,2021-12-10,Pfizer/BioNTech,17784138
Netherlands,2021-12-17,Pfizer/BioNTech,18096502
Netherlands,2021-12-24,Pfizer/BioNTech,18512318
Netherlands,2021-12-31,Pfizer/BioNTech,18982652
Netherlands,2022-01-07,Pfizer/BioNTech,19970612
Netherlands,2022-01-14,Pfizer/BioNTech,20745930
Netherlands,2022-01-21,Pfizer/BioNTech,21097620
Netherlands,2022-01-28,Pfizer/BioNTech,21316164
Netherlands,2022-02-04,Pfizer/BioNTech,21511073
Netherlands,2022-02-11,Pfizer/BioNTech,21636710
Netherlands,2022-02-18,Pfizer/BioNTech,21705558
Netherlands,2022-02-25,Pfizer/BioNTech,21760839
Netherlands,2022-03-04,Pfizer/BioNTech,21811293
Netherlands,2022-03-11,Pfizer/BioNTech,21865273
Netherlands,2022-03-18,Pfizer/BioNTech,21918593
Netherlands,2022-03-25,Pfizer/BioNTech,21999294
Netherlands,2022-04-01,Pfizer/BioNTech,22089381
Netherlands,2022-04-08,Pfizer/BioNTech,22173016
Netherlands,2022-04-15,Pfizer/BioNTech,22235993
Netherlands,2022-04-22,Pfizer/BioNTech,22284956
Netherlands,2022-04-29,Pfizer/BioNTech,22320999
Netherlands,2022-05-06,Pfizer/BioNTech,22355508
Netherlands,2022-05-13,Pfizer/BioNTech,22383612
Netherlands,2022-05-20,Pfizer/BioNTech,22414901
Netherlands,2022-05-27,Pfizer/BioNTech,22436952
Netherlands,2022-06-03,Pfizer/BioNTech,22458862
Netherlands,2022-06-10,Pfizer/BioNTech,22477608
Netherlands,2022-06-17,Pfizer/BioNTech,22507047
Netherlands,2022-06-24,Pfizer/BioNTech,22547401
