location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,9210
Netherlands,2021-04-30,Johnson&Johnson,42426
Netherlands,2021-05-07,Johnson&Johnson,58647
Netherlands,2021-05-14,Johnson&Johnson,77821
Netherlands,2021-05-21,Johnson&Johnson,97187
Netherlands,2021-05-28,Johnson&Johnson,192809
Netherlands,2021-06-04,Johnson&Johnson,342520
Netherlands,2021-06-11,Johnson&Johnson,389255
Netherlands,2021-06-18,Johnson&Johnson,394899
Netherlands,2021-06-25,Johnson&Johnson,464051
Netherlands,2021-07-02,Johnson&Johnson,590601
Netherlands,2021-07-09,Johnson&Johnson,656159
Netherlands,2021-07-16,Johnson&Johnson,668856
Netherlands,2021-07-23,Johnson&Johnson,676634
Netherlands,2021-07-30,Johnson&Johnson,682616
Netherlands,2021-08-06,Johnson&Johnson,686878
Netherlands,2021-08-13,Johnson&Johnson,690761
Netherlands,2021-08-20,Johnson&Johnson,693951
Netherlands,2021-08-27,Johnson&Johnson,696821
Netherlands,2021-09-03,Johnson&Johnson,699679
Netherlands,2021-09-10,Johnson&Johnson,702511
Netherlands,2021-09-17,Johnson&Johnson,708805
Netherlands,2021-09-24,Johnson&Johnson,714558
Netherlands,2021-10-01,Johnson&Johnson,719997
Netherlands,2021-10-08,Johnson&Johnson,723854
Netherlands,2021-10-15,Johnson&Johnson,727076
Netherlands,2021-10-22,Johnson&Johnson,729839
Netherlands,2021-10-29,Johnson&Johnson,733873
Netherlands,2021-11-05,Johnson&Johnson,741528
Netherlands,2021-11-12,Johnson&Johnson,745633
Netherlands,2021-11-19,Johnson&Johnson,748101
Netherlands,2021-11-26,Johnson&Johnson,749813
Netherlands,2021-12-03,Johnson&Johnson,750776
Netherlands,2021-12-10,Johnson&Johnson,751508
Netherlands,2021-12-17,Johnson&Johnson,752005
Netherlands,2021-12-24,Johnson&Johnson,752143
Netherlands,2021-12-31,Johnson&Johnson,752324
Netherlands,2022-01-07,Johnson&Johnson,752505
Netherlands,2022-01-14,Johnson&Johnson,752714
Netherlands,2022-01-21,Johnson&Johnson,752828
Netherlands,2022-01-28,Johnson&Johnson,752948
Netherlands,2022-02-04,Johnson&Johnson,753032
Netherlands,2022-02-11,Johnson&Johnson,753108
Netherlands,2022-02-18,Johnson&Johnson,753128
Netherlands,2022-02-25,Johnson&Johnson,753163
Netherlands,2022-03-04,Johnson&Johnson,753214
Netherlands,2022-03-11,Johnson&Johnson,753265
Netherlands,2022-03-18,Johnson&Johnson,753303
Netherlands,2022-03-25,Johnson&Johnson,753387
Netherlands,2022-04-01,Johnson&Johnson,753515
Netherlands,2022-04-08,Johnson&Johnson,753625
Netherlands,2022-04-15,Johnson&Johnson,753767
Netherlands,2022-04-22,Johnson&Johnson,753876
Netherlands,2022-04-29,Johnson&Johnson,753967
Netherlands,2022-05-06,Johnson&Johnson,754084
Netherlands,2022-05-13,Johnson&Johnson,754176
Netherlands,2022-05-20,Johnson&Johnson,754274
Netherlands,2022-05-27,Johnson&Johnson,754367
