location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142127
Netherlands,2021-05-28,Johnson&Johnson,240346
Netherlands,2021-06-04,Johnson&Johnson,389641
Netherlands,2021-06-11,Johnson&Johnson,438573
Netherlands,2021-06-18,Johnson&Johnson,458663
Netherlands,2021-06-25,Johnson&Johnson,541572
Netherlands,2021-07-02,Johnson&Johnson,672539
Netherlands,2021-07-09,Johnson&Johnson,741724
Netherlands,2021-07-16,Johnson&Johnson,755683
Netherlands,2021-07-23,Johnson&Johnson,764825
Netherlands,2021-07-30,Johnson&Johnson,772131
Netherlands,2021-08-06,Johnson&Johnson,777565
Netherlands,2021-08-13,Johnson&Johnson,782104
Netherlands,2021-08-20,Johnson&Johnson,785882
Netherlands,2021-08-27,Johnson&Johnson,789197
Netherlands,2021-09-03,Johnson&Johnson,792378
Netherlands,2021-09-10,Johnson&Johnson,795540
Netherlands,2021-09-17,Johnson&Johnson,802157
Netherlands,2021-09-24,Johnson&Johnson,815815
Netherlands,2021-10-01,Johnson&Johnson,829221
Netherlands,2021-10-08,Johnson&Johnson,833659
Netherlands,2021-10-15,Johnson&Johnson,837617
Netherlands,2021-10-22,Johnson&Johnson,840996
Netherlands,2021-10-29,Johnson&Johnson,845586
Netherlands,2021-11-05,Johnson&Johnson,854077
Netherlands,2021-11-12,Johnson&Johnson,858960
Netherlands,2021-11-19,Johnson&Johnson,862064
Netherlands,2021-11-26,Johnson&Johnson,864266
Netherlands,2021-12-03,Johnson&Johnson,865512
Netherlands,2021-12-10,Johnson&Johnson,866433
Netherlands,2021-12-17,Johnson&Johnson,867050
Netherlands,2021-12-24,Johnson&Johnson,867214
Netherlands,2021-12-31,Johnson&Johnson,867415
Netherlands,2022-01-07,Johnson&Johnson,867617
Netherlands,2022-01-14,Johnson&Johnson,867839
Netherlands,2022-01-21,Johnson&Johnson,867961
Netherlands,2022-01-28,Johnson&Johnson,868152
Netherlands,2022-02-04,Johnson&Johnson,868252
Netherlands,2022-02-11,Johnson&Johnson,868337
Netherlands,2022-02-18,Johnson&Johnson,868357
Netherlands,2022-02-25,Johnson&Johnson,868396
Netherlands,2022-03-04,Johnson&Johnson,868455
Netherlands,2022-03-11,Johnson&Johnson,868505
