location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142127
Netherlands,2021-05-28,Johnson&Johnson,240345
Netherlands,2021-06-04,Johnson&Johnson,389638
Netherlands,2021-06-11,Johnson&Johnson,438569
Netherlands,2021-06-18,Johnson&Johnson,458659
Netherlands,2021-06-25,Johnson&Johnson,541568
Netherlands,2021-07-02,Johnson&Johnson,672535
Netherlands,2021-07-09,Johnson&Johnson,741719
Netherlands,2021-07-16,Johnson&Johnson,755678
Netherlands,2021-07-23,Johnson&Johnson,764820
Netherlands,2021-07-30,Johnson&Johnson,772126
Netherlands,2021-08-06,Johnson&Johnson,777560
Netherlands,2021-08-13,Johnson&Johnson,782099
Netherlands,2021-08-20,Johnson&Johnson,785876
Netherlands,2021-08-27,Johnson&Johnson,789191
Netherlands,2021-09-03,Johnson&Johnson,792372
Netherlands,2021-09-10,Johnson&Johnson,795534
Netherlands,2021-09-17,Johnson&Johnson,802151
Netherlands,2021-09-24,Johnson&Johnson,815809
Netherlands,2021-10-01,Johnson&Johnson,829215
Netherlands,2021-10-08,Johnson&Johnson,833653
Netherlands,2021-10-15,Johnson&Johnson,837611
Netherlands,2021-10-22,Johnson&Johnson,840990
Netherlands,2021-10-29,Johnson&Johnson,845580
Netherlands,2021-11-05,Johnson&Johnson,854071
Netherlands,2021-11-12,Johnson&Johnson,858954
Netherlands,2021-11-19,Johnson&Johnson,862058
Netherlands,2021-11-26,Johnson&Johnson,864260
Netherlands,2021-12-03,Johnson&Johnson,865506
Netherlands,2021-12-10,Johnson&Johnson,866427
Netherlands,2021-12-17,Johnson&Johnson,867044
Netherlands,2021-12-24,Johnson&Johnson,867208
Netherlands,2021-12-31,Johnson&Johnson,867409
Netherlands,2022-01-07,Johnson&Johnson,867611
Netherlands,2022-01-14,Johnson&Johnson,867833
Netherlands,2022-01-21,Johnson&Johnson,867955
Netherlands,2022-01-28,Johnson&Johnson,868146
Netherlands,2022-02-04,Johnson&Johnson,868246
Netherlands,2022-02-11,Johnson&Johnson,868331
Netherlands,2022-02-18,Johnson&Johnson,868351
Netherlands,2022-02-25,Johnson&Johnson,868390
Netherlands,2022-03-04,Johnson&Johnson,868449
Netherlands,2022-03-11,Johnson&Johnson,868499
