location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,29
Italy,2021-03-02,Johnson&Johnson,30
Italy,2021-03-06,Johnson&Johnson,32
Italy,2021-03-07,Johnson&Johnson,33
Italy,2021-03-08,Johnson&Johnson,39
Italy,2021-03-09,Johnson&Johnson,40
Italy,2021-03-10,Johnson&Johnson,44
Italy,2021-03-11,Johnson&Johnson,53
Italy,2021-03-12,Johnson&Johnson,61
Italy,2021-03-13,Johnson&Johnson,67
Italy,2021-03-14,Johnson&Johnson,72
Italy,2021-03-15,Johnson&Johnson,82
Italy,2021-03-16,Johnson&Johnson,99
Italy,2021-03-17,Johnson&Johnson,126
Italy,2021-03-18,Johnson&Johnson,146
Italy,2021-03-19,Johnson&Johnson,159
Italy,2021-03-20,Johnson&Johnson,164
Italy,2021-03-21,Johnson&Johnson,167
Italy,2021-03-23,Johnson&Johnson,175
Italy,2021-03-24,Johnson&Johnson,177
Italy,2021-03-25,Johnson&Johnson,180
Italy,2021-03-26,Johnson&Johnson,186
Italy,2021-03-27,Johnson&Johnson,191
Italy,2021-03-28,Johnson&Johnson,192
Italy,2021-03-30,Johnson&Johnson,195
Italy,2021-03-31,Johnson&Johnson,213
Italy,2021-04-01,Johnson&Johnson,221
Italy,2021-04-02,Johnson&Johnson,224
Italy,2021-04-03,Johnson&Johnson,226
Italy,2021-04-05,Johnson&Johnson,234
Italy,2021-04-06,Johnson&Johnson,291
Italy,2021-04-07,Johnson&Johnson,298
Italy,2021-04-08,Johnson&Johnson,307
Italy,2021-04-09,Johnson&Johnson,336
Italy,2021-04-10,Johnson&Johnson,341
Italy,2021-04-11,Johnson&Johnson,345
Italy,2021-04-12,Johnson&Johnson,352
Italy,2021-04-13,Johnson&Johnson,360
Italy,2021-04-14,Johnson&Johnson,362
Italy,2021-04-16,Johnson&Johnson,364
Italy,2021-04-18,Johnson&Johnson,365
Italy,2021-04-19,Johnson&Johnson,367
Italy,2021-04-20,Johnson&Johnson,368
Italy,2021-04-21,Johnson&Johnson,372
Italy,2021-04-22,Johnson&Johnson,663
Italy,2021-04-23,Johnson&Johnson,1208
Italy,2021-04-24,Johnson&Johnson,4247
Italy,2021-04-25,Johnson&Johnson,13000
Italy,2021-04-26,Johnson&Johnson,22363
Italy,2021-04-27,Johnson&Johnson,32188
Italy,2021-04-28,Johnson&Johnson,41139
Italy,2021-04-29,Johnson&Johnson,51270
Italy,2021-04-30,Johnson&Johnson,65907
Italy,2021-05-01,Johnson&Johnson,83761
Italy,2021-05-02,Johnson&Johnson,95352
Italy,2021-05-03,Johnson&Johnson,107230
Italy,2021-05-04,Johnson&Johnson,119383
Italy,2021-05-05,Johnson&Johnson,133736
Italy,2021-05-06,Johnson&Johnson,146765
Italy,2021-05-07,Johnson&Johnson,159321
Italy,2021-05-08,Johnson&Johnson,176554
Italy,2021-05-09,Johnson&Johnson,185594
Italy,2021-05-10,Johnson&Johnson,193727
Italy,2021-05-11,Johnson&Johnson,203820
Italy,2021-05-12,Johnson&Johnson,212818
Italy,2021-05-13,Johnson&Johnson,221090
Italy,2021-05-14,Johnson&Johnson,229273
Italy,2021-05-15,Johnson&Johnson,247244
Italy,2021-05-16,Johnson&Johnson,263506
Italy,2021-05-17,Johnson&Johnson,281514
Italy,2021-05-18,Johnson&Johnson,299734
Italy,2021-05-19,Johnson&Johnson,318199
Italy,2021-05-20,Johnson&Johnson,338289
Italy,2021-05-21,Johnson&Johnson,356994
Italy,2021-05-22,Johnson&Johnson,395380
Italy,2021-05-23,Johnson&Johnson,431384
Italy,2021-05-24,Johnson&Johnson,463912
Italy,2021-05-25,Johnson&Johnson,493364
Italy,2021-05-26,Johnson&Johnson,524512
Italy,2021-05-27,Johnson&Johnson,546631
Italy,2021-05-28,Johnson&Johnson,567166
Italy,2021-05-29,Johnson&Johnson,586259
