location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-02,Johnson&Johnson,29
Italy,2021-03-06,Johnson&Johnson,31
Italy,2021-03-07,Johnson&Johnson,32
Italy,2021-03-08,Johnson&Johnson,38
Italy,2021-03-09,Johnson&Johnson,39
Italy,2021-03-10,Johnson&Johnson,42
Italy,2021-03-11,Johnson&Johnson,51
Italy,2021-03-12,Johnson&Johnson,59
Italy,2021-03-13,Johnson&Johnson,65
Italy,2021-03-14,Johnson&Johnson,70
Italy,2021-03-15,Johnson&Johnson,80
Italy,2021-03-16,Johnson&Johnson,97
Italy,2021-03-17,Johnson&Johnson,124
Italy,2021-03-18,Johnson&Johnson,144
Italy,2021-03-19,Johnson&Johnson,157
Italy,2021-03-20,Johnson&Johnson,162
Italy,2021-03-21,Johnson&Johnson,165
Italy,2021-03-23,Johnson&Johnson,173
Italy,2021-03-24,Johnson&Johnson,175
Italy,2021-03-25,Johnson&Johnson,178
Italy,2021-03-26,Johnson&Johnson,184
Italy,2021-03-27,Johnson&Johnson,189
Italy,2021-03-28,Johnson&Johnson,190
Italy,2021-03-30,Johnson&Johnson,193
Italy,2021-03-31,Johnson&Johnson,211
Italy,2021-04-01,Johnson&Johnson,219
Italy,2021-04-02,Johnson&Johnson,222
Italy,2021-04-03,Johnson&Johnson,224
Italy,2021-04-05,Johnson&Johnson,232
Italy,2021-04-06,Johnson&Johnson,289
Italy,2021-04-07,Johnson&Johnson,296
Italy,2021-04-08,Johnson&Johnson,305
Italy,2021-04-09,Johnson&Johnson,334
Italy,2021-04-10,Johnson&Johnson,339
Italy,2021-04-11,Johnson&Johnson,343
Italy,2021-04-12,Johnson&Johnson,350
Italy,2021-04-13,Johnson&Johnson,358
Italy,2021-04-14,Johnson&Johnson,360
Italy,2021-04-16,Johnson&Johnson,362
Italy,2021-04-18,Johnson&Johnson,363
Italy,2021-04-19,Johnson&Johnson,365
Italy,2021-04-20,Johnson&Johnson,366
Italy,2021-04-21,Johnson&Johnson,370
Italy,2021-04-22,Johnson&Johnson,661
Italy,2021-04-23,Johnson&Johnson,1206
Italy,2021-04-24,Johnson&Johnson,4243
Italy,2021-04-25,Johnson&Johnson,12996
Italy,2021-04-26,Johnson&Johnson,22358
Italy,2021-04-27,Johnson&Johnson,32183
Italy,2021-04-28,Johnson&Johnson,41134
Italy,2021-04-29,Johnson&Johnson,51261
Italy,2021-04-30,Johnson&Johnson,65897
Italy,2021-05-01,Johnson&Johnson,83750
Italy,2021-05-02,Johnson&Johnson,95340
Italy,2021-05-03,Johnson&Johnson,107217
Italy,2021-05-04,Johnson&Johnson,119365
Italy,2021-05-05,Johnson&Johnson,133708
Italy,2021-05-06,Johnson&Johnson,146732
Italy,2021-05-07,Johnson&Johnson,159278
Italy,2021-05-08,Johnson&Johnson,176506
Italy,2021-05-09,Johnson&Johnson,185541
Italy,2021-05-10,Johnson&Johnson,193669
Italy,2021-05-11,Johnson&Johnson,203758
Italy,2021-05-12,Johnson&Johnson,212749
Italy,2021-05-13,Johnson&Johnson,221018
Italy,2021-05-14,Johnson&Johnson,229194
Italy,2021-05-15,Johnson&Johnson,247162
Italy,2021-05-16,Johnson&Johnson,263424
Italy,2021-05-17,Johnson&Johnson,281432
Italy,2021-05-18,Johnson&Johnson,299649
Italy,2021-05-19,Johnson&Johnson,318105
Italy,2021-05-20,Johnson&Johnson,338185
Italy,2021-05-21,Johnson&Johnson,356883
Italy,2021-05-22,Johnson&Johnson,395261
Italy,2021-05-23,Johnson&Johnson,431264
Italy,2021-05-24,Johnson&Johnson,463790
Italy,2021-05-25,Johnson&Johnson,493234
Italy,2021-05-26,Johnson&Johnson,524374
Italy,2021-05-27,Johnson&Johnson,546485
Italy,2021-05-28,Johnson&Johnson,567019
Italy,2021-05-29,Johnson&Johnson,586105
