location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-02,Johnson&Johnson,29
Italy,2021-03-06,Johnson&Johnson,31
Italy,2021-03-07,Johnson&Johnson,32
Italy,2021-03-08,Johnson&Johnson,38
Italy,2021-03-09,Johnson&Johnson,39
Italy,2021-03-10,Johnson&Johnson,43
Italy,2021-03-11,Johnson&Johnson,52
Italy,2021-03-12,Johnson&Johnson,60
Italy,2021-03-13,Johnson&Johnson,66
Italy,2021-03-14,Johnson&Johnson,71
Italy,2021-03-15,Johnson&Johnson,81
Italy,2021-03-16,Johnson&Johnson,98
Italy,2021-03-17,Johnson&Johnson,125
Italy,2021-03-18,Johnson&Johnson,145
Italy,2021-03-19,Johnson&Johnson,158
Italy,2021-03-20,Johnson&Johnson,163
Italy,2021-03-21,Johnson&Johnson,166
Italy,2021-03-23,Johnson&Johnson,174
Italy,2021-03-24,Johnson&Johnson,176
Italy,2021-03-25,Johnson&Johnson,179
Italy,2021-03-26,Johnson&Johnson,185
Italy,2021-03-27,Johnson&Johnson,190
Italy,2021-03-28,Johnson&Johnson,191
Italy,2021-03-30,Johnson&Johnson,194
Italy,2021-03-31,Johnson&Johnson,212
Italy,2021-04-01,Johnson&Johnson,220
Italy,2021-04-02,Johnson&Johnson,223
Italy,2021-04-03,Johnson&Johnson,225
Italy,2021-04-05,Johnson&Johnson,233
Italy,2021-04-06,Johnson&Johnson,290
Italy,2021-04-07,Johnson&Johnson,297
Italy,2021-04-08,Johnson&Johnson,306
Italy,2021-04-09,Johnson&Johnson,335
Italy,2021-04-10,Johnson&Johnson,340
Italy,2021-04-11,Johnson&Johnson,344
Italy,2021-04-12,Johnson&Johnson,351
Italy,2021-04-13,Johnson&Johnson,359
Italy,2021-04-14,Johnson&Johnson,361
Italy,2021-04-16,Johnson&Johnson,363
Italy,2021-04-18,Johnson&Johnson,364
Italy,2021-04-19,Johnson&Johnson,366
Italy,2021-04-20,Johnson&Johnson,367
Italy,2021-04-21,Johnson&Johnson,371
Italy,2021-04-22,Johnson&Johnson,662
Italy,2021-04-23,Johnson&Johnson,1207
Italy,2021-04-24,Johnson&Johnson,4246
Italy,2021-04-25,Johnson&Johnson,12999
Italy,2021-04-26,Johnson&Johnson,22361
Italy,2021-04-27,Johnson&Johnson,32186
Italy,2021-04-28,Johnson&Johnson,41137
Italy,2021-04-29,Johnson&Johnson,51267
Italy,2021-04-30,Johnson&Johnson,65904
Italy,2021-05-01,Johnson&Johnson,83758
Italy,2021-05-02,Johnson&Johnson,95349
Italy,2021-05-03,Johnson&Johnson,107226
Italy,2021-05-04,Johnson&Johnson,119376
Italy,2021-05-05,Johnson&Johnson,133722
Italy,2021-05-06,Johnson&Johnson,146749
Italy,2021-05-07,Johnson&Johnson,159299
Italy,2021-05-08,Johnson&Johnson,176528
Italy,2021-05-09,Johnson&Johnson,185567
Italy,2021-05-10,Johnson&Johnson,193696
Italy,2021-05-11,Johnson&Johnson,203788
Italy,2021-05-12,Johnson&Johnson,212784
Italy,2021-05-13,Johnson&Johnson,221055
Italy,2021-05-14,Johnson&Johnson,229236
Italy,2021-05-15,Johnson&Johnson,247205
Italy,2021-05-16,Johnson&Johnson,263467
Italy,2021-05-17,Johnson&Johnson,281475
Italy,2021-05-18,Johnson&Johnson,299693
Italy,2021-05-19,Johnson&Johnson,318153
Italy,2021-05-20,Johnson&Johnson,338235
Italy,2021-05-21,Johnson&Johnson,356936
Italy,2021-05-22,Johnson&Johnson,395316
Italy,2021-05-23,Johnson&Johnson,431320
Italy,2021-05-24,Johnson&Johnson,463846
Italy,2021-05-25,Johnson&Johnson,493291
Italy,2021-05-26,Johnson&Johnson,524437
Italy,2021-05-27,Johnson&Johnson,546551
Italy,2021-05-28,Johnson&Johnson,567085
Italy,2021-05-29,Johnson&Johnson,586177
