location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-06,Johnson&Johnson,30
Italy,2021-03-07,Johnson&Johnson,31
Italy,2021-03-08,Johnson&Johnson,37
Italy,2021-03-09,Johnson&Johnson,38
Italy,2021-03-10,Johnson&Johnson,41
Italy,2021-03-11,Johnson&Johnson,50
Italy,2021-03-12,Johnson&Johnson,58
Italy,2021-03-13,Johnson&Johnson,64
Italy,2021-03-14,Johnson&Johnson,69
Italy,2021-03-15,Johnson&Johnson,79
Italy,2021-03-16,Johnson&Johnson,96
Italy,2021-03-17,Johnson&Johnson,123
Italy,2021-03-18,Johnson&Johnson,143
Italy,2021-03-19,Johnson&Johnson,156
Italy,2021-03-20,Johnson&Johnson,161
Italy,2021-03-21,Johnson&Johnson,164
Italy,2021-03-23,Johnson&Johnson,172
Italy,2021-03-24,Johnson&Johnson,173
Italy,2021-03-25,Johnson&Johnson,176
Italy,2021-03-26,Johnson&Johnson,182
Italy,2021-03-27,Johnson&Johnson,187
Italy,2021-03-28,Johnson&Johnson,188
Italy,2021-03-30,Johnson&Johnson,191
Italy,2021-03-31,Johnson&Johnson,209
Italy,2021-04-01,Johnson&Johnson,217
Italy,2021-04-02,Johnson&Johnson,220
Italy,2021-04-03,Johnson&Johnson,222
Italy,2021-04-05,Johnson&Johnson,230
Italy,2021-04-06,Johnson&Johnson,287
Italy,2021-04-07,Johnson&Johnson,294
Italy,2021-04-08,Johnson&Johnson,303
Italy,2021-04-09,Johnson&Johnson,331
Italy,2021-04-10,Johnson&Johnson,336
Italy,2021-04-11,Johnson&Johnson,340
Italy,2021-04-12,Johnson&Johnson,347
Italy,2021-04-13,Johnson&Johnson,355
Italy,2021-04-14,Johnson&Johnson,357
Italy,2021-04-16,Johnson&Johnson,359
Italy,2021-04-18,Johnson&Johnson,360
Italy,2021-04-19,Johnson&Johnson,362
Italy,2021-04-20,Johnson&Johnson,363
Italy,2021-04-21,Johnson&Johnson,367
Italy,2021-04-22,Johnson&Johnson,658
Italy,2021-04-23,Johnson&Johnson,1203
Italy,2021-04-24,Johnson&Johnson,4240
Italy,2021-04-25,Johnson&Johnson,12993
Italy,2021-04-26,Johnson&Johnson,22355
Italy,2021-04-27,Johnson&Johnson,32180
Italy,2021-04-28,Johnson&Johnson,41131
Italy,2021-04-29,Johnson&Johnson,51258
Italy,2021-04-30,Johnson&Johnson,65894
Italy,2021-05-01,Johnson&Johnson,83747
Italy,2021-05-02,Johnson&Johnson,95337
Italy,2021-05-03,Johnson&Johnson,107214
Italy,2021-05-04,Johnson&Johnson,119362
Italy,2021-05-05,Johnson&Johnson,133705
Italy,2021-05-06,Johnson&Johnson,146729
Italy,2021-05-07,Johnson&Johnson,159275
Italy,2021-05-08,Johnson&Johnson,176502
Italy,2021-05-09,Johnson&Johnson,185537
Italy,2021-05-10,Johnson&Johnson,193665
Italy,2021-05-11,Johnson&Johnson,203754
Italy,2021-05-12,Johnson&Johnson,212745
Italy,2021-05-13,Johnson&Johnson,221014
Italy,2021-05-14,Johnson&Johnson,229190
Italy,2021-05-15,Johnson&Johnson,247158
Italy,2021-05-16,Johnson&Johnson,263420
Italy,2021-05-17,Johnson&Johnson,281428
Italy,2021-05-18,Johnson&Johnson,299644
Italy,2021-05-19,Johnson&Johnson,318099
Italy,2021-05-20,Johnson&Johnson,338179
Italy,2021-05-21,Johnson&Johnson,356874
Italy,2021-05-22,Johnson&Johnson,395252
Italy,2021-05-23,Johnson&Johnson,431255
Italy,2021-05-24,Johnson&Johnson,463781
Italy,2021-05-25,Johnson&Johnson,493223
Italy,2021-05-26,Johnson&Johnson,524359
Italy,2021-05-27,Johnson&Johnson,546466
Italy,2021-05-28,Johnson&Johnson,566998
Italy,2021-05-29,Johnson&Johnson,586084
Italy,2021-05-30,Johnson&Johnson,605004
