location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-06,Johnson&Johnson,30
Italy,2021-03-07,Johnson&Johnson,31
Italy,2021-03-08,Johnson&Johnson,37
Italy,2021-03-09,Johnson&Johnson,38
Italy,2021-03-10,Johnson&Johnson,41
Italy,2021-03-11,Johnson&Johnson,49
Italy,2021-03-12,Johnson&Johnson,57
Italy,2021-03-13,Johnson&Johnson,63
Italy,2021-03-14,Johnson&Johnson,68
Italy,2021-03-15,Johnson&Johnson,78
Italy,2021-03-16,Johnson&Johnson,95
Italy,2021-03-17,Johnson&Johnson,120
Italy,2021-03-18,Johnson&Johnson,140
Italy,2021-03-19,Johnson&Johnson,153
Italy,2021-03-20,Johnson&Johnson,158
Italy,2021-03-21,Johnson&Johnson,161
Italy,2021-03-23,Johnson&Johnson,169
Italy,2021-03-24,Johnson&Johnson,170
Italy,2021-03-25,Johnson&Johnson,173
Italy,2021-03-26,Johnson&Johnson,179
Italy,2021-03-27,Johnson&Johnson,184
Italy,2021-03-28,Johnson&Johnson,185
Italy,2021-03-30,Johnson&Johnson,188
Italy,2021-03-31,Johnson&Johnson,206
Italy,2021-04-01,Johnson&Johnson,214
Italy,2021-04-02,Johnson&Johnson,217
Italy,2021-04-03,Johnson&Johnson,219
Italy,2021-04-05,Johnson&Johnson,227
Italy,2021-04-06,Johnson&Johnson,284
Italy,2021-04-07,Johnson&Johnson,291
Italy,2021-04-08,Johnson&Johnson,300
Italy,2021-04-09,Johnson&Johnson,328
Italy,2021-04-10,Johnson&Johnson,333
Italy,2021-04-11,Johnson&Johnson,337
Italy,2021-04-12,Johnson&Johnson,344
Italy,2021-04-13,Johnson&Johnson,352
Italy,2021-04-14,Johnson&Johnson,354
Italy,2021-04-16,Johnson&Johnson,356
Italy,2021-04-18,Johnson&Johnson,357
Italy,2021-04-19,Johnson&Johnson,359
Italy,2021-04-20,Johnson&Johnson,360
Italy,2021-04-21,Johnson&Johnson,364
Italy,2021-04-22,Johnson&Johnson,655
Italy,2021-04-23,Johnson&Johnson,1200
Italy,2021-04-24,Johnson&Johnson,4237
Italy,2021-04-25,Johnson&Johnson,12990
Italy,2021-04-26,Johnson&Johnson,22352
Italy,2021-04-27,Johnson&Johnson,32177
Italy,2021-04-28,Johnson&Johnson,41128
Italy,2021-04-29,Johnson&Johnson,51255
Italy,2021-04-30,Johnson&Johnson,65891
Italy,2021-05-01,Johnson&Johnson,83744
Italy,2021-05-02,Johnson&Johnson,95334
Italy,2021-05-03,Johnson&Johnson,107211
Italy,2021-05-04,Johnson&Johnson,119359
Italy,2021-05-05,Johnson&Johnson,133702
Italy,2021-05-06,Johnson&Johnson,146726
Italy,2021-05-07,Johnson&Johnson,159272
Italy,2021-05-08,Johnson&Johnson,176499
Italy,2021-05-09,Johnson&Johnson,185534
Italy,2021-05-10,Johnson&Johnson,193662
Italy,2021-05-11,Johnson&Johnson,203750
Italy,2021-05-12,Johnson&Johnson,212741
Italy,2021-05-13,Johnson&Johnson,221010
Italy,2021-05-14,Johnson&Johnson,229186
Italy,2021-05-15,Johnson&Johnson,247154
Italy,2021-05-16,Johnson&Johnson,263416
Italy,2021-05-17,Johnson&Johnson,281424
Italy,2021-05-18,Johnson&Johnson,299639
Italy,2021-05-19,Johnson&Johnson,318094
Italy,2021-05-20,Johnson&Johnson,338173
Italy,2021-05-21,Johnson&Johnson,356866
Italy,2021-05-22,Johnson&Johnson,395244
Italy,2021-05-23,Johnson&Johnson,431247
Italy,2021-05-24,Johnson&Johnson,463773
Italy,2021-05-25,Johnson&Johnson,493215
Italy,2021-05-26,Johnson&Johnson,524351
Italy,2021-05-27,Johnson&Johnson,546457
Italy,2021-05-28,Johnson&Johnson,566989
Italy,2021-05-29,Johnson&Johnson,586075
Italy,2021-05-30,Johnson&Johnson,604995
