location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,25
Denmark,2021-03-19,Johnson&Johnson,82
Denmark,2021-03-26,Johnson&Johnson,126
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,338
Denmark,2021-04-23,Johnson&Johnson,339
Denmark,2021-04-30,Johnson&Johnson,383
Denmark,2021-05-07,Johnson&Johnson,439
Denmark,2021-05-14,Johnson&Johnson,536
Denmark,2021-05-21,Johnson&Johnson,692
Denmark,2021-05-28,Johnson&Johnson,1632
Denmark,2021-06-04,Johnson&Johnson,11032
Denmark,2021-06-11,Johnson&Johnson,29536
Denmark,2021-06-18,Johnson&Johnson,39001
Denmark,2021-06-25,Johnson&Johnson,42527
Denmark,2021-07-02,Johnson&Johnson,44229
Denmark,2021-07-09,Johnson&Johnson,44791
Denmark,2021-07-16,Johnson&Johnson,45084
Denmark,2021-07-23,Johnson&Johnson,45319
Denmark,2021-07-30,Johnson&Johnson,45447
Denmark,2021-08-06,Johnson&Johnson,45555
Denmark,2021-08-13,Johnson&Johnson,45630
Denmark,2021-08-20,Johnson&Johnson,45684
Denmark,2021-08-27,Johnson&Johnson,45751
Denmark,2021-09-03,Johnson&Johnson,45783
Denmark,2021-09-10,Johnson&Johnson,45793
Denmark,2021-09-17,Johnson&Johnson,45809
Denmark,2021-09-24,Johnson&Johnson,45821
Denmark,2021-10-01,Johnson&Johnson,45842
Denmark,2021-10-08,Johnson&Johnson,45860
Denmark,2021-10-15,Johnson&Johnson,45880
Denmark,2021-10-22,Johnson&Johnson,45904
Denmark,2021-10-29,Johnson&Johnson,45922
Denmark,2021-11-05,Johnson&Johnson,45931
Denmark,2021-11-12,Johnson&Johnson,45949
Denmark,2021-11-19,Johnson&Johnson,45976
Denmark,2021-11-26,Johnson&Johnson,46000
Denmark,2021-12-03,Johnson&Johnson,46046
Denmark,2021-12-10,Johnson&Johnson,46070
Denmark,2021-12-17,Johnson&Johnson,46089
Denmark,2021-12-24,Johnson&Johnson,46103
Denmark,2021-12-31,Johnson&Johnson,46110
Denmark,2022-01-07,Johnson&Johnson,46127
Denmark,2022-01-14,Johnson&Johnson,46134
Denmark,2022-01-21,Johnson&Johnson,46140
Denmark,2022-01-28,Johnson&Johnson,46147
Denmark,2022-02-04,Johnson&Johnson,46150
Denmark,2022-02-11,Johnson&Johnson,46151
Denmark,2022-02-18,Johnson&Johnson,46152
Denmark,2022-02-25,Johnson&Johnson,46158
Denmark,2022-03-04,Johnson&Johnson,46162
Denmark,2022-03-11,Johnson&Johnson,46171
Denmark,2022-03-18,Johnson&Johnson,46173
Denmark,2022-03-25,Johnson&Johnson,46177
Denmark,2022-04-01,Johnson&Johnson,46180
Denmark,2022-04-08,Johnson&Johnson,46186
Denmark,2022-04-15,Johnson&Johnson,46190
Denmark,2022-04-22,Johnson&Johnson,46194
Denmark,2022-04-29,Johnson&Johnson,46197
Denmark,2022-05-06,Johnson&Johnson,46200
Denmark,2022-05-13,Johnson&Johnson,46203
Denmark,2022-05-20,Johnson&Johnson,46207
Denmark,2022-05-27,Johnson&Johnson,46211
Denmark,2022-06-03,Johnson&Johnson,46217
Denmark,2022-06-10,Johnson&Johnson,46221
Denmark,2022-06-17,Johnson&Johnson,46225
Denmark,2022-06-24,Johnson&Johnson,46228
Denmark,2022-07-08,Johnson&Johnson,46233
Denmark,2022-07-15,Johnson&Johnson,46239
Denmark,2022-07-29,Johnson&Johnson,46240
Denmark,2022-08-05,Johnson&Johnson,46244
Denmark,2022-08-12,Johnson&Johnson,46247
Denmark,2022-08-19,Johnson&Johnson,46254
Denmark,2022-08-26,Johnson&Johnson,46256
