location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,187
Denmark,2021-04-09,Johnson&Johnson,322
Denmark,2021-04-16,Johnson&Johnson,341
Denmark,2021-04-23,Johnson&Johnson,344
Denmark,2021-04-30,Johnson&Johnson,389
Denmark,2021-05-07,Johnson&Johnson,447
Denmark,2021-05-14,Johnson&Johnson,545
Denmark,2021-05-21,Johnson&Johnson,709
Denmark,2021-05-28,Johnson&Johnson,1668
Denmark,2021-06-04,Johnson&Johnson,11195
Denmark,2021-06-11,Johnson&Johnson,29925
Denmark,2021-06-18,Johnson&Johnson,39510
Denmark,2021-06-25,Johnson&Johnson,43063
Denmark,2021-07-02,Johnson&Johnson,44772
Denmark,2021-07-09,Johnson&Johnson,45346
Denmark,2021-07-16,Johnson&Johnson,45644
Denmark,2021-07-23,Johnson&Johnson,45879
Denmark,2021-07-30,Johnson&Johnson,46006
Denmark,2021-08-06,Johnson&Johnson,46115
Denmark,2021-08-13,Johnson&Johnson,46189
Denmark,2021-08-20,Johnson&Johnson,46246
Denmark,2021-08-27,Johnson&Johnson,46315
Denmark,2021-09-03,Johnson&Johnson,46347
Denmark,2021-09-10,Johnson&Johnson,46356
Denmark,2021-09-17,Johnson&Johnson,46370
Denmark,2021-09-24,Johnson&Johnson,46381
Denmark,2021-10-01,Johnson&Johnson,46402
Denmark,2021-10-08,Johnson&Johnson,46420
Denmark,2021-10-15,Johnson&Johnson,46438
Denmark,2021-10-22,Johnson&Johnson,46463
Denmark,2021-10-29,Johnson&Johnson,46481
Denmark,2021-11-05,Johnson&Johnson,46490
Denmark,2021-11-12,Johnson&Johnson,46507
Denmark,2021-11-19,Johnson&Johnson,46532
Denmark,2021-11-26,Johnson&Johnson,46558
Denmark,2021-12-03,Johnson&Johnson,46603
Denmark,2021-12-10,Johnson&Johnson,46627
Denmark,2021-12-17,Johnson&Johnson,46645
Denmark,2021-12-24,Johnson&Johnson,46657
Denmark,2021-12-31,Johnson&Johnson,46664
Denmark,2022-01-07,Johnson&Johnson,46683
Denmark,2022-01-14,Johnson&Johnson,46691
Denmark,2022-01-21,Johnson&Johnson,46697
Denmark,2022-01-28,Johnson&Johnson,46705
Denmark,2022-02-04,Johnson&Johnson,46708
Denmark,2022-02-11,Johnson&Johnson,46709
Denmark,2022-02-18,Johnson&Johnson,46710
Denmark,2022-02-25,Johnson&Johnson,46716
Denmark,2022-03-04,Johnson&Johnson,46720
Denmark,2022-03-11,Johnson&Johnson,46729
Denmark,2022-03-18,Johnson&Johnson,46731
Denmark,2022-03-25,Johnson&Johnson,46735
Denmark,2022-04-01,Johnson&Johnson,46737
Denmark,2022-04-08,Johnson&Johnson,46743
Denmark,2022-04-15,Johnson&Johnson,46747
Denmark,2022-04-22,Johnson&Johnson,46751
Denmark,2022-04-29,Johnson&Johnson,46755
Denmark,2022-05-06,Johnson&Johnson,46759
Denmark,2022-05-13,Johnson&Johnson,46761
Denmark,2022-05-20,Johnson&Johnson,46764
Denmark,2022-05-27,Johnson&Johnson,46769
Denmark,2022-06-03,Johnson&Johnson,46775
Denmark,2022-06-10,Johnson&Johnson,46778
Denmark,2022-06-17,Johnson&Johnson,46781
Denmark,2022-06-24,Johnson&Johnson,46784
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,1051
Denmark,2021-01-22,Moderna,2540
Denmark,2021-01-29,Moderna,2600
Denmark,2021-02-05,Moderna,5579
Denmark,2021-02-12,Moderna,11451
Denmark,2021-02-19,Moderna,13271
Denmark,2021-02-26,Moderna,14844
Denmark,2021-03-05,Moderna,23605
Denmark,2021-03-12,Moderna,33328
Denmark,2021-03-19,Moderna,45221
Denmark,2021-03-26,Moderna,53335
Denmark,2021-04-02,Moderna,72821
Denmark,2021-04-09,Moderna,90792
Denmark,2021-04-16,Moderna,110858
Denmark,2021-04-23,Moderna,122608
Denmark,2021-04-30,Moderna,147698
Denmark,2021-05-07,Moderna,182600
Denmark,2021-05-14,Moderna,217988
Denmark,2021-05-21,Moderna,262979
Denmark,2021-05-28,Moderna,294439
Denmark,2021-06-04,Moderna,326473
Denmark,2021-06-11,Moderna,350751
Denmark,2021-06-18,Moderna,389268
Denmark,2021-06-25,Moderna,427127
Denmark,2021-07-02,Moderna,466487
Denmark,2021-07-09,Moderna,542842
Denmark,2021-07-16,Moderna,653379
Denmark,2021-07-23,Moderna,730865
Denmark,2021-07-30,Moderna,775442
Denmark,2021-08-06,Moderna,837350
Denmark,2021-08-13,Moderna,947397
Denmark,2021-08-20,Moderna,1017700
Denmark,2021-08-27,Moderna,1066623
Denmark,2021-09-03,Moderna,1090962
Denmark,2021-09-10,Moderna,1104153
Denmark,2021-09-17,Moderna,1115055
Denmark,2021-09-24,Moderna,1124201
Denmark,2021-10-01,Moderna,1132574
Denmark,2021-10-08,Moderna,1144479
Denmark,2021-10-15,Moderna,1155624
Denmark,2021-10-22,Moderna,1165071
Denmark,2021-10-29,Moderna,1176280
Denmark,2021-11-05,Moderna,1189544
Denmark,2021-11-12,Moderna,1211600
Denmark,2021-11-19,Moderna,1232308
Denmark,2021-11-26,Moderna,1259318
Denmark,2021-12-03,Moderna,1284996
