location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,182
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,338
Denmark,2021-04-23,Johnson&Johnson,339
Denmark,2021-04-30,Johnson&Johnson,383
Denmark,2021-05-07,Johnson&Johnson,440
Denmark,2021-05-14,Johnson&Johnson,537
Denmark,2021-05-21,Johnson&Johnson,695
Denmark,2021-05-28,Johnson&Johnson,1624
Denmark,2021-06-04,Johnson&Johnson,10978
Denmark,2021-06-11,Johnson&Johnson,29365
Denmark,2021-06-18,Johnson&Johnson,38770
Denmark,2021-06-25,Johnson&Johnson,42276
Denmark,2021-07-02,Johnson&Johnson,43964
Denmark,2021-07-09,Johnson&Johnson,44521
Denmark,2021-07-16,Johnson&Johnson,44816
Denmark,2021-07-23,Johnson&Johnson,45047
Denmark,2021-07-30,Johnson&Johnson,45173
Denmark,2021-08-06,Johnson&Johnson,45279
Denmark,2021-08-13,Johnson&Johnson,45358
Denmark,2021-08-20,Johnson&Johnson,45413
Denmark,2021-08-27,Johnson&Johnson,45480
Denmark,2021-09-03,Johnson&Johnson,45511
Denmark,2021-09-10,Johnson&Johnson,45521
Denmark,2021-09-17,Johnson&Johnson,45538
Denmark,2021-09-24,Johnson&Johnson,45550
Denmark,2021-10-01,Johnson&Johnson,45572
Denmark,2021-10-08,Johnson&Johnson,45591
Denmark,2021-10-15,Johnson&Johnson,45612
Denmark,2021-10-22,Johnson&Johnson,45636
Denmark,2021-10-29,Johnson&Johnson,45654
Denmark,2021-11-05,Johnson&Johnson,45663
Denmark,2021-11-12,Johnson&Johnson,45681
Denmark,2021-11-19,Johnson&Johnson,45708
Denmark,2021-11-26,Johnson&Johnson,45732
Denmark,2021-12-03,Johnson&Johnson,45778
Denmark,2021-12-10,Johnson&Johnson,45802
Denmark,2021-12-17,Johnson&Johnson,45820
Denmark,2021-12-24,Johnson&Johnson,45835
Denmark,2021-12-31,Johnson&Johnson,45842
Denmark,2022-01-07,Johnson&Johnson,45859
Denmark,2022-01-14,Johnson&Johnson,45866
Denmark,2022-01-21,Johnson&Johnson,45872
Denmark,2022-01-28,Johnson&Johnson,45880
Denmark,2022-02-04,Johnson&Johnson,45883
Denmark,2022-02-11,Johnson&Johnson,45884
Denmark,2022-02-18,Johnson&Johnson,45885
Denmark,2022-02-25,Johnson&Johnson,45891
Denmark,2022-03-04,Johnson&Johnson,45895
Denmark,2022-03-11,Johnson&Johnson,45902
Denmark,2022-03-18,Johnson&Johnson,45904
Denmark,2022-03-25,Johnson&Johnson,45908
Denmark,2022-04-01,Johnson&Johnson,45910
Denmark,2022-04-08,Johnson&Johnson,45916
Denmark,2022-04-15,Johnson&Johnson,45920
Denmark,2022-04-22,Johnson&Johnson,45924
Denmark,2022-04-29,Johnson&Johnson,45927
Denmark,2022-05-06,Johnson&Johnson,45930
Denmark,2022-05-13,Johnson&Johnson,45933
Denmark,2022-05-20,Johnson&Johnson,45937
Denmark,2022-05-27,Johnson&Johnson,45941
Denmark,2022-06-03,Johnson&Johnson,45947
Denmark,2022-06-10,Johnson&Johnson,45951
Denmark,2022-06-17,Johnson&Johnson,45955
Denmark,2022-06-24,Johnson&Johnson,45958
Denmark,2022-07-08,Johnson&Johnson,45963
Denmark,2022-07-15,Johnson&Johnson,45969
Denmark,2022-07-29,Johnson&Johnson,45970
Denmark,2022-08-05,Johnson&Johnson,45974
Denmark,2022-08-12,Johnson&Johnson,45977
Denmark,2022-08-19,Johnson&Johnson,45984
Denmark,2022-08-26,Johnson&Johnson,45986
