location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,25
Denmark,2021-03-19,Johnson&Johnson,82
Denmark,2021-03-26,Johnson&Johnson,126
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,338
Denmark,2021-04-23,Johnson&Johnson,339
Denmark,2021-04-30,Johnson&Johnson,383
Denmark,2021-05-07,Johnson&Johnson,439
Denmark,2021-05-14,Johnson&Johnson,535
Denmark,2021-05-21,Johnson&Johnson,691
Denmark,2021-05-28,Johnson&Johnson,1630
Denmark,2021-06-04,Johnson&Johnson,11024
Denmark,2021-06-11,Johnson&Johnson,29520
Denmark,2021-06-18,Johnson&Johnson,38979
Denmark,2021-06-25,Johnson&Johnson,42505
Denmark,2021-07-02,Johnson&Johnson,44206
Denmark,2021-07-09,Johnson&Johnson,44765
Denmark,2021-07-16,Johnson&Johnson,45058
Denmark,2021-07-23,Johnson&Johnson,45292
Denmark,2021-07-30,Johnson&Johnson,45420
Denmark,2021-08-06,Johnson&Johnson,45528
Denmark,2021-08-13,Johnson&Johnson,45603
Denmark,2021-08-20,Johnson&Johnson,45657
Denmark,2021-08-27,Johnson&Johnson,45724
Denmark,2021-09-03,Johnson&Johnson,45756
Denmark,2021-09-10,Johnson&Johnson,45766
Denmark,2021-09-17,Johnson&Johnson,45782
Denmark,2021-09-24,Johnson&Johnson,45794
Denmark,2021-10-01,Johnson&Johnson,45815
Denmark,2021-10-08,Johnson&Johnson,45833
Denmark,2021-10-15,Johnson&Johnson,45854
Denmark,2021-10-22,Johnson&Johnson,45878
Denmark,2021-10-29,Johnson&Johnson,45896
Denmark,2021-11-05,Johnson&Johnson,45905
Denmark,2021-11-12,Johnson&Johnson,45923
Denmark,2021-11-19,Johnson&Johnson,45950
Denmark,2021-11-26,Johnson&Johnson,45974
Denmark,2021-12-03,Johnson&Johnson,46020
Denmark,2021-12-10,Johnson&Johnson,46044
Denmark,2021-12-17,Johnson&Johnson,46063
Denmark,2021-12-24,Johnson&Johnson,46077
Denmark,2021-12-31,Johnson&Johnson,46084
Denmark,2022-01-07,Johnson&Johnson,46101
Denmark,2022-01-14,Johnson&Johnson,46108
Denmark,2022-01-21,Johnson&Johnson,46114
Denmark,2022-01-28,Johnson&Johnson,46121
Denmark,2022-02-04,Johnson&Johnson,46124
Denmark,2022-02-11,Johnson&Johnson,46125
Denmark,2022-02-18,Johnson&Johnson,46126
Denmark,2022-02-25,Johnson&Johnson,46132
Denmark,2022-03-04,Johnson&Johnson,46136
Denmark,2022-03-11,Johnson&Johnson,46144
Denmark,2022-03-18,Johnson&Johnson,46146
Denmark,2022-03-25,Johnson&Johnson,46150
Denmark,2022-04-01,Johnson&Johnson,46152
Denmark,2022-04-08,Johnson&Johnson,46158
Denmark,2022-04-15,Johnson&Johnson,46162
Denmark,2022-04-22,Johnson&Johnson,46166
Denmark,2022-04-29,Johnson&Johnson,46169
Denmark,2022-05-06,Johnson&Johnson,46172
Denmark,2022-05-13,Johnson&Johnson,46175
Denmark,2022-05-20,Johnson&Johnson,46179
Denmark,2022-05-27,Johnson&Johnson,46183
Denmark,2022-06-03,Johnson&Johnson,46189
Denmark,2022-06-10,Johnson&Johnson,46193
Denmark,2022-06-17,Johnson&Johnson,46197
Denmark,2022-06-24,Johnson&Johnson,46200
Denmark,2022-07-08,Johnson&Johnson,46205
Denmark,2022-07-15,Johnson&Johnson,46211
Denmark,2022-07-29,Johnson&Johnson,46212
Denmark,2022-08-05,Johnson&Johnson,46216
Denmark,2022-08-12,Johnson&Johnson,46219
Denmark,2022-08-19,Johnson&Johnson,46226
Denmark,2022-08-26,Johnson&Johnson,46228
