location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,186
Denmark,2021-04-09,Johnson&Johnson,322
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-05-07,Johnson&Johnson,443
Denmark,2021-05-14,Johnson&Johnson,542
Denmark,2021-05-21,Johnson&Johnson,700
Denmark,2021-05-28,Johnson&Johnson,1645
Denmark,2021-06-04,Johnson&Johnson,11104
Denmark,2021-06-11,Johnson&Johnson,29705
Denmark,2021-06-18,Johnson&Johnson,39213
Denmark,2021-06-25,Johnson&Johnson,42758
Denmark,2021-07-02,Johnson&Johnson,44460
Denmark,2021-07-09,Johnson&Johnson,45029
Denmark,2021-07-16,Johnson&Johnson,45323
Denmark,2021-07-23,Johnson&Johnson,45556
Denmark,2021-07-30,Johnson&Johnson,45684
Denmark,2021-08-06,Johnson&Johnson,45791
Denmark,2021-08-13,Johnson&Johnson,45867
Denmark,2021-08-20,Johnson&Johnson,45922
Denmark,2021-08-27,Johnson&Johnson,45991
Denmark,2021-09-03,Johnson&Johnson,46023
Denmark,2021-09-10,Johnson&Johnson,46032
Denmark,2021-09-17,Johnson&Johnson,46048
Denmark,2021-09-24,Johnson&Johnson,46060
Denmark,2021-10-01,Johnson&Johnson,46081
Denmark,2021-10-08,Johnson&Johnson,46099
Denmark,2021-10-15,Johnson&Johnson,46117
Denmark,2021-10-22,Johnson&Johnson,46141
Denmark,2021-10-29,Johnson&Johnson,46159
Denmark,2021-11-05,Johnson&Johnson,46168
Denmark,2021-11-12,Johnson&Johnson,46184
Denmark,2021-11-19,Johnson&Johnson,46211
Denmark,2021-11-26,Johnson&Johnson,46235
Denmark,2021-12-03,Johnson&Johnson,46281
Denmark,2021-12-10,Johnson&Johnson,46304
Denmark,2021-12-17,Johnson&Johnson,46322
Denmark,2021-12-24,Johnson&Johnson,46334
Denmark,2021-12-31,Johnson&Johnson,46341
Denmark,2022-01-07,Johnson&Johnson,46359
Denmark,2022-01-14,Johnson&Johnson,46366
Denmark,2022-01-21,Johnson&Johnson,46372
Denmark,2022-01-28,Johnson&Johnson,46379
Denmark,2022-02-04,Johnson&Johnson,46382
Denmark,2022-02-11,Johnson&Johnson,46383
Denmark,2022-02-18,Johnson&Johnson,46384
Denmark,2022-02-25,Johnson&Johnson,46390
Denmark,2022-03-04,Johnson&Johnson,46394
Denmark,2022-03-11,Johnson&Johnson,46404
Denmark,2022-03-18,Johnson&Johnson,46406
Denmark,2022-03-25,Johnson&Johnson,46410
Denmark,2022-04-01,Johnson&Johnson,46413
Denmark,2022-04-08,Johnson&Johnson,46419
Denmark,2022-04-15,Johnson&Johnson,46423
Denmark,2022-04-22,Johnson&Johnson,46427
Denmark,2022-04-29,Johnson&Johnson,46431
Denmark,2022-05-06,Johnson&Johnson,46435
Denmark,2022-05-13,Johnson&Johnson,46437
Denmark,2022-05-20,Johnson&Johnson,46440
Denmark,2022-05-27,Johnson&Johnson,46445
Denmark,2022-06-03,Johnson&Johnson,46451
Denmark,2022-06-10,Johnson&Johnson,46455
Denmark,2022-06-17,Johnson&Johnson,46458
Denmark,2022-06-24,Johnson&Johnson,46461
Denmark,2022-07-08,Johnson&Johnson,46466
Denmark,2022-07-15,Johnson&Johnson,46471
Denmark,2022-07-29,Johnson&Johnson,46472
Denmark,2022-08-05,Johnson&Johnson,46476
Denmark,2022-08-12,Johnson&Johnson,46479
Denmark,2022-08-19,Johnson&Johnson,46486
Denmark,2022-08-26,Johnson&Johnson,46488
Denmark,2022-09-02,Johnson&Johnson,46494
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,1038
Denmark,2021-01-22,Moderna,2516
Denmark,2021-01-29,Moderna,2578
Denmark,2021-02-05,Moderna,5492
Denmark,2021-02-12,Moderna,11223
Denmark,2021-02-19,Moderna,13006
Denmark,2021-02-26,Moderna,14567
Denmark,2021-03-05,Moderna,23204
Denmark,2021-03-12,Moderna,32721
Denmark,2021-03-19,Moderna,44482
Denmark,2021-03-26,Moderna,52547
Denmark,2021-04-02,Moderna,71889
Denmark,2021-04-09,Moderna,89728
Denmark,2021-04-16,Moderna,109650
Denmark,2021-04-23,Moderna,121334
Denmark,2021-04-30,Moderna,146310
Denmark,2021-05-07,Moderna,181135
Denmark,2021-05-14,Moderna,216464
Denmark,2021-05-21,Moderna,261398
Denmark,2021-05-28,Moderna,292819
Denmark,2021-06-04,Moderna,324826
Denmark,2021-06-11,Moderna,349098
Denmark,2021-06-18,Moderna,387565
Denmark,2021-06-25,Moderna,425425
Denmark,2021-07-02,Moderna,464813
Denmark,2021-07-09,Moderna,541058
Denmark,2021-07-16,Moderna,651422
Denmark,2021-07-23,Moderna,728829
Denmark,2021-07-30,Moderna,773377
Denmark,2021-08-06,Moderna,835183
Denmark,2021-08-13,Moderna,945048
Denmark,2021-08-20,Moderna,1015255
Denmark,2021-08-27,Moderna,1064075
Denmark,2021-09-03,Moderna,1088388
Denmark,2021-09-10,Moderna,1101565
Denmark,2021-09-17,Moderna,1112409
Denmark,2021-09-24,Moderna,1121495
Denmark,2021-10-01,Moderna,1129829
