location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-19,Johnson&Johnson,7
Denmark,2021-02-26,Johnson&Johnson,8
Denmark,2021-03-05,Johnson&Johnson,14
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,338
Denmark,2021-04-23,Johnson&Johnson,339
Denmark,2021-04-30,Johnson&Johnson,384
Denmark,2021-05-07,Johnson&Johnson,441
Denmark,2021-05-14,Johnson&Johnson,540
Denmark,2021-05-21,Johnson&Johnson,697
Denmark,2021-05-28,Johnson&Johnson,1639
Denmark,2021-06-04,Johnson&Johnson,11076
Denmark,2021-06-11,Johnson&Johnson,29633
Denmark,2021-06-18,Johnson&Johnson,39123
Denmark,2021-06-25,Johnson&Johnson,42660
Denmark,2021-07-02,Johnson&Johnson,44360
Denmark,2021-07-09,Johnson&Johnson,44928
Denmark,2021-07-16,Johnson&Johnson,45220
Denmark,2021-07-23,Johnson&Johnson,45453
Denmark,2021-07-30,Johnson&Johnson,45580
Denmark,2021-08-06,Johnson&Johnson,45688
Denmark,2021-08-13,Johnson&Johnson,45763
Denmark,2021-08-20,Johnson&Johnson,45818
Denmark,2021-08-27,Johnson&Johnson,45885
Denmark,2021-09-03,Johnson&Johnson,45917
Denmark,2021-09-10,Johnson&Johnson,45927
Denmark,2021-09-17,Johnson&Johnson,45943
Denmark,2021-09-24,Johnson&Johnson,45955
Denmark,2021-10-01,Johnson&Johnson,45976
Denmark,2021-10-08,Johnson&Johnson,45994
Denmark,2021-10-15,Johnson&Johnson,46013
Denmark,2021-10-22,Johnson&Johnson,46037
Denmark,2021-10-29,Johnson&Johnson,46055
Denmark,2021-11-05,Johnson&Johnson,46064
Denmark,2021-11-12,Johnson&Johnson,46081
Denmark,2021-11-19,Johnson&Johnson,46108
Denmark,2021-11-26,Johnson&Johnson,46132
Denmark,2021-12-03,Johnson&Johnson,46178
Denmark,2021-12-10,Johnson&Johnson,46201
Denmark,2021-12-17,Johnson&Johnson,46220
Denmark,2021-12-24,Johnson&Johnson,46234
Denmark,2021-12-31,Johnson&Johnson,46241
Denmark,2022-01-07,Johnson&Johnson,46259
Denmark,2022-01-14,Johnson&Johnson,46266
Denmark,2022-01-21,Johnson&Johnson,46272
Denmark,2022-01-28,Johnson&Johnson,46279
Denmark,2022-02-04,Johnson&Johnson,46282
Denmark,2022-02-11,Johnson&Johnson,46283
Denmark,2022-02-18,Johnson&Johnson,46284
Denmark,2022-02-25,Johnson&Johnson,46290
Denmark,2022-03-04,Johnson&Johnson,46294
Denmark,2022-03-11,Johnson&Johnson,46303
Denmark,2022-03-18,Johnson&Johnson,46305
Denmark,2022-03-25,Johnson&Johnson,46309
Denmark,2022-04-01,Johnson&Johnson,46312
Denmark,2022-04-08,Johnson&Johnson,46318
Denmark,2022-04-15,Johnson&Johnson,46322
Denmark,2022-04-22,Johnson&Johnson,46326
Denmark,2022-04-29,Johnson&Johnson,46329
Denmark,2022-05-06,Johnson&Johnson,46332
Denmark,2022-05-13,Johnson&Johnson,46334
Denmark,2022-05-20,Johnson&Johnson,46337
Denmark,2022-05-27,Johnson&Johnson,46341
Denmark,2022-06-03,Johnson&Johnson,46347
Denmark,2022-06-10,Johnson&Johnson,46351
Denmark,2022-06-17,Johnson&Johnson,46354
Denmark,2022-06-24,Johnson&Johnson,46357
Denmark,2022-07-08,Johnson&Johnson,46362
Denmark,2022-07-15,Johnson&Johnson,46367
Denmark,2022-07-29,Johnson&Johnson,46368
Denmark,2022-08-05,Johnson&Johnson,46372
Denmark,2022-08-12,Johnson&Johnson,46375
Denmark,2022-08-19,Johnson&Johnson,46381
Denmark,2022-08-26,Johnson&Johnson,46383
Denmark,2022-09-02,Johnson&Johnson,46389
Denmark,2022-09-09,Johnson&Johnson,46394
Denmark,2022-09-16,Johnson&Johnson,46403
Denmark,2022-09-23,Johnson&Johnson,46407
Denmark,2022-09-30,Johnson&Johnson,46411
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,1035
Denmark,2021-01-22,Moderna,2506
Denmark,2021-01-29,Moderna,2568
Denmark,2021-02-05,Moderna,5450
Denmark,2021-02-12,Moderna,11136
Denmark,2021-02-19,Moderna,12899
Denmark,2021-02-26,Moderna,14456
Denmark,2021-03-05,Moderna,23036
Denmark,2021-03-12,Moderna,32482
Denmark,2021-03-19,Moderna,44196
Denmark,2021-03-26,Moderna,52237
Denmark,2021-04-02,Moderna,71527
Denmark,2021-04-09,Moderna,89319
Denmark,2021-04-16,Moderna,109200
Denmark,2021-04-23,Moderna,120856
Denmark,2021-04-30,Moderna,145790
Denmark,2021-05-07,Moderna,180576
Denmark,2021-05-14,Moderna,215890
Denmark,2021-05-21,Moderna,260804
Denmark,2021-05-28,Moderna,292213
Denmark,2021-06-04,Moderna,324212
Denmark,2021-06-11,Moderna,348473
Denmark,2021-06-18,Moderna,386919
Denmark,2021-06-25,Moderna,424774
Denmark,2021-07-02,Moderna,464162
Denmark,2021-07-09,Moderna,540371
Denmark,2021-07-16,Moderna,650646
Denmark,2021-07-23,Moderna,728018
Denmark,2021-07-30,Moderna,772543
Denmark,2021-08-06,Moderna,834312
Denmark,2021-08-13,Moderna,944098
Denmark,2021-08-20,Moderna,1014256
