location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-19,Johnson&Johnson,6
Denmark,2021-03-05,Johnson&Johnson,12
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-19,Johnson&Johnson,78
Denmark,2021-03-26,Johnson&Johnson,122
Denmark,2021-04-02,Johnson&Johnson,179
Denmark,2021-04-09,Johnson&Johnson,318
Denmark,2021-04-16,Johnson&Johnson,336
Denmark,2021-04-23,Johnson&Johnson,338
Denmark,2021-04-30,Johnson&Johnson,382
Denmark,2021-05-07,Johnson&Johnson,439
Denmark,2021-05-14,Johnson&Johnson,536
Denmark,2021-05-21,Johnson&Johnson,695
Denmark,2021-05-28,Johnson&Johnson,1619
Denmark,2021-06-04,Johnson&Johnson,10927
Denmark,2021-06-11,Johnson&Johnson,29234
Denmark,2021-06-18,Johnson&Johnson,38595
Denmark,2021-06-25,Johnson&Johnson,42085
Denmark,2021-07-02,Johnson&Johnson,43769
Denmark,2021-07-09,Johnson&Johnson,44323
Denmark,2021-07-16,Johnson&Johnson,44617
Denmark,2021-07-23,Johnson&Johnson,44846
Denmark,2021-07-30,Johnson&Johnson,44967
Denmark,2021-08-06,Johnson&Johnson,45074
Denmark,2021-08-13,Johnson&Johnson,45152
Denmark,2021-08-20,Johnson&Johnson,45207
Denmark,2021-08-27,Johnson&Johnson,45274
Denmark,2021-09-03,Johnson&Johnson,45304
Denmark,2021-09-10,Johnson&Johnson,45314
Denmark,2021-09-17,Johnson&Johnson,45331
Denmark,2021-09-24,Johnson&Johnson,45343
Denmark,2021-10-01,Johnson&Johnson,45366
Denmark,2021-10-08,Johnson&Johnson,45386
Denmark,2021-10-15,Johnson&Johnson,45407
Denmark,2021-10-22,Johnson&Johnson,45430
Denmark,2021-10-29,Johnson&Johnson,45448
Denmark,2021-11-05,Johnson&Johnson,45457
Denmark,2021-11-12,Johnson&Johnson,45475
Denmark,2021-11-19,Johnson&Johnson,45501
Denmark,2021-11-26,Johnson&Johnson,45524
Denmark,2021-12-03,Johnson&Johnson,45570
Denmark,2021-12-10,Johnson&Johnson,45594
Denmark,2021-12-17,Johnson&Johnson,45612
Denmark,2021-12-24,Johnson&Johnson,45627
Denmark,2021-12-31,Johnson&Johnson,45634
Denmark,2022-01-07,Johnson&Johnson,45651
Denmark,2022-01-14,Johnson&Johnson,45658
Denmark,2022-01-21,Johnson&Johnson,45664
Denmark,2022-01-28,Johnson&Johnson,45672
Denmark,2022-02-04,Johnson&Johnson,45676
Denmark,2022-02-11,Johnson&Johnson,45677
Denmark,2022-02-25,Johnson&Johnson,45683
Denmark,2022-03-04,Johnson&Johnson,45687
Denmark,2022-03-11,Johnson&Johnson,45694
Denmark,2022-03-18,Johnson&Johnson,45696
Denmark,2022-03-25,Johnson&Johnson,45700
Denmark,2022-04-01,Johnson&Johnson,45702
Denmark,2022-04-08,Johnson&Johnson,45708
Denmark,2022-04-15,Johnson&Johnson,45712
Denmark,2022-04-22,Johnson&Johnson,45716
Denmark,2022-04-29,Johnson&Johnson,45719
Denmark,2022-05-06,Johnson&Johnson,45722
Denmark,2022-05-13,Johnson&Johnson,45725
Denmark,2022-05-20,Johnson&Johnson,45729
Denmark,2022-05-27,Johnson&Johnson,45734
Denmark,2022-06-03,Johnson&Johnson,45740
Denmark,2022-06-10,Johnson&Johnson,45744
Denmark,2022-06-17,Johnson&Johnson,45748
Denmark,2022-06-24,Johnson&Johnson,45751
Denmark,2022-07-08,Johnson&Johnson,45757
Denmark,2022-07-15,Johnson&Johnson,45763
Denmark,2022-07-29,Johnson&Johnson,45764
Denmark,2022-08-05,Johnson&Johnson,45768
Denmark,2022-08-12,Johnson&Johnson,45771
Denmark,2022-08-19,Johnson&Johnson,45777
Denmark,2022-08-26,Johnson&Johnson,45779
Denmark,2022-09-02,Johnson&Johnson,45784
Denmark,2022-09-09,Johnson&Johnson,45789
Denmark,2022-09-16,Johnson&Johnson,45798
Denmark,2022-09-23,Johnson&Johnson,45803
Denmark,2022-09-30,Johnson&Johnson,45807
Denmark,2022-10-07,Johnson&Johnson,45819
Denmark,2022-10-14,Johnson&Johnson,45824
Denmark,2022-10-21,Johnson&Johnson,45829
Denmark,2022-11-04,Johnson&Johnson,45831
Denmark,2022-11-11,Johnson&Johnson,45834
Denmark,2022-11-18,Johnson&Johnson,45837
Denmark,2022-11-25,Johnson&Johnson,45842
Denmark,2022-12-16,Johnson&Johnson,45843
Denmark,2022-12-23,Johnson&Johnson,45844
Denmark,2022-12-30,Johnson&Johnson,45845
Denmark,2023-01-13,Johnson&Johnson,45849
Denmark,2023-02-10,Johnson&Johnson,45851
Denmark,2023-02-17,Johnson&Johnson,45852
Denmark,2023-02-24,Johnson&Johnson,45858
Denmark,2023-03-03,Johnson&Johnson,45859
Denmark,2023-03-10,Johnson&Johnson,45860
Denmark,2023-03-17,Johnson&Johnson,45861
Denmark,2023-03-24,Johnson&Johnson,45862
Denmark,2023-03-31,Johnson&Johnson,45863
Denmark,2023-04-14,Johnson&Johnson,45864
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,20
Denmark,2021-01-15,Moderna,995
Denmark,2021-01-22,Moderna,2412
Denmark,2021-01-29,Moderna,2474
Denmark,2021-02-05,Moderna,5114
Denmark,2021-02-12,Moderna,10274
Denmark,2021-02-19,Moderna,11917
Denmark,2021-02-26,Moderna,13433
Denmark,2021-03-05,Moderna,21573
Denmark,2021-03-12,Moderna,30339
Denmark,2021-03-19,Moderna,41682
Denmark,2021-03-26,Moderna,49547
