location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,80
Denmark,2021-03-26,Johnson&Johnson,123
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-05-07,Johnson&Johnson,445
Denmark,2021-05-14,Johnson&Johnson,544
Denmark,2021-05-21,Johnson&Johnson,707
Denmark,2021-05-28,Johnson&Johnson,1663
Denmark,2021-06-04,Johnson&Johnson,11223
Denmark,2021-06-11,Johnson&Johnson,30037
Denmark,2021-06-18,Johnson&Johnson,39659
Denmark,2021-06-25,Johnson&Johnson,43217
Denmark,2021-07-02,Johnson&Johnson,44928
Denmark,2021-07-09,Johnson&Johnson,45500
Denmark,2021-07-16,Johnson&Johnson,45798
Denmark,2021-07-23,Johnson&Johnson,46029
Denmark,2021-07-30,Johnson&Johnson,46152
Denmark,2021-08-06,Johnson&Johnson,46260
Denmark,2021-08-13,Johnson&Johnson,46338
Denmark,2021-08-20,Johnson&Johnson,46397
Denmark,2021-08-27,Johnson&Johnson,46464
Denmark,2021-09-03,Johnson&Johnson,46496
Denmark,2021-09-10,Johnson&Johnson,46505
Denmark,2021-09-17,Johnson&Johnson,46519
Denmark,2021-09-24,Johnson&Johnson,46530
Denmark,2021-10-01,Johnson&Johnson,46550
Denmark,2021-10-08,Johnson&Johnson,46567
Denmark,2021-10-15,Johnson&Johnson,46584
Denmark,2021-10-22,Johnson&Johnson,46609
Denmark,2021-10-29,Johnson&Johnson,46626
Denmark,2021-11-05,Johnson&Johnson,46634
Denmark,2021-11-12,Johnson&Johnson,46651
Denmark,2021-11-19,Johnson&Johnson,46676
Denmark,2021-11-26,Johnson&Johnson,46702
Denmark,2021-12-03,Johnson&Johnson,46747
Denmark,2021-12-10,Johnson&Johnson,46771
Denmark,2021-12-17,Johnson&Johnson,46789
Denmark,2021-12-24,Johnson&Johnson,46801
Denmark,2021-12-31,Johnson&Johnson,46808
Denmark,2022-01-07,Johnson&Johnson,46827
Denmark,2022-01-14,Johnson&Johnson,46835
Denmark,2022-01-21,Johnson&Johnson,46841
Denmark,2022-01-28,Johnson&Johnson,46849
Denmark,2022-02-04,Johnson&Johnson,46853
Denmark,2022-02-11,Johnson&Johnson,46854
Denmark,2022-02-18,Johnson&Johnson,46855
Denmark,2022-02-25,Johnson&Johnson,46861
Denmark,2022-03-04,Johnson&Johnson,46865
Denmark,2022-03-11,Johnson&Johnson,46874
Denmark,2022-03-18,Johnson&Johnson,46876
Denmark,2022-03-25,Johnson&Johnson,46880
Denmark,2022-04-01,Johnson&Johnson,46882
Denmark,2022-04-08,Johnson&Johnson,46888
Denmark,2022-04-15,Johnson&Johnson,46892
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1058
Denmark,2021-01-22,Moderna,2557
Denmark,2021-01-29,Moderna,2616
Denmark,2021-02-05,Moderna,5672
Denmark,2021-02-12,Moderna,11697
Denmark,2021-02-19,Moderna,13549
Denmark,2021-02-26,Moderna,15141
Denmark,2021-03-05,Moderna,24037
Denmark,2021-03-12,Moderna,33984
Denmark,2021-03-19,Moderna,45982
Denmark,2021-03-26,Moderna,54154
Denmark,2021-04-02,Moderna,73759
Denmark,2021-04-09,Moderna,91879
Denmark,2021-04-16,Moderna,112068
Denmark,2021-04-23,Moderna,123872
Denmark,2021-04-30,Moderna,149063
Denmark,2021-05-07,Moderna,184054
Denmark,2021-05-14,Moderna,219494
Denmark,2021-05-21,Moderna,264538
Denmark,2021-05-28,Moderna,296027
Denmark,2021-06-04,Moderna,328089
Denmark,2021-06-11,Moderna,352373
Denmark,2021-06-18,Moderna,390922
Denmark,2021-06-25,Moderna,428812
Denmark,2021-07-02,Moderna,468168
Denmark,2021-07-09,Moderna,544600
Denmark,2021-07-16,Moderna,655271
Denmark,2021-07-23,Moderna,732782
Denmark,2021-07-30,Moderna,777360
Denmark,2021-08-06,Moderna,839330
Denmark,2021-08-13,Moderna,949515
Denmark,2021-08-20,Moderna,1019883
Denmark,2021-08-27,Moderna,1068824
Denmark,2021-09-03,Moderna,1093141
Denmark,2021-09-10,Moderna,1106345
Denmark,2021-09-17,Moderna,1117285
Denmark,2021-09-24,Moderna,1126460
Denmark,2021-10-01,Moderna,1134854
Denmark,2021-10-08,Moderna,1146792
Denmark,2021-10-15,Moderna,1158005
Denmark,2021-10-22,Moderna,1167510
Denmark,2021-10-29,Moderna,1178773
Denmark,2021-11-05,Moderna,1192096
Denmark,2021-11-12,Moderna,1214230
Denmark,2021-11-19,Moderna,1235003
Denmark,2021-11-26,Moderna,1262105
Denmark,2021-12-03,Moderna,1287851
Denmark,2021-12-10,Moderna,1325242
Denmark,2021-12-17,Moderna,1397121
Denmark,2021-12-24,Moderna,1444568
Denmark,2021-12-31,Moderna,1495542
Denmark,2022-01-07,Moderna,1564369
Denmark,2022-01-14,Moderna,1619207
Denmark,2022-01-21,Moderna,1659021
Denmark,2022-01-28,Moderna,1677712
Denmark,2022-02-04,Moderna,1686108
Denmark,2022-02-11,Moderna,1691683
Denmark,2022-02-18,Moderna,1695078
Denmark,2022-02-25,Moderna,1698849
