location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-19,Johnson&Johnson,6
Denmark,2021-03-05,Johnson&Johnson,12
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-19,Johnson&Johnson,78
Denmark,2021-03-26,Johnson&Johnson,122
Denmark,2021-04-02,Johnson&Johnson,179
Denmark,2021-04-09,Johnson&Johnson,318
Denmark,2021-04-16,Johnson&Johnson,336
Denmark,2021-04-23,Johnson&Johnson,338
Denmark,2021-04-30,Johnson&Johnson,382
Denmark,2021-05-07,Johnson&Johnson,439
Denmark,2021-05-14,Johnson&Johnson,536
Denmark,2021-05-21,Johnson&Johnson,695
Denmark,2021-05-28,Johnson&Johnson,1620
Denmark,2021-06-04,Johnson&Johnson,10908
Denmark,2021-06-11,Johnson&Johnson,29189
Denmark,2021-06-18,Johnson&Johnson,38531
Denmark,2021-06-25,Johnson&Johnson,42018
Denmark,2021-07-02,Johnson&Johnson,43698
Denmark,2021-07-09,Johnson&Johnson,44254
Denmark,2021-07-16,Johnson&Johnson,44547
Denmark,2021-07-23,Johnson&Johnson,44774
Denmark,2021-07-30,Johnson&Johnson,44896
Denmark,2021-08-06,Johnson&Johnson,45003
Denmark,2021-08-13,Johnson&Johnson,45081
Denmark,2021-08-20,Johnson&Johnson,45136
Denmark,2021-08-27,Johnson&Johnson,45203
Denmark,2021-09-03,Johnson&Johnson,45233
Denmark,2021-09-10,Johnson&Johnson,45243
Denmark,2021-09-17,Johnson&Johnson,45260
Denmark,2021-09-24,Johnson&Johnson,45272
Denmark,2021-10-01,Johnson&Johnson,45295
Denmark,2021-10-08,Johnson&Johnson,45315
Denmark,2021-10-15,Johnson&Johnson,45336
Denmark,2021-10-22,Johnson&Johnson,45359
Denmark,2021-10-29,Johnson&Johnson,45377
Denmark,2021-11-05,Johnson&Johnson,45386
Denmark,2021-11-12,Johnson&Johnson,45404
Denmark,2021-11-19,Johnson&Johnson,45430
Denmark,2021-11-26,Johnson&Johnson,45453
Denmark,2021-12-03,Johnson&Johnson,45499
Denmark,2021-12-10,Johnson&Johnson,45523
Denmark,2021-12-17,Johnson&Johnson,45541
Denmark,2021-12-24,Johnson&Johnson,45556
Denmark,2021-12-31,Johnson&Johnson,45563
Denmark,2022-01-07,Johnson&Johnson,45580
Denmark,2022-01-14,Johnson&Johnson,45587
Denmark,2022-01-21,Johnson&Johnson,45593
Denmark,2022-01-28,Johnson&Johnson,45601
Denmark,2022-02-04,Johnson&Johnson,45605
Denmark,2022-02-11,Johnson&Johnson,45606
Denmark,2022-02-25,Johnson&Johnson,45612
Denmark,2022-03-04,Johnson&Johnson,45616
Denmark,2022-03-11,Johnson&Johnson,45623
Denmark,2022-03-18,Johnson&Johnson,45625
Denmark,2022-03-25,Johnson&Johnson,45629
Denmark,2022-04-01,Johnson&Johnson,45631
Denmark,2022-04-08,Johnson&Johnson,45637
Denmark,2022-04-15,Johnson&Johnson,45641
Denmark,2022-04-22,Johnson&Johnson,45645
Denmark,2022-04-29,Johnson&Johnson,45648
Denmark,2022-05-06,Johnson&Johnson,45651
Denmark,2022-05-13,Johnson&Johnson,45654
Denmark,2022-05-20,Johnson&Johnson,45658
Denmark,2022-05-27,Johnson&Johnson,45663
Denmark,2022-06-03,Johnson&Johnson,45669
Denmark,2022-06-10,Johnson&Johnson,45673
Denmark,2022-06-17,Johnson&Johnson,45677
Denmark,2022-06-24,Johnson&Johnson,45680
Denmark,2022-07-08,Johnson&Johnson,45686
Denmark,2022-07-15,Johnson&Johnson,45692
Denmark,2022-07-29,Johnson&Johnson,45693
Denmark,2022-08-05,Johnson&Johnson,45697
Denmark,2022-08-12,Johnson&Johnson,45700
Denmark,2022-08-19,Johnson&Johnson,45706
Denmark,2022-08-26,Johnson&Johnson,45708
Denmark,2022-09-02,Johnson&Johnson,45713
Denmark,2022-09-09,Johnson&Johnson,45718
Denmark,2022-09-16,Johnson&Johnson,45727
Denmark,2022-09-23,Johnson&Johnson,45732
Denmark,2022-09-30,Johnson&Johnson,45736
Denmark,2022-10-07,Johnson&Johnson,45748
Denmark,2022-10-14,Johnson&Johnson,45752
Denmark,2022-10-21,Johnson&Johnson,45757
Denmark,2022-11-04,Johnson&Johnson,45759
Denmark,2022-11-11,Johnson&Johnson,45762
Denmark,2022-11-18,Johnson&Johnson,45765
Denmark,2022-11-25,Johnson&Johnson,45770
Denmark,2022-12-16,Johnson&Johnson,45771
Denmark,2022-12-23,Johnson&Johnson,45772
Denmark,2022-12-30,Johnson&Johnson,45773
Denmark,2023-01-13,Johnson&Johnson,45777
Denmark,2023-02-10,Johnson&Johnson,45779
Denmark,2023-02-17,Johnson&Johnson,45780
Denmark,2023-02-24,Johnson&Johnson,45786
Denmark,2023-03-03,Johnson&Johnson,45787
Denmark,2023-03-10,Johnson&Johnson,45788
Denmark,2023-03-17,Johnson&Johnson,45789
Denmark,2023-03-24,Johnson&Johnson,45790
Denmark,2023-03-31,Johnson&Johnson,45791
Denmark,2023-04-07,Johnson&Johnson,45792
Denmark,2023-04-14,Johnson&Johnson,45793
Denmark,2023-04-21,Johnson&Johnson,45794
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,20
Denmark,2021-01-15,Moderna,988
Denmark,2021-01-22,Moderna,2402
Denmark,2021-01-29,Moderna,2465
Denmark,2021-02-05,Moderna,5071
Denmark,2021-02-12,Moderna,10158
Denmark,2021-02-19,Moderna,11784
Denmark,2021-02-26,Moderna,13298
Denmark,2021-03-05,Moderna,21391
