location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,80
Denmark,2021-03-26,Johnson&Johnson,123
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-05-07,Johnson&Johnson,445
Denmark,2021-05-14,Johnson&Johnson,544
Denmark,2021-05-21,Johnson&Johnson,707
Denmark,2021-05-28,Johnson&Johnson,1664
Denmark,2021-06-04,Johnson&Johnson,11228
Denmark,2021-06-11,Johnson&Johnson,30063
Denmark,2021-06-18,Johnson&Johnson,39695
Denmark,2021-06-25,Johnson&Johnson,43253
Denmark,2021-07-02,Johnson&Johnson,44962
Denmark,2021-07-09,Johnson&Johnson,45536
Denmark,2021-07-16,Johnson&Johnson,45833
Denmark,2021-07-23,Johnson&Johnson,46064
Denmark,2021-07-30,Johnson&Johnson,46187
Denmark,2021-08-06,Johnson&Johnson,46295
Denmark,2021-08-13,Johnson&Johnson,46374
Denmark,2021-08-20,Johnson&Johnson,46433
Denmark,2021-08-27,Johnson&Johnson,46500
Denmark,2021-09-03,Johnson&Johnson,46532
Denmark,2021-09-10,Johnson&Johnson,46540
Denmark,2021-09-17,Johnson&Johnson,46554
Denmark,2021-09-24,Johnson&Johnson,46565
Denmark,2021-10-01,Johnson&Johnson,46585
Denmark,2021-10-08,Johnson&Johnson,46601
Denmark,2021-10-15,Johnson&Johnson,46618
Denmark,2021-10-22,Johnson&Johnson,46643
Denmark,2021-10-29,Johnson&Johnson,46660
Denmark,2021-11-05,Johnson&Johnson,46668
Denmark,2021-11-12,Johnson&Johnson,46685
Denmark,2021-11-19,Johnson&Johnson,46711
Denmark,2021-11-26,Johnson&Johnson,46737
Denmark,2021-12-03,Johnson&Johnson,46782
Denmark,2021-12-10,Johnson&Johnson,46806
Denmark,2021-12-17,Johnson&Johnson,46824
Denmark,2021-12-24,Johnson&Johnson,46836
Denmark,2021-12-31,Johnson&Johnson,46843
Denmark,2022-01-07,Johnson&Johnson,46862
Denmark,2022-01-14,Johnson&Johnson,46870
Denmark,2022-01-21,Johnson&Johnson,46876
Denmark,2022-01-28,Johnson&Johnson,46884
Denmark,2022-02-04,Johnson&Johnson,46888
Denmark,2022-02-11,Johnson&Johnson,46889
Denmark,2022-02-18,Johnson&Johnson,46890
Denmark,2022-02-25,Johnson&Johnson,46896
Denmark,2022-03-04,Johnson&Johnson,46900
Denmark,2022-03-11,Johnson&Johnson,46909
Denmark,2022-03-18,Johnson&Johnson,46911
Denmark,2022-03-25,Johnson&Johnson,46915
Denmark,2022-04-01,Johnson&Johnson,46917
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1061
Denmark,2021-01-22,Moderna,2561
Denmark,2021-01-29,Moderna,2620
Denmark,2021-02-05,Moderna,5682
Denmark,2021-02-12,Moderna,11731
Denmark,2021-02-19,Moderna,13588
Denmark,2021-02-26,Moderna,15183
Denmark,2021-03-05,Moderna,24089
Denmark,2021-03-12,Moderna,34069
Denmark,2021-03-19,Moderna,46089
Denmark,2021-03-26,Moderna,54274
Denmark,2021-04-02,Moderna,73896
Denmark,2021-04-09,Moderna,92032
Denmark,2021-04-16,Moderna,112250
Denmark,2021-04-23,Moderna,124065
Denmark,2021-04-30,Moderna,149273
Denmark,2021-05-07,Moderna,184276
Denmark,2021-05-14,Moderna,219722
Denmark,2021-05-21,Moderna,264768
Denmark,2021-05-28,Moderna,296263
Denmark,2021-06-04,Moderna,328328
Denmark,2021-06-11,Moderna,352614
Denmark,2021-06-18,Moderna,391165
Denmark,2021-06-25,Moderna,429049
Denmark,2021-07-02,Moderna,468393
Denmark,2021-07-09,Moderna,544838
Denmark,2021-07-16,Moderna,655525
Denmark,2021-07-23,Moderna,733035
Denmark,2021-07-30,Moderna,777602
Denmark,2021-08-06,Moderna,839576
Denmark,2021-08-13,Moderna,949778
Denmark,2021-08-20,Moderna,1020153
Denmark,2021-08-27,Moderna,1069092
Denmark,2021-09-03,Moderna,1093401
Denmark,2021-09-10,Moderna,1106609
Denmark,2021-09-17,Moderna,1117559
Denmark,2021-09-24,Moderna,1126739
Denmark,2021-10-01,Moderna,1135130
Denmark,2021-10-08,Moderna,1147073
Denmark,2021-10-15,Moderna,1158295
Denmark,2021-10-22,Moderna,1167808
Denmark,2021-10-29,Moderna,1179076
Denmark,2021-11-05,Moderna,1192406
Denmark,2021-11-12,Moderna,1214551
Denmark,2021-11-19,Moderna,1235334
Denmark,2021-11-26,Moderna,1262449
Denmark,2021-12-03,Moderna,1288198
Denmark,2021-12-10,Moderna,1325603
Denmark,2021-12-17,Moderna,1397497
Denmark,2021-12-24,Moderna,1444949
Denmark,2021-12-31,Moderna,1495929
Denmark,2022-01-07,Moderna,1564761
Denmark,2022-01-14,Moderna,1619614
Denmark,2022-01-21,Moderna,1659425
Denmark,2022-01-28,Moderna,1678118
Denmark,2022-02-04,Moderna,1686518
Denmark,2022-02-11,Moderna,1692095
Denmark,2022-02-18,Moderna,1695487
Denmark,2022-02-25,Moderna,1699258
Denmark,2022-03-04,Moderna,1702513
Denmark,2022-03-11,Moderna,1705172
Denmark,2022-03-18,Moderna,1707543
