location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-26,Johnson&Johnson,8
Denmark,2021-03-05,Johnson&Johnson,14
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,124
Denmark,2021-04-02,Johnson&Johnson,185
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-23,Johnson&Johnson,342
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-05-07,Johnson&Johnson,445
Denmark,2021-05-14,Johnson&Johnson,544
Denmark,2021-05-21,Johnson&Johnson,707
Denmark,2021-05-28,Johnson&Johnson,1669
Denmark,2021-06-04,Johnson&Johnson,11240
Denmark,2021-06-11,Johnson&Johnson,30076
Denmark,2021-06-18,Johnson&Johnson,39709
Denmark,2021-06-25,Johnson&Johnson,43269
Denmark,2021-07-02,Johnson&Johnson,44979
Denmark,2021-07-09,Johnson&Johnson,45555
Denmark,2021-07-16,Johnson&Johnson,45853
Denmark,2021-07-23,Johnson&Johnson,46084
Denmark,2021-07-30,Johnson&Johnson,46208
Denmark,2021-08-06,Johnson&Johnson,46315
Denmark,2021-08-13,Johnson&Johnson,46394
Denmark,2021-08-20,Johnson&Johnson,46453
Denmark,2021-08-27,Johnson&Johnson,46520
Denmark,2021-09-03,Johnson&Johnson,46552
Denmark,2021-09-10,Johnson&Johnson,46560
Denmark,2021-09-17,Johnson&Johnson,46574
Denmark,2021-09-24,Johnson&Johnson,46585
Denmark,2021-10-01,Johnson&Johnson,46605
Denmark,2021-10-08,Johnson&Johnson,46619
Denmark,2021-10-15,Johnson&Johnson,46636
Denmark,2021-10-22,Johnson&Johnson,46661
Denmark,2021-10-29,Johnson&Johnson,46678
