location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,187
Denmark,2021-04-09,Johnson&Johnson,322
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-23,Johnson&Johnson,343
Denmark,2021-04-30,Johnson&Johnson,389
Denmark,2021-05-07,Johnson&Johnson,448
Denmark,2021-05-14,Johnson&Johnson,548
Denmark,2021-05-21,Johnson&Johnson,709
Denmark,2021-05-28,Johnson&Johnson,1662
Denmark,2021-06-04,Johnson&Johnson,11167
Denmark,2021-06-11,Johnson&Johnson,29854
Denmark,2021-06-18,Johnson&Johnson,39415
Denmark,2021-06-25,Johnson&Johnson,42967
Denmark,2021-07-02,Johnson&Johnson,44671
Denmark,2021-07-09,Johnson&Johnson,45244
Denmark,2021-07-16,Johnson&Johnson,45541
Denmark,2021-07-23,Johnson&Johnson,45774
Denmark,2021-07-30,Johnson&Johnson,45903
Denmark,2021-08-06,Johnson&Johnson,46011
Denmark,2021-08-13,Johnson&Johnson,46087
Denmark,2021-08-20,Johnson&Johnson,46144
Denmark,2021-08-27,Johnson&Johnson,46212
Denmark,2021-09-03,Johnson&Johnson,46244
Denmark,2021-09-10,Johnson&Johnson,46253
Denmark,2021-09-17,Johnson&Johnson,46269
Denmark,2021-09-24,Johnson&Johnson,46280
Denmark,2021-10-01,Johnson&Johnson,46301
Denmark,2021-10-08,Johnson&Johnson,46319
Denmark,2021-10-15,Johnson&Johnson,46337
Denmark,2021-10-22,Johnson&Johnson,46362
Denmark,2021-10-29,Johnson&Johnson,46380
Denmark,2021-11-05,Johnson&Johnson,46389
Denmark,2021-11-12,Johnson&Johnson,46406
Denmark,2021-11-19,Johnson&Johnson,46431
Denmark,2021-11-26,Johnson&Johnson,46455
Denmark,2021-12-03,Johnson&Johnson,46500
Denmark,2021-12-10,Johnson&Johnson,46524
Denmark,2021-12-17,Johnson&Johnson,46542
Denmark,2021-12-24,Johnson&Johnson,46554
Denmark,2021-12-31,Johnson&Johnson,46561
Denmark,2022-01-07,Johnson&Johnson,46579
Denmark,2022-01-14,Johnson&Johnson,46586
Denmark,2022-01-21,Johnson&Johnson,46592
Denmark,2022-01-28,Johnson&Johnson,46599
Denmark,2022-02-04,Johnson&Johnson,46602
Denmark,2022-02-11,Johnson&Johnson,46603
Denmark,2022-02-18,Johnson&Johnson,46604
Denmark,2022-02-25,Johnson&Johnson,46610
Denmark,2022-03-04,Johnson&Johnson,46614
Denmark,2022-03-11,Johnson&Johnson,46624
Denmark,2022-03-18,Johnson&Johnson,46626
Denmark,2022-03-25,Johnson&Johnson,46630
Denmark,2022-04-01,Johnson&Johnson,46632
Denmark,2022-04-08,Johnson&Johnson,46638
Denmark,2022-04-15,Johnson&Johnson,46642
Denmark,2022-04-22,Johnson&Johnson,46646
Denmark,2022-04-29,Johnson&Johnson,46650
Denmark,2022-05-06,Johnson&Johnson,46654
Denmark,2022-05-13,Johnson&Johnson,46656
Denmark,2022-05-20,Johnson&Johnson,46659
Denmark,2022-05-27,Johnson&Johnson,46664
Denmark,2022-06-03,Johnson&Johnson,46670
Denmark,2022-06-10,Johnson&Johnson,46674
Denmark,2022-06-17,Johnson&Johnson,46677
Denmark,2022-06-24,Johnson&Johnson,46680
Denmark,2022-07-08,Johnson&Johnson,46685
Denmark,2022-07-15,Johnson&Johnson,46689
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,1045
Denmark,2021-01-22,Moderna,2530
Denmark,2021-01-29,Moderna,2590
Denmark,2021-02-05,Moderna,5534
Denmark,2021-02-12,Moderna,11351
Denmark,2021-02-19,Moderna,13156
Denmark,2021-02-26,Moderna,14727
Denmark,2021-03-05,Moderna,23432
Denmark,2021-03-12,Moderna,33072
Denmark,2021-03-19,Moderna,44917
Denmark,2021-03-26,Moderna,53016
Denmark,2021-04-02,Moderna,72449
Denmark,2021-04-09,Moderna,90368
Denmark,2021-04-16,Moderna,110369
Denmark,2021-04-23,Moderna,122096
Denmark,2021-04-30,Moderna,147148
Denmark,2021-05-07,Moderna,182014
Denmark,2021-05-14,Moderna,217378
Denmark,2021-05-21,Moderna,262345
Denmark,2021-05-28,Moderna,293792
Denmark,2021-06-04,Moderna,325813
Denmark,2021-06-11,Moderna,350093
Denmark,2021-06-18,Moderna,388599
Denmark,2021-06-25,Moderna,426461
Denmark,2021-07-02,Moderna,465831
Denmark,2021-07-09,Moderna,542151
Denmark,2021-07-16,Moderna,652639
Denmark,2021-07-23,Moderna,730106
Denmark,2021-07-30,Moderna,774673
Denmark,2021-08-06,Moderna,836543
Denmark,2021-08-13,Moderna,946535
Denmark,2021-08-20,Moderna,1016813
Denmark,2021-08-27,Moderna,1065698
Denmark,2021-09-03,Moderna,1090022
Denmark,2021-09-10,Moderna,1103207
Denmark,2021-09-17,Moderna,1114089
Denmark,2021-09-24,Moderna,1123209
Denmark,2021-10-01,Moderna,1131564
Denmark,2021-10-08,Moderna,1143446
Denmark,2021-10-15,Moderna,1154555
Denmark,2021-10-22,Moderna,1163978
Denmark,2021-10-29,Moderna,1175160
Denmark,2021-11-05,Moderna,1188394
Denmark,2021-11-12,Moderna,1210404
Denmark,2021-11-19,Moderna,1231083
