location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,25
Denmark,2021-03-19,Johnson&Johnson,82
Denmark,2021-03-26,Johnson&Johnson,126
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,319
Denmark,2021-04-16,Johnson&Johnson,337
Denmark,2021-04-23,Johnson&Johnson,338
Denmark,2021-04-30,Johnson&Johnson,382
Denmark,2021-05-07,Johnson&Johnson,438
Denmark,2021-05-14,Johnson&Johnson,534
Denmark,2021-05-21,Johnson&Johnson,690
Denmark,2021-05-28,Johnson&Johnson,1627
Denmark,2021-06-04,Johnson&Johnson,11003
Denmark,2021-06-11,Johnson&Johnson,29479
Denmark,2021-06-18,Johnson&Johnson,38933
Denmark,2021-06-25,Johnson&Johnson,42455
Denmark,2021-07-02,Johnson&Johnson,44154
Denmark,2021-07-09,Johnson&Johnson,44713
Denmark,2021-07-16,Johnson&Johnson,45007
Denmark,2021-07-23,Johnson&Johnson,45239
Denmark,2021-07-30,Johnson&Johnson,45367
Denmark,2021-08-06,Johnson&Johnson,45475
Denmark,2021-08-13,Johnson&Johnson,45551
Denmark,2021-08-20,Johnson&Johnson,45605
Denmark,2021-08-27,Johnson&Johnson,45672
Denmark,2021-09-03,Johnson&Johnson,45704
Denmark,2021-09-10,Johnson&Johnson,45714
Denmark,2021-09-17,Johnson&Johnson,45730
Denmark,2021-09-24,Johnson&Johnson,45742
Denmark,2021-10-01,Johnson&Johnson,45763
Denmark,2021-10-08,Johnson&Johnson,45780
Denmark,2021-10-15,Johnson&Johnson,45801
Denmark,2021-10-22,Johnson&Johnson,45825
Denmark,2021-10-29,Johnson&Johnson,45843
Denmark,2021-11-05,Johnson&Johnson,45852
Denmark,2021-11-12,Johnson&Johnson,45870
Denmark,2021-11-19,Johnson&Johnson,45897
Denmark,2021-11-26,Johnson&Johnson,45921
Denmark,2021-12-03,Johnson&Johnson,45967
Denmark,2021-12-10,Johnson&Johnson,45991
Denmark,2021-12-17,Johnson&Johnson,46010
Denmark,2021-12-24,Johnson&Johnson,46024
Denmark,2021-12-31,Johnson&Johnson,46031
Denmark,2022-01-07,Johnson&Johnson,46048
Denmark,2022-01-14,Johnson&Johnson,46055
Denmark,2022-01-21,Johnson&Johnson,46061
Denmark,2022-01-28,Johnson&Johnson,46068
Denmark,2022-02-04,Johnson&Johnson,46071
Denmark,2022-02-11,Johnson&Johnson,46072
Denmark,2022-02-18,Johnson&Johnson,46073
Denmark,2022-02-25,Johnson&Johnson,46079
Denmark,2022-03-04,Johnson&Johnson,46083
Denmark,2022-03-11,Johnson&Johnson,46091
Denmark,2022-03-18,Johnson&Johnson,46093
Denmark,2022-03-25,Johnson&Johnson,46097
Denmark,2022-04-01,Johnson&Johnson,46099
Denmark,2022-04-08,Johnson&Johnson,46105
Denmark,2022-04-15,Johnson&Johnson,46109
Denmark,2022-04-22,Johnson&Johnson,46113
Denmark,2022-04-29,Johnson&Johnson,46116
Denmark,2022-05-06,Johnson&Johnson,46119
Denmark,2022-05-13,Johnson&Johnson,46122
Denmark,2022-05-20,Johnson&Johnson,46126
Denmark,2022-05-27,Johnson&Johnson,46130
Denmark,2022-06-03,Johnson&Johnson,46136
Denmark,2022-06-10,Johnson&Johnson,46140
Denmark,2022-06-17,Johnson&Johnson,46144
Denmark,2022-06-24,Johnson&Johnson,46147
Denmark,2022-07-08,Johnson&Johnson,46152
Denmark,2022-07-15,Johnson&Johnson,46158
Denmark,2022-07-29,Johnson&Johnson,46159
Denmark,2022-08-05,Johnson&Johnson,46163
Denmark,2022-08-12,Johnson&Johnson,46166
Denmark,2022-08-19,Johnson&Johnson,46173
Denmark,2022-08-26,Johnson&Johnson,46175
