location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,187
Denmark,2021-04-09,Johnson&Johnson,322
Denmark,2021-04-16,Johnson&Johnson,341
Denmark,2021-04-23,Johnson&Johnson,344
Denmark,2021-04-30,Johnson&Johnson,389
Denmark,2021-05-07,Johnson&Johnson,447
Denmark,2021-05-14,Johnson&Johnson,546
Denmark,2021-05-21,Johnson&Johnson,710
Denmark,2021-05-28,Johnson&Johnson,1669
Denmark,2021-06-04,Johnson&Johnson,11210
Denmark,2021-06-11,Johnson&Johnson,29951
Denmark,2021-06-18,Johnson&Johnson,39545
Denmark,2021-06-25,Johnson&Johnson,43101
Denmark,2021-07-02,Johnson&Johnson,44809
Denmark,2021-07-09,Johnson&Johnson,45381
Denmark,2021-07-16,Johnson&Johnson,45681
Denmark,2021-07-23,Johnson&Johnson,45916
Denmark,2021-07-30,Johnson&Johnson,46043
Denmark,2021-08-06,Johnson&Johnson,46151
Denmark,2021-08-13,Johnson&Johnson,46228
Denmark,2021-08-20,Johnson&Johnson,46285
Denmark,2021-08-27,Johnson&Johnson,46354
Denmark,2021-09-03,Johnson&Johnson,46386
Denmark,2021-09-10,Johnson&Johnson,46395
Denmark,2021-09-17,Johnson&Johnson,46409
Denmark,2021-09-24,Johnson&Johnson,46420
Denmark,2021-10-01,Johnson&Johnson,46441
Denmark,2021-10-08,Johnson&Johnson,46459
Denmark,2021-10-15,Johnson&Johnson,46477
Denmark,2021-10-22,Johnson&Johnson,46502
Denmark,2021-10-29,Johnson&Johnson,46520
Denmark,2021-11-05,Johnson&Johnson,46528
Denmark,2021-11-12,Johnson&Johnson,46544
Denmark,2021-11-19,Johnson&Johnson,46569
Denmark,2021-11-26,Johnson&Johnson,46595
Denmark,2021-12-03,Johnson&Johnson,46640
Denmark,2021-12-10,Johnson&Johnson,46664
Denmark,2021-12-17,Johnson&Johnson,46682
Denmark,2021-12-24,Johnson&Johnson,46694
Denmark,2021-12-31,Johnson&Johnson,46701
Denmark,2022-01-07,Johnson&Johnson,46720
Denmark,2022-01-14,Johnson&Johnson,46728
Denmark,2022-01-21,Johnson&Johnson,46734
Denmark,2022-01-28,Johnson&Johnson,46741
Denmark,2022-02-04,Johnson&Johnson,46744
Denmark,2022-02-11,Johnson&Johnson,46745
Denmark,2022-02-18,Johnson&Johnson,46746
Denmark,2022-02-25,Johnson&Johnson,46752
Denmark,2022-03-04,Johnson&Johnson,46756
Denmark,2022-03-11,Johnson&Johnson,46765
Denmark,2022-03-18,Johnson&Johnson,46767
Denmark,2022-03-25,Johnson&Johnson,46771
Denmark,2022-04-01,Johnson&Johnson,46773
Denmark,2022-04-08,Johnson&Johnson,46779
Denmark,2022-04-15,Johnson&Johnson,46783
Denmark,2022-04-22,Johnson&Johnson,46787
Denmark,2022-04-29,Johnson&Johnson,46791
Denmark,2022-05-06,Johnson&Johnson,46795
Denmark,2022-05-13,Johnson&Johnson,46797
Denmark,2022-05-20,Johnson&Johnson,46800
Denmark,2022-05-27,Johnson&Johnson,46805
Denmark,2022-06-03,Johnson&Johnson,46811
Denmark,2022-06-10,Johnson&Johnson,46814
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,18
Denmark,2021-01-15,Moderna,1053
Denmark,2021-01-22,Moderna,2542
Denmark,2021-01-29,Moderna,2600
Denmark,2021-02-05,Moderna,5592
Denmark,2021-02-12,Moderna,11500
Denmark,2021-02-19,Moderna,13324
Denmark,2021-02-26,Moderna,14901
Denmark,2021-03-05,Moderna,23683
Denmark,2021-03-12,Moderna,33460
Denmark,2021-03-19,Moderna,45375
Denmark,2021-03-26,Moderna,53503
Denmark,2021-04-02,Moderna,73017
Denmark,2021-04-09,Moderna,91023
Denmark,2021-04-16,Moderna,111120
Denmark,2021-04-23,Moderna,122881
Denmark,2021-04-30,Moderna,147998
Denmark,2021-05-07,Moderna,182921
Denmark,2021-05-14,Moderna,218326
Denmark,2021-05-21,Moderna,263336
Denmark,2021-05-28,Moderna,294801
Denmark,2021-06-04,Moderna,326842
Denmark,2021-06-11,Moderna,351118
Denmark,2021-06-18,Moderna,389645
Denmark,2021-06-25,Moderna,427517
Denmark,2021-07-02,Moderna,466883
Denmark,2021-07-09,Moderna,543259
Denmark,2021-07-16,Moderna,653806
Denmark,2021-07-23,Moderna,731302
Denmark,2021-07-30,Moderna,775879
Denmark,2021-08-06,Moderna,837801
Denmark,2021-08-13,Moderna,947872
Denmark,2021-08-20,Moderna,1018195
Denmark,2021-08-27,Moderna,1067121
Denmark,2021-09-03,Moderna,1091452
Denmark,2021-09-10,Moderna,1104648
Denmark,2021-09-17,Moderna,1115563
Denmark,2021-09-24,Moderna,1124714
Denmark,2021-10-01,Moderna,1133093
Denmark,2021-10-08,Moderna,1145008
Denmark,2021-10-15,Moderna,1156165
Denmark,2021-10-22,Moderna,1165629
Denmark,2021-10-29,Moderna,1176847
Denmark,2021-11-05,Moderna,1190126
Denmark,2021-11-12,Moderna,1212197
Denmark,2021-11-19,Moderna,1232923
Denmark,2021-11-26,Moderna,1259953
Denmark,2021-12-03,Moderna,1285645
Denmark,2021-12-10,Moderna,1322977
Denmark,2021-12-17,Moderna,1394787
Denmark,2021-12-24,Moderna,1442194
