location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-19,Johnson&Johnson,6
Denmark,2021-03-05,Johnson&Johnson,12
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-19,Johnson&Johnson,78
Denmark,2021-03-26,Johnson&Johnson,122
Denmark,2021-04-02,Johnson&Johnson,178
Denmark,2021-04-09,Johnson&Johnson,318
Denmark,2021-04-16,Johnson&Johnson,336
Denmark,2021-04-23,Johnson&Johnson,338
Denmark,2021-04-30,Johnson&Johnson,382
Denmark,2021-05-07,Johnson&Johnson,439
Denmark,2021-05-14,Johnson&Johnson,536
Denmark,2021-05-21,Johnson&Johnson,695
Denmark,2021-05-28,Johnson&Johnson,1623
Denmark,2021-06-04,Johnson&Johnson,10888
Denmark,2021-06-11,Johnson&Johnson,29146
Denmark,2021-06-18,Johnson&Johnson,38476
Denmark,2021-06-25,Johnson&Johnson,41959
Denmark,2021-07-02,Johnson&Johnson,43640
Denmark,2021-07-09,Johnson&Johnson,44198
Denmark,2021-07-16,Johnson&Johnson,44490
Denmark,2021-07-23,Johnson&Johnson,44716
Denmark,2021-07-30,Johnson&Johnson,44837
Denmark,2021-08-06,Johnson&Johnson,44944
Denmark,2021-08-13,Johnson&Johnson,45022
Denmark,2021-08-20,Johnson&Johnson,45076
Denmark,2021-08-27,Johnson&Johnson,45143
Denmark,2021-09-03,Johnson&Johnson,45173
Denmark,2021-09-10,Johnson&Johnson,45183
Denmark,2021-09-17,Johnson&Johnson,45200
Denmark,2021-09-24,Johnson&Johnson,45212
Denmark,2021-10-01,Johnson&Johnson,45235
Denmark,2021-10-08,Johnson&Johnson,45255
Denmark,2021-10-15,Johnson&Johnson,45275
Denmark,2021-10-22,Johnson&Johnson,45298
Denmark,2021-10-29,Johnson&Johnson,45316
Denmark,2021-11-05,Johnson&Johnson,45325
Denmark,2021-11-12,Johnson&Johnson,45343
Denmark,2021-11-19,Johnson&Johnson,45369
Denmark,2021-11-26,Johnson&Johnson,45392
Denmark,2021-12-03,Johnson&Johnson,45437
Denmark,2021-12-10,Johnson&Johnson,45460
Denmark,2021-12-17,Johnson&Johnson,45478
Denmark,2021-12-24,Johnson&Johnson,45493
Denmark,2021-12-31,Johnson&Johnson,45500
Denmark,2022-01-07,Johnson&Johnson,45516
Denmark,2022-01-14,Johnson&Johnson,45523
Denmark,2022-01-21,Johnson&Johnson,45529
Denmark,2022-01-28,Johnson&Johnson,45537
Denmark,2022-02-04,Johnson&Johnson,45541
Denmark,2022-02-11,Johnson&Johnson,45542
Denmark,2022-02-25,Johnson&Johnson,45548
Denmark,2022-03-04,Johnson&Johnson,45551
Denmark,2022-03-11,Johnson&Johnson,45558
Denmark,2022-03-18,Johnson&Johnson,45560
Denmark,2022-03-25,Johnson&Johnson,45564
Denmark,2022-04-01,Johnson&Johnson,45566
Denmark,2022-04-08,Johnson&Johnson,45572
Denmark,2022-04-15,Johnson&Johnson,45576
Denmark,2022-04-22,Johnson&Johnson,45580
Denmark,2022-04-29,Johnson&Johnson,45583
Denmark,2022-05-06,Johnson&Johnson,45586
Denmark,2022-05-13,Johnson&Johnson,45589
Denmark,2022-05-20,Johnson&Johnson,45593
Denmark,2022-05-27,Johnson&Johnson,45598
Denmark,2022-06-03,Johnson&Johnson,45604
Denmark,2022-06-10,Johnson&Johnson,45608
Denmark,2022-06-17,Johnson&Johnson,45612
Denmark,2022-06-24,Johnson&Johnson,45615
Denmark,2022-07-08,Johnson&Johnson,45621
Denmark,2022-07-15,Johnson&Johnson,45627
Denmark,2022-07-29,Johnson&Johnson,45628
Denmark,2022-08-05,Johnson&Johnson,45632
Denmark,2022-08-12,Johnson&Johnson,45635
Denmark,2022-08-19,Johnson&Johnson,45641
Denmark,2022-08-26,Johnson&Johnson,45643
Denmark,2022-09-02,Johnson&Johnson,45648
Denmark,2022-09-09,Johnson&Johnson,45653
Denmark,2022-09-16,Johnson&Johnson,45662
Denmark,2022-09-23,Johnson&Johnson,45667
Denmark,2022-09-30,Johnson&Johnson,45671
Denmark,2022-10-07,Johnson&Johnson,45683
Denmark,2022-10-14,Johnson&Johnson,45687
Denmark,2022-10-21,Johnson&Johnson,45692
Denmark,2022-11-04,Johnson&Johnson,45694
Denmark,2022-11-11,Johnson&Johnson,45697
Denmark,2022-11-18,Johnson&Johnson,45701
Denmark,2022-11-25,Johnson&Johnson,45706
Denmark,2022-12-16,Johnson&Johnson,45707
Denmark,2022-12-23,Johnson&Johnson,45708
Denmark,2022-12-30,Johnson&Johnson,45709
Denmark,2023-01-13,Johnson&Johnson,45713
Denmark,2023-02-10,Johnson&Johnson,45715
Denmark,2023-02-17,Johnson&Johnson,45716
Denmark,2023-02-24,Johnson&Johnson,45722
Denmark,2023-03-03,Johnson&Johnson,45723
Denmark,2023-03-10,Johnson&Johnson,45724
Denmark,2023-03-17,Johnson&Johnson,45725
Denmark,2023-03-24,Johnson&Johnson,45726
Denmark,2023-03-31,Johnson&Johnson,45727
Denmark,2023-04-07,Johnson&Johnson,45728
Denmark,2023-04-14,Johnson&Johnson,45729
Denmark,2023-04-21,Johnson&Johnson,45730
Denmark,2023-06-02,Johnson&Johnson,45731
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,20
Denmark,2021-01-15,Moderna,984
Denmark,2021-01-22,Moderna,2391
Denmark,2021-01-29,Moderna,2454
Denmark,2021-02-05,Moderna,5009
Denmark,2021-02-12,Moderna,10006
Denmark,2021-02-19,Moderna,11616
Denmark,2021-02-26,Moderna,13116
