location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,182
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-23,Johnson&Johnson,340
Denmark,2021-04-30,Johnson&Johnson,384
Denmark,2021-05-07,Johnson&Johnson,442
Denmark,2021-05-14,Johnson&Johnson,539
Denmark,2021-05-21,Johnson&Johnson,699
Denmark,2021-05-28,Johnson&Johnson,1627
Denmark,2021-06-04,Johnson&Johnson,10958
Denmark,2021-06-11,Johnson&Johnson,29328
Denmark,2021-06-18,Johnson&Johnson,38715
Denmark,2021-06-25,Johnson&Johnson,42214
Denmark,2021-07-02,Johnson&Johnson,43899
Denmark,2021-07-09,Johnson&Johnson,44457
Denmark,2021-07-16,Johnson&Johnson,44751
Denmark,2021-07-23,Johnson&Johnson,44980
Denmark,2021-07-30,Johnson&Johnson,45104
Denmark,2021-08-06,Johnson&Johnson,45210
Denmark,2021-08-13,Johnson&Johnson,45290
Denmark,2021-08-20,Johnson&Johnson,45345
Denmark,2021-08-27,Johnson&Johnson,45412
Denmark,2021-09-03,Johnson&Johnson,45443
Denmark,2021-09-10,Johnson&Johnson,45453
Denmark,2021-09-17,Johnson&Johnson,45470
Denmark,2021-09-24,Johnson&Johnson,45482
Denmark,2021-10-01,Johnson&Johnson,45504
Denmark,2021-10-08,Johnson&Johnson,45523
Denmark,2021-10-15,Johnson&Johnson,45544
Denmark,2021-10-22,Johnson&Johnson,45568
Denmark,2021-10-29,Johnson&Johnson,45586
Denmark,2021-11-05,Johnson&Johnson,45595
Denmark,2021-11-12,Johnson&Johnson,45613
Denmark,2021-11-19,Johnson&Johnson,45639
Denmark,2021-11-26,Johnson&Johnson,45663
Denmark,2021-12-03,Johnson&Johnson,45709
Denmark,2021-12-10,Johnson&Johnson,45733
Denmark,2021-12-17,Johnson&Johnson,45751
Denmark,2021-12-24,Johnson&Johnson,45766
Denmark,2021-12-31,Johnson&Johnson,45773
Denmark,2022-01-07,Johnson&Johnson,45790
Denmark,2022-01-14,Johnson&Johnson,45797
Denmark,2022-01-21,Johnson&Johnson,45803
Denmark,2022-01-28,Johnson&Johnson,45811
Denmark,2022-02-04,Johnson&Johnson,45814
Denmark,2022-02-11,Johnson&Johnson,45815
Denmark,2022-02-18,Johnson&Johnson,45816
Denmark,2022-02-25,Johnson&Johnson,45822
Denmark,2022-03-04,Johnson&Johnson,45826
Denmark,2022-03-11,Johnson&Johnson,45833
Denmark,2022-03-18,Johnson&Johnson,45835
Denmark,2022-03-25,Johnson&Johnson,45839
Denmark,2022-04-01,Johnson&Johnson,45841
Denmark,2022-04-08,Johnson&Johnson,45847
Denmark,2022-04-15,Johnson&Johnson,45851
Denmark,2022-04-22,Johnson&Johnson,45855
Denmark,2022-04-29,Johnson&Johnson,45858
Denmark,2022-05-06,Johnson&Johnson,45861
Denmark,2022-05-13,Johnson&Johnson,45864
Denmark,2022-05-20,Johnson&Johnson,45868
Denmark,2022-05-27,Johnson&Johnson,45872
Denmark,2022-06-03,Johnson&Johnson,45878
Denmark,2022-06-10,Johnson&Johnson,45882
Denmark,2022-06-17,Johnson&Johnson,45886
Denmark,2022-06-24,Johnson&Johnson,45889
Denmark,2022-07-08,Johnson&Johnson,45895
Denmark,2022-07-15,Johnson&Johnson,45901
Denmark,2022-07-29,Johnson&Johnson,45902
Denmark,2022-08-05,Johnson&Johnson,45906
Denmark,2022-08-12,Johnson&Johnson,45909
Denmark,2022-08-19,Johnson&Johnson,45916
Denmark,2022-08-26,Johnson&Johnson,45918
