location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-19,Johnson&Johnson,6
Denmark,2021-03-05,Johnson&Johnson,12
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-19,Johnson&Johnson,78
Denmark,2021-03-26,Johnson&Johnson,122
Denmark,2021-04-02,Johnson&Johnson,179
Denmark,2021-04-09,Johnson&Johnson,317
Denmark,2021-04-16,Johnson&Johnson,335
Denmark,2021-04-23,Johnson&Johnson,337
Denmark,2021-04-30,Johnson&Johnson,381
Denmark,2021-05-07,Johnson&Johnson,439
Denmark,2021-05-14,Johnson&Johnson,536
Denmark,2021-05-21,Johnson&Johnson,696
Denmark,2021-05-28,Johnson&Johnson,1623
Denmark,2021-06-04,Johnson&Johnson,10939
Denmark,2021-06-11,Johnson&Johnson,29275
Denmark,2021-06-18,Johnson&Johnson,38645
Denmark,2021-06-25,Johnson&Johnson,42141
Denmark,2021-07-02,Johnson&Johnson,43824
Denmark,2021-07-09,Johnson&Johnson,44380
Denmark,2021-07-16,Johnson&Johnson,44674
Denmark,2021-07-23,Johnson&Johnson,44904
Denmark,2021-07-30,Johnson&Johnson,45026
Denmark,2021-08-06,Johnson&Johnson,45132
Denmark,2021-08-13,Johnson&Johnson,45211
Denmark,2021-08-20,Johnson&Johnson,45266
Denmark,2021-08-27,Johnson&Johnson,45333
Denmark,2021-09-03,Johnson&Johnson,45364
Denmark,2021-09-10,Johnson&Johnson,45374
Denmark,2021-09-17,Johnson&Johnson,45391
Denmark,2021-09-24,Johnson&Johnson,45403
Denmark,2021-10-01,Johnson&Johnson,45426
Denmark,2021-10-08,Johnson&Johnson,45445
Denmark,2021-10-15,Johnson&Johnson,45466
Denmark,2021-10-22,Johnson&Johnson,45489
Denmark,2021-10-29,Johnson&Johnson,45507
Denmark,2021-11-05,Johnson&Johnson,45516
Denmark,2021-11-12,Johnson&Johnson,45534
Denmark,2021-11-19,Johnson&Johnson,45560
Denmark,2021-11-26,Johnson&Johnson,45583
Denmark,2021-12-03,Johnson&Johnson,45629
Denmark,2021-12-10,Johnson&Johnson,45653
Denmark,2021-12-17,Johnson&Johnson,45671
Denmark,2021-12-24,Johnson&Johnson,45686
Denmark,2021-12-31,Johnson&Johnson,45693
Denmark,2022-01-07,Johnson&Johnson,45710
Denmark,2022-01-14,Johnson&Johnson,45717
Denmark,2022-01-21,Johnson&Johnson,45723
Denmark,2022-01-28,Johnson&Johnson,45731
Denmark,2022-02-04,Johnson&Johnson,45735
Denmark,2022-02-11,Johnson&Johnson,45736
Denmark,2022-02-25,Johnson&Johnson,45742
Denmark,2022-03-04,Johnson&Johnson,45746
Denmark,2022-03-11,Johnson&Johnson,45753
Denmark,2022-03-18,Johnson&Johnson,45755
Denmark,2022-03-25,Johnson&Johnson,45759
Denmark,2022-04-01,Johnson&Johnson,45761
Denmark,2022-04-08,Johnson&Johnson,45767
Denmark,2022-04-15,Johnson&Johnson,45771
Denmark,2022-04-22,Johnson&Johnson,45775
Denmark,2022-04-29,Johnson&Johnson,45778
Denmark,2022-05-06,Johnson&Johnson,45781
Denmark,2022-05-13,Johnson&Johnson,45784
Denmark,2022-05-20,Johnson&Johnson,45788
Denmark,2022-05-27,Johnson&Johnson,45792
Denmark,2022-06-03,Johnson&Johnson,45798
Denmark,2022-06-10,Johnson&Johnson,45802
Denmark,2022-06-17,Johnson&Johnson,45806
Denmark,2022-06-24,Johnson&Johnson,45809
Denmark,2022-07-08,Johnson&Johnson,45815
Denmark,2022-07-15,Johnson&Johnson,45821
Denmark,2022-07-29,Johnson&Johnson,45822
Denmark,2022-08-05,Johnson&Johnson,45826
Denmark,2022-08-12,Johnson&Johnson,45829
Denmark,2022-08-19,Johnson&Johnson,45835
Denmark,2022-08-26,Johnson&Johnson,45837
Denmark,2022-09-02,Johnson&Johnson,45842
Denmark,2022-09-09,Johnson&Johnson,45847
Denmark,2022-09-16,Johnson&Johnson,45856
Denmark,2022-09-23,Johnson&Johnson,45861
Denmark,2022-09-30,Johnson&Johnson,45865
Denmark,2022-10-07,Johnson&Johnson,45878
Denmark,2022-10-14,Johnson&Johnson,45883
Denmark,2022-10-21,Johnson&Johnson,45888
Denmark,2022-11-04,Johnson&Johnson,45890
Denmark,2022-11-11,Johnson&Johnson,45893
Denmark,2022-11-18,Johnson&Johnson,45896
Denmark,2022-11-25,Johnson&Johnson,45901
Denmark,2022-12-16,Johnson&Johnson,45902
Denmark,2022-12-23,Johnson&Johnson,45903
Denmark,2022-12-30,Johnson&Johnson,45904
Denmark,2023-01-13,Johnson&Johnson,45908
Denmark,2023-02-10,Johnson&Johnson,45910
Denmark,2023-02-17,Johnson&Johnson,45911
Denmark,2023-02-24,Johnson&Johnson,45917
Denmark,2023-03-03,Johnson&Johnson,45918
Denmark,2023-03-10,Johnson&Johnson,45919
Denmark,2023-03-17,Johnson&Johnson,45920
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,998
Denmark,2021-01-22,Moderna,2422
Denmark,2021-01-29,Moderna,2484
Denmark,2021-02-05,Moderna,5156
Denmark,2021-02-12,Moderna,10383
Denmark,2021-02-19,Moderna,12039
Denmark,2021-02-26,Moderna,13562
Denmark,2021-03-05,Moderna,21756
Denmark,2021-03-12,Moderna,30617
Denmark,2021-03-19,Moderna,42013
Denmark,2021-03-26,Moderna,49895
Denmark,2021-04-02,Moderna,68843
Denmark,2021-04-09,Moderna,86240
Denmark,2021-04-16,Moderna,105794
Denmark,2021-04-23,Moderna,117276
