location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,182
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,338
Denmark,2021-04-23,Johnson&Johnson,339
Denmark,2021-04-30,Johnson&Johnson,383
Denmark,2021-05-07,Johnson&Johnson,439
Denmark,2021-05-14,Johnson&Johnson,535
Denmark,2021-05-21,Johnson&Johnson,693
Denmark,2021-05-28,Johnson&Johnson,1621
Denmark,2021-06-04,Johnson&Johnson,10975
Denmark,2021-06-11,Johnson&Johnson,29381
Denmark,2021-06-18,Johnson&Johnson,38796
Denmark,2021-06-25,Johnson&Johnson,42300
Denmark,2021-07-02,Johnson&Johnson,43989
Denmark,2021-07-09,Johnson&Johnson,44546
Denmark,2021-07-16,Johnson&Johnson,44840
Denmark,2021-07-23,Johnson&Johnson,45071
Denmark,2021-07-30,Johnson&Johnson,45197
Denmark,2021-08-06,Johnson&Johnson,45304
Denmark,2021-08-13,Johnson&Johnson,45382
Denmark,2021-08-20,Johnson&Johnson,45437
Denmark,2021-08-27,Johnson&Johnson,45504
Denmark,2021-09-03,Johnson&Johnson,45536
Denmark,2021-09-10,Johnson&Johnson,45546
Denmark,2021-09-17,Johnson&Johnson,45563
Denmark,2021-09-24,Johnson&Johnson,45576
Denmark,2021-10-01,Johnson&Johnson,45598
Denmark,2021-10-08,Johnson&Johnson,45618
Denmark,2021-10-15,Johnson&Johnson,45639
Denmark,2021-10-22,Johnson&Johnson,45663
Denmark,2021-10-29,Johnson&Johnson,45681
Denmark,2021-11-05,Johnson&Johnson,45690
Denmark,2021-11-12,Johnson&Johnson,45708
Denmark,2021-11-19,Johnson&Johnson,45735
Denmark,2021-11-26,Johnson&Johnson,45759
Denmark,2021-12-03,Johnson&Johnson,45805
Denmark,2021-12-10,Johnson&Johnson,45829
Denmark,2021-12-17,Johnson&Johnson,45847
Denmark,2021-12-24,Johnson&Johnson,45861
Denmark,2021-12-31,Johnson&Johnson,45868
Denmark,2022-01-07,Johnson&Johnson,45886
Denmark,2022-01-14,Johnson&Johnson,45893
Denmark,2022-01-21,Johnson&Johnson,45899
Denmark,2022-01-28,Johnson&Johnson,45906
Denmark,2022-02-04,Johnson&Johnson,45909
Denmark,2022-02-11,Johnson&Johnson,45910
Denmark,2022-02-18,Johnson&Johnson,45911
Denmark,2022-02-25,Johnson&Johnson,45917
Denmark,2022-03-04,Johnson&Johnson,45921
Denmark,2022-03-11,Johnson&Johnson,45928
Denmark,2022-03-18,Johnson&Johnson,45930
Denmark,2022-03-25,Johnson&Johnson,45934
Denmark,2022-04-01,Johnson&Johnson,45936
Denmark,2022-04-08,Johnson&Johnson,45942
Denmark,2022-04-15,Johnson&Johnson,45946
Denmark,2022-04-22,Johnson&Johnson,45950
Denmark,2022-04-29,Johnson&Johnson,45953
Denmark,2022-05-06,Johnson&Johnson,45956
Denmark,2022-05-13,Johnson&Johnson,45959
Denmark,2022-05-20,Johnson&Johnson,45963
Denmark,2022-05-27,Johnson&Johnson,45967
Denmark,2022-06-03,Johnson&Johnson,45973
Denmark,2022-06-10,Johnson&Johnson,45977
Denmark,2022-06-17,Johnson&Johnson,45981
Denmark,2022-06-24,Johnson&Johnson,45984
Denmark,2022-07-08,Johnson&Johnson,45989
Denmark,2022-07-15,Johnson&Johnson,45995
Denmark,2022-07-29,Johnson&Johnson,45996
Denmark,2022-08-05,Johnson&Johnson,46000
Denmark,2022-08-12,Johnson&Johnson,46003
Denmark,2022-08-19,Johnson&Johnson,46010
Denmark,2022-08-26,Johnson&Johnson,46012
