location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,187
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-23,Johnson&Johnson,343
Denmark,2021-04-30,Johnson&Johnson,388
Denmark,2021-05-07,Johnson&Johnson,447
Denmark,2021-05-14,Johnson&Johnson,545
Denmark,2021-05-21,Johnson&Johnson,706
Denmark,2021-05-28,Johnson&Johnson,1661
Denmark,2021-06-04,Johnson&Johnson,11173
Denmark,2021-06-11,Johnson&Johnson,29879
Denmark,2021-06-18,Johnson&Johnson,39448
Denmark,2021-06-25,Johnson&Johnson,43000
Denmark,2021-07-02,Johnson&Johnson,44705
Denmark,2021-07-09,Johnson&Johnson,45280
Denmark,2021-07-16,Johnson&Johnson,45577
Denmark,2021-07-23,Johnson&Johnson,45809
Denmark,2021-07-30,Johnson&Johnson,45938
Denmark,2021-08-06,Johnson&Johnson,46046
Denmark,2021-08-13,Johnson&Johnson,46122
Denmark,2021-08-20,Johnson&Johnson,46179
Denmark,2021-08-27,Johnson&Johnson,46247
Denmark,2021-09-03,Johnson&Johnson,46279
Denmark,2021-09-10,Johnson&Johnson,46288
Denmark,2021-09-17,Johnson&Johnson,46302
Denmark,2021-09-24,Johnson&Johnson,46313
Denmark,2021-10-01,Johnson&Johnson,46334
Denmark,2021-10-08,Johnson&Johnson,46352
Denmark,2021-10-15,Johnson&Johnson,46370
Denmark,2021-10-22,Johnson&Johnson,46395
Denmark,2021-10-29,Johnson&Johnson,46413
Denmark,2021-11-05,Johnson&Johnson,46422
Denmark,2021-11-12,Johnson&Johnson,46439
Denmark,2021-11-19,Johnson&Johnson,46464
Denmark,2021-11-26,Johnson&Johnson,46488
Denmark,2021-12-03,Johnson&Johnson,46533
Denmark,2021-12-10,Johnson&Johnson,46557
Denmark,2021-12-17,Johnson&Johnson,46575
Denmark,2021-12-24,Johnson&Johnson,46587
Denmark,2021-12-31,Johnson&Johnson,46594
Denmark,2022-01-07,Johnson&Johnson,46612
Denmark,2022-01-14,Johnson&Johnson,46620
Denmark,2022-01-21,Johnson&Johnson,46626
Denmark,2022-01-28,Johnson&Johnson,46633
Denmark,2022-02-04,Johnson&Johnson,46636
Denmark,2022-02-11,Johnson&Johnson,46637
Denmark,2022-02-18,Johnson&Johnson,46638
Denmark,2022-02-25,Johnson&Johnson,46644
Denmark,2022-03-04,Johnson&Johnson,46648
Denmark,2022-03-11,Johnson&Johnson,46657
Denmark,2022-03-18,Johnson&Johnson,46659
Denmark,2022-03-25,Johnson&Johnson,46663
Denmark,2022-04-01,Johnson&Johnson,46665
Denmark,2022-04-08,Johnson&Johnson,46671
Denmark,2022-04-15,Johnson&Johnson,46675
Denmark,2022-04-22,Johnson&Johnson,46679
Denmark,2022-04-29,Johnson&Johnson,46683
Denmark,2022-05-06,Johnson&Johnson,46687
Denmark,2022-05-13,Johnson&Johnson,46689
Denmark,2022-05-20,Johnson&Johnson,46692
Denmark,2022-05-27,Johnson&Johnson,46697
Denmark,2022-06-03,Johnson&Johnson,46703
Denmark,2022-06-10,Johnson&Johnson,46706
Denmark,2022-06-17,Johnson&Johnson,46709
Denmark,2022-06-24,Johnson&Johnson,46712
Denmark,2022-07-08,Johnson&Johnson,46717
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,1045
Denmark,2021-01-22,Moderna,2531
Denmark,2021-01-29,Moderna,2591
Denmark,2021-02-05,Moderna,5552
Denmark,2021-02-12,Moderna,11395
Denmark,2021-02-19,Moderna,13207
Denmark,2021-02-26,Moderna,14778
Denmark,2021-03-05,Moderna,23512
Denmark,2021-03-12,Moderna,33194
Denmark,2021-03-19,Moderna,45062
Denmark,2021-03-26,Moderna,53171
Denmark,2021-04-02,Moderna,72628
Denmark,2021-04-09,Moderna,90573
Denmark,2021-04-16,Moderna,110604
Denmark,2021-04-23,Moderna,122342
Denmark,2021-04-30,Moderna,147413
Denmark,2021-05-07,Moderna,182290
Denmark,2021-05-14,Moderna,217662
Denmark,2021-05-21,Moderna,262640
Denmark,2021-05-28,Moderna,294092
Denmark,2021-06-04,Moderna,326119
Denmark,2021-06-11,Moderna,350397
Denmark,2021-06-18,Moderna,388906
Denmark,2021-06-25,Moderna,426773
Denmark,2021-07-02,Moderna,466138
Denmark,2021-07-09,Moderna,542475
Denmark,2021-07-16,Moderna,652980
Denmark,2021-07-23,Moderna,730454
Denmark,2021-07-30,Moderna,775024
Denmark,2021-08-06,Moderna,836911
Denmark,2021-08-13,Moderna,946930
Denmark,2021-08-20,Moderna,1017223
Denmark,2021-08-27,Moderna,1066116
Denmark,2021-09-03,Moderna,1090447
Denmark,2021-09-10,Moderna,1103640
Denmark,2021-09-17,Moderna,1114527
Denmark,2021-09-24,Moderna,1123659
Denmark,2021-10-01,Moderna,1132024
Denmark,2021-10-08,Moderna,1143914
Denmark,2021-10-15,Moderna,1155031
Denmark,2021-10-22,Moderna,1164465
Denmark,2021-10-29,Moderna,1175661
Denmark,2021-11-05,Moderna,1188909
Denmark,2021-11-12,Moderna,1210946
Denmark,2021-11-19,Moderna,1231638
Denmark,2021-11-26,Moderna,1258630
