location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,80
Denmark,2021-03-26,Johnson&Johnson,123
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-05-07,Johnson&Johnson,445
Denmark,2021-05-14,Johnson&Johnson,544
Denmark,2021-05-21,Johnson&Johnson,707
Denmark,2021-05-28,Johnson&Johnson,1663
Denmark,2021-06-04,Johnson&Johnson,11222
Denmark,2021-06-11,Johnson&Johnson,30044
Denmark,2021-06-18,Johnson&Johnson,39668
Denmark,2021-06-25,Johnson&Johnson,43227
Denmark,2021-07-02,Johnson&Johnson,44937
Denmark,2021-07-09,Johnson&Johnson,45509
Denmark,2021-07-16,Johnson&Johnson,45807
Denmark,2021-07-23,Johnson&Johnson,46037
Denmark,2021-07-30,Johnson&Johnson,46160
Denmark,2021-08-06,Johnson&Johnson,46268
Denmark,2021-08-13,Johnson&Johnson,46347
Denmark,2021-08-20,Johnson&Johnson,46406
Denmark,2021-08-27,Johnson&Johnson,46473
Denmark,2021-09-03,Johnson&Johnson,46505
Denmark,2021-09-10,Johnson&Johnson,46514
Denmark,2021-09-17,Johnson&Johnson,46528
Denmark,2021-09-24,Johnson&Johnson,46539
Denmark,2021-10-01,Johnson&Johnson,46559
Denmark,2021-10-08,Johnson&Johnson,46576
Denmark,2021-10-15,Johnson&Johnson,46593
Denmark,2021-10-22,Johnson&Johnson,46618
Denmark,2021-10-29,Johnson&Johnson,46635
Denmark,2021-11-05,Johnson&Johnson,46643
Denmark,2021-11-12,Johnson&Johnson,46660
Denmark,2021-11-19,Johnson&Johnson,46685
Denmark,2021-11-26,Johnson&Johnson,46711
Denmark,2021-12-03,Johnson&Johnson,46756
Denmark,2021-12-10,Johnson&Johnson,46780
Denmark,2021-12-17,Johnson&Johnson,46798
Denmark,2021-12-24,Johnson&Johnson,46810
Denmark,2021-12-31,Johnson&Johnson,46817
Denmark,2022-01-07,Johnson&Johnson,46836
Denmark,2022-01-14,Johnson&Johnson,46844
Denmark,2022-01-21,Johnson&Johnson,46850
Denmark,2022-01-28,Johnson&Johnson,46858
Denmark,2022-02-04,Johnson&Johnson,46862
Denmark,2022-02-11,Johnson&Johnson,46863
Denmark,2022-02-18,Johnson&Johnson,46864
Denmark,2022-02-25,Johnson&Johnson,46870
Denmark,2022-03-04,Johnson&Johnson,46874
Denmark,2022-03-11,Johnson&Johnson,46883
Denmark,2022-03-18,Johnson&Johnson,46885
Denmark,2022-03-25,Johnson&Johnson,46889
Denmark,2022-04-01,Johnson&Johnson,46891
Denmark,2022-04-08,Johnson&Johnson,46897
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1059
Denmark,2021-01-22,Moderna,2558
Denmark,2021-01-29,Moderna,2617
Denmark,2021-02-05,Moderna,5675
Denmark,2021-02-12,Moderna,11710
Denmark,2021-02-19,Moderna,13563
Denmark,2021-02-26,Moderna,15156
Denmark,2021-03-05,Moderna,24055
Denmark,2021-03-12,Moderna,34013
Denmark,2021-03-19,Moderna,46016
Denmark,2021-03-26,Moderna,54192
Denmark,2021-04-02,Moderna,73804
Denmark,2021-04-09,Moderna,91928
Denmark,2021-04-16,Moderna,112126
Denmark,2021-04-23,Moderna,123933
Denmark,2021-04-30,Moderna,149132
Denmark,2021-05-07,Moderna,184129
Denmark,2021-05-14,Moderna,219573
Denmark,2021-05-21,Moderna,264618
Denmark,2021-05-28,Moderna,296107
Denmark,2021-06-04,Moderna,328172
Denmark,2021-06-11,Moderna,352457
Denmark,2021-06-18,Moderna,391004
Denmark,2021-06-25,Moderna,428891
Denmark,2021-07-02,Moderna,468238
Denmark,2021-07-09,Moderna,544672
Denmark,2021-07-16,Moderna,655347
Denmark,2021-07-23,Moderna,732856
Denmark,2021-07-30,Moderna,777428
Denmark,2021-08-06,Moderna,839397
Denmark,2021-08-13,Moderna,949587
Denmark,2021-08-20,Moderna,1019956
Denmark,2021-08-27,Moderna,1068894
Denmark,2021-09-03,Moderna,1093207
Denmark,2021-09-10,Moderna,1106410
Denmark,2021-09-17,Moderna,1117353
Denmark,2021-09-24,Moderna,1126527
Denmark,2021-10-01,Moderna,1134919
Denmark,2021-10-08,Moderna,1146856
Denmark,2021-10-15,Moderna,1158071
Denmark,2021-10-22,Moderna,1167580
Denmark,2021-10-29,Moderna,1178845
Denmark,2021-11-05,Moderna,1192171
Denmark,2021-11-12,Moderna,1214309
Denmark,2021-11-19,Moderna,1235087
Denmark,2021-11-26,Moderna,1262194
Denmark,2021-12-03,Moderna,1287942
Denmark,2021-12-10,Moderna,1325337
Denmark,2021-12-17,Moderna,1397219
Denmark,2021-12-24,Moderna,1444668
Denmark,2021-12-31,Moderna,1495643
Denmark,2022-01-07,Moderna,1564472
Denmark,2022-01-14,Moderna,1619313
Denmark,2022-01-21,Moderna,1659128
Denmark,2022-01-28,Moderna,1677819
Denmark,2022-02-04,Moderna,1686216
Denmark,2022-02-11,Moderna,1691792
Denmark,2022-02-18,Moderna,1695186
Denmark,2022-02-25,Moderna,1698956
Denmark,2022-03-04,Moderna,1702214
Denmark,2022-03-11,Moderna,1704873
