location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,80
Denmark,2021-03-26,Johnson&Johnson,123
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-05-07,Johnson&Johnson,446
Denmark,2021-05-14,Johnson&Johnson,545
Denmark,2021-05-21,Johnson&Johnson,708
Denmark,2021-05-28,Johnson&Johnson,1666
Denmark,2021-06-04,Johnson&Johnson,11224
Denmark,2021-06-11,Johnson&Johnson,30024
Denmark,2021-06-18,Johnson&Johnson,39644
Denmark,2021-06-25,Johnson&Johnson,43201
Denmark,2021-07-02,Johnson&Johnson,44912
Denmark,2021-07-09,Johnson&Johnson,45485
Denmark,2021-07-16,Johnson&Johnson,45783
Denmark,2021-07-23,Johnson&Johnson,46014
Denmark,2021-07-30,Johnson&Johnson,46137
Denmark,2021-08-06,Johnson&Johnson,46245
Denmark,2021-08-13,Johnson&Johnson,46323
Denmark,2021-08-20,Johnson&Johnson,46382
Denmark,2021-08-27,Johnson&Johnson,46448
Denmark,2021-09-03,Johnson&Johnson,46480
Denmark,2021-09-10,Johnson&Johnson,46489
Denmark,2021-09-17,Johnson&Johnson,46503
Denmark,2021-09-24,Johnson&Johnson,46514
Denmark,2021-10-01,Johnson&Johnson,46535
Denmark,2021-10-08,Johnson&Johnson,46552
Denmark,2021-10-15,Johnson&Johnson,46569
Denmark,2021-10-22,Johnson&Johnson,46594
Denmark,2021-10-29,Johnson&Johnson,46611
Denmark,2021-11-05,Johnson&Johnson,46619
Denmark,2021-11-12,Johnson&Johnson,46636
Denmark,2021-11-19,Johnson&Johnson,46661
Denmark,2021-11-26,Johnson&Johnson,46687
Denmark,2021-12-03,Johnson&Johnson,46732
Denmark,2021-12-10,Johnson&Johnson,46755
Denmark,2021-12-17,Johnson&Johnson,46773
Denmark,2021-12-24,Johnson&Johnson,46785
Denmark,2021-12-31,Johnson&Johnson,46792
Denmark,2022-01-07,Johnson&Johnson,46811
Denmark,2022-01-14,Johnson&Johnson,46819
Denmark,2022-01-21,Johnson&Johnson,46825
Denmark,2022-01-28,Johnson&Johnson,46833
Denmark,2022-02-04,Johnson&Johnson,46836
Denmark,2022-02-11,Johnson&Johnson,46837
Denmark,2022-02-18,Johnson&Johnson,46838
Denmark,2022-02-25,Johnson&Johnson,46844
Denmark,2022-03-04,Johnson&Johnson,46848
Denmark,2022-03-11,Johnson&Johnson,46857
Denmark,2022-03-18,Johnson&Johnson,46859
Denmark,2022-03-25,Johnson&Johnson,46863
Denmark,2022-04-01,Johnson&Johnson,46865
Denmark,2022-04-08,Johnson&Johnson,46871
Denmark,2022-04-15,Johnson&Johnson,46875
Denmark,2022-04-22,Johnson&Johnson,46878
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1056
Denmark,2021-01-22,Moderna,2551
Denmark,2021-01-29,Moderna,2610
Denmark,2021-02-05,Moderna,5651
Denmark,2021-02-12,Moderna,11651
Denmark,2021-02-19,Moderna,13498
Denmark,2021-02-26,Moderna,15085
Denmark,2021-03-05,Moderna,23958
Denmark,2021-03-12,Moderna,33871
Denmark,2021-03-19,Moderna,45857
Denmark,2021-03-26,Moderna,54018
Denmark,2021-04-02,Moderna,73600
Denmark,2021-04-09,Moderna,91695
Denmark,2021-04-16,Moderna,111866
Denmark,2021-04-23,Moderna,123657
Denmark,2021-04-30,Moderna,148832
Denmark,2021-05-07,Moderna,183800
Denmark,2021-05-14,Moderna,219231
Denmark,2021-05-21,Moderna,264268
Denmark,2021-05-28,Moderna,295751
Denmark,2021-06-04,Moderna,327803
Denmark,2021-06-11,Moderna,352086
Denmark,2021-06-18,Moderna,390632
Denmark,2021-06-25,Moderna,428518
Denmark,2021-07-02,Moderna,467871
Denmark,2021-07-09,Moderna,544297
Denmark,2021-07-16,Moderna,654948
Denmark,2021-07-23,Moderna,732452
Denmark,2021-07-30,Moderna,777026
Denmark,2021-08-06,Moderna,838991
Denmark,2021-08-13,Moderna,949160
Denmark,2021-08-20,Moderna,1019517
Denmark,2021-08-27,Moderna,1068457
Denmark,2021-09-03,Moderna,1092780
Denmark,2021-09-10,Moderna,1105979
Denmark,2021-09-17,Moderna,1116915
Denmark,2021-09-24,Moderna,1126082
Denmark,2021-10-01,Moderna,1134476
Denmark,2021-10-08,Moderna,1146410
Denmark,2021-10-15,Moderna,1157610
Denmark,2021-10-22,Moderna,1167106
Denmark,2021-10-29,Moderna,1178360
Denmark,2021-11-05,Moderna,1191672
Denmark,2021-11-12,Moderna,1213801
Denmark,2021-11-19,Moderna,1234559
Denmark,2021-11-26,Moderna,1261644
Denmark,2021-12-03,Moderna,1287376
Denmark,2021-12-10,Moderna,1324755
Denmark,2021-12-17,Moderna,1396624
Denmark,2021-12-24,Moderna,1444059
Denmark,2021-12-31,Moderna,1495023
Denmark,2022-01-07,Moderna,1563843
Denmark,2022-01-14,Moderna,1618672
Denmark,2022-01-21,Moderna,1658478
Denmark,2022-01-28,Moderna,1677172
Denmark,2022-02-04,Moderna,1685572
Denmark,2022-02-11,Moderna,1691145
Denmark,2022-02-18,Moderna,1694538
