location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,25
Denmark,2021-03-19,Johnson&Johnson,82
Denmark,2021-03-26,Johnson&Johnson,126
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-16,Johnson&Johnson,338
Denmark,2021-04-23,Johnson&Johnson,339
Denmark,2021-04-30,Johnson&Johnson,384
Denmark,2021-05-07,Johnson&Johnson,441
Denmark,2021-05-14,Johnson&Johnson,538
Denmark,2021-05-21,Johnson&Johnson,694
Denmark,2021-05-28,Johnson&Johnson,1636
Denmark,2021-06-04,Johnson&Johnson,11056
Denmark,2021-06-11,Johnson&Johnson,29593
Denmark,2021-06-18,Johnson&Johnson,39071
Denmark,2021-06-25,Johnson&Johnson,42599
Denmark,2021-07-02,Johnson&Johnson,44299
Denmark,2021-07-09,Johnson&Johnson,44862
Denmark,2021-07-16,Johnson&Johnson,45156
Denmark,2021-07-23,Johnson&Johnson,45390
Denmark,2021-07-30,Johnson&Johnson,45519
Denmark,2021-08-06,Johnson&Johnson,45627
Denmark,2021-08-13,Johnson&Johnson,45703
Denmark,2021-08-20,Johnson&Johnson,45758
Denmark,2021-08-27,Johnson&Johnson,45825
Denmark,2021-09-03,Johnson&Johnson,45857
Denmark,2021-09-10,Johnson&Johnson,45867
Denmark,2021-09-17,Johnson&Johnson,45883
Denmark,2021-09-24,Johnson&Johnson,45895
Denmark,2021-10-01,Johnson&Johnson,45916
Denmark,2021-10-08,Johnson&Johnson,45934
Denmark,2021-10-15,Johnson&Johnson,45953
Denmark,2021-10-22,Johnson&Johnson,45977
Denmark,2021-10-29,Johnson&Johnson,45995
Denmark,2021-11-05,Johnson&Johnson,46004
Denmark,2021-11-12,Johnson&Johnson,46022
Denmark,2021-11-19,Johnson&Johnson,46049
Denmark,2021-11-26,Johnson&Johnson,46073
Denmark,2021-12-03,Johnson&Johnson,46119
Denmark,2021-12-10,Johnson&Johnson,46142
Denmark,2021-12-17,Johnson&Johnson,46161
Denmark,2021-12-24,Johnson&Johnson,46175
Denmark,2021-12-31,Johnson&Johnson,46182
Denmark,2022-01-07,Johnson&Johnson,46199
Denmark,2022-01-14,Johnson&Johnson,46206
Denmark,2022-01-21,Johnson&Johnson,46212
Denmark,2022-01-28,Johnson&Johnson,46219
Denmark,2022-02-04,Johnson&Johnson,46222
Denmark,2022-02-11,Johnson&Johnson,46223
Denmark,2022-02-18,Johnson&Johnson,46224
Denmark,2022-02-25,Johnson&Johnson,46230
Denmark,2022-03-04,Johnson&Johnson,46234
Denmark,2022-03-11,Johnson&Johnson,46243
Denmark,2022-03-18,Johnson&Johnson,46245
Denmark,2022-03-25,Johnson&Johnson,46249
Denmark,2022-04-01,Johnson&Johnson,46252
Denmark,2022-04-08,Johnson&Johnson,46258
Denmark,2022-04-15,Johnson&Johnson,46262
Denmark,2022-04-22,Johnson&Johnson,46266
Denmark,2022-04-29,Johnson&Johnson,46269
Denmark,2022-05-06,Johnson&Johnson,46272
Denmark,2022-05-13,Johnson&Johnson,46274
Denmark,2022-05-20,Johnson&Johnson,46277
Denmark,2022-05-27,Johnson&Johnson,46281
Denmark,2022-06-03,Johnson&Johnson,46287
Denmark,2022-06-10,Johnson&Johnson,46291
Denmark,2022-06-17,Johnson&Johnson,46294
Denmark,2022-06-24,Johnson&Johnson,46297
Denmark,2022-07-08,Johnson&Johnson,46302
Denmark,2022-07-15,Johnson&Johnson,46307
Denmark,2022-07-29,Johnson&Johnson,46308
Denmark,2022-08-05,Johnson&Johnson,46312
Denmark,2022-08-12,Johnson&Johnson,46315
Denmark,2022-08-19,Johnson&Johnson,46322
Denmark,2022-08-26,Johnson&Johnson,46324
